<OUTPUT SRCFILE="397.raw">
* * Fz 1 -
Luís_Paulo_Ataíde luís_paulo_ataíde NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_janeiro_de_1920 [??:26/1/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Luís_Paulo_de_Ataíde luís_paulo_de_ataíde NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Constança_Shaw_Ferreira_de_Ataíde maria_constança_shaw_ferreira_de_ataíde NP00V00 1 -
. . Fp 1 -

Advogado advogado NCMS000 0.975904 10249950-n:0.00651628/09774783-n:0.00573407/09775663-n:0.00432851/10623175-n:0.00430567/09840963-n:0.0042711
, , Fc 1 -
formado formar VMP00SM 0.97619 01659248-v:0.0112715/00142191-v:0.0109962
em em SP 1 -
1939 1939 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Niterói faculdade_de_direito_de_niterói NP00O00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243967/02051694-v:0.00140053/01955984-v:0.00130593/01995549-v:0.00127134/02072849-v:0.00125447/01904930-v:0.00118472/02009433-v:0.00117615/01935233-v:0.00114204/01957529-v:0.00113273/02102398-v:0.00110336/00341560-v:0.00108455/01882814-v:0.00102419/02058994-v:0.00102046/02685951-v:0.00101623/01846916-v:0.00101076/02102002-v:0.00100826/01849221-v:0.00100042/01841079-v:0.000961165/02686471-v:0.000933053/01839538-v:0.00091188/00343898-v:0.000896724
nomeado nomear VMP00SM 0.97619 02475922-v:0.00394611/02396205-v:0.00386088/02396716-v:0.0037067/01028748-v:0.00367806/02400760-v:0.00356645/02401523-v:0.00350936
promotor promotor NCMS000 0.595136 10484858-n:0.0104558/10482220-n:0.00992318
público público AQ0MS00 0.47277 00493297-a:0.0197193
em em SP 1 -
janeiro_de_1944 [??:??/1/1944:??.??:??] W 1 -
. . Fp 1 -

Elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1954 1954 Z 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00360355/10005934-n:0.00356278
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa_da_Bahia assembléia_legislativa_da_bahia NP00O00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00401584/06347588-n:0.00372502
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Trabalhista partido_social_trabalhista NP00O00 1 -
( ( Fpa 1 -
PST pst NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
assumindo assumir VMG0000 1 00524682-v:0.00266725/00632236-v:0.00258676/02381726-v:0.00254387
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.0019612/06552984-n:0.00191037/01140658-n:0.00185197/06530789-n:0.00178889
em em SP 1 -
fevereiro_de_1955 [??:??/2/1955:??.??:??] W 1 -
. . Fp 1 -
    Fz 1 -
Reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
1958 1958 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00401584/06347588-n:0.00372502
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PST pst NP00O00 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 00149583-v:0.00276809/00146138-v:0.00274282/00120796-v:0.00239842
a a SP 0.313151 -
reeleger reeleger VMN03S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1962 1962 Z 1 -
, , Fc 1 -
de de SP 1 -
essa esse DD0FS0 1 -
vez vez NCFS000 1 14485064-n:0.00737826
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00401584/06347588-n:0.00372502
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Trabalhista aliança_trabalhista NP00O00 1 -
, , Fc 1 -
coligação coligação NCFS000 1 08293982-n:0.00381666/14418662-n:0.00361479
formada formar VMP00SF 0.992518 01659248-v:0.00413632/00142191-v:0.00404898
por por SP 1 -
o o DA0MS0 1 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Repu partido_repu NP00O00 1 -
­ ­ Fz 1 -
blicano blicano AQ0MS00 0.727272 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
Partido_Libertador partido_libertador NP00O00 1 -
( ( Fpa 1 -
PL pl NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.00704856
de de SP 1 -
novembro_de_1966 [??:??/11/1966:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00331225/10005934-n:0.00329351
federal federal AQ0CS00 1 01606214-a:0.00167703/01107206-a:0.00163405/02725829-a:0.00162519/01106129-a:0.00158528
por por SP 1 -
a o DA0FS0 1 -
Bahia bahia NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00368937/06347588-n:0.00342077
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.00681352
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00645014
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00186934/02568556-a:0.00181612/02384041-v:0.00170465/01570108-v:0.00169465
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00207995/08168978-n:0.00199168/08544813-n:0.00197748/08552138-n:0.00192804
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
dei dar VMIS1S0 1 02327200-v:0.00080782/02339413-v:0.000676725/00056930-v:0.000501685/02230772-v:0.000499766/02200686-v:0.000462892/02199590-v:0.000436299/02262278-v:0.000386003/02235229-v:0.000375833/02358327-v:0.000374364/02229055-v:0.000369679/02308741-v:0.000340664/02293321-v:0.00033879/02255462-v:0.000336268/02296153-v:0.000332744/02263027-v:0.000318244/02316649-v:0.000315447/02357873-v:0.000299687/02310328-v:0.000295565/01180351-v:0.000293329/02310007-v:0.00029319/02336483-v:0.00029027/02316868-v:0.000286832/02200498-v:0.000282882/01233027-v:0.000276122
­ ­ Fz 1 -
xando xando VMG0000 1 -
a o DA0FS0 0.675415 -
Assembléia assembléia NP00O00 1 08163792-n:0.00368164/01229938-n:0.0036535
baiana baiano AQ0FS00 0.61511 -
em em SP 1 -
janeiro_de_1967 [??:??/1/1967:??.??:??] W 1 -
para para SP 0.999444 -
assumir assumir VMN0000 0.529581 00632236-v:0.00238022/00524682-v:0.00236539/02381726-v:0.00234705
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
mês mês NCMS000 1 15206296-n:0.00302561/15209413-n:0.00293/15207872-n:0.00242976
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00340234/00127815-a:0.00339229
, , Fc 1 -
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00193661/04161358-n:0.00187129/04326896-n:0.00163274/03001627-n:0.00159258/08647616-n:0.00150534
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00284384/04404997-n:0.0026429/03789171-n:0.00240611
. . Fp 1 -
    Fz 1 -
Exerceu exercer VMIS3S0 1 02204564-v:0.00196913/02568672-v:0.0019054/01095218-v:0.00186955/01166093-v:0.00159182
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00180256/06552984-n:0.00179906/01140658-n:0.00170272/06530789-n:0.00164532
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00331225/10005934-n:0.00329351
federal federal AQ0CS00 1 01606214-a:0.00167703/01107206-a:0.00163405/02725829-a:0.00162519/01106129-a:0.00158528
até até SP 0.764262 -
abril_de_1970 [??:??/4/1970:??.??:??] W 1 -
. . Fp 1 -

