<OUTPUT SRCFILE="711.raw">
* * Fz 1 -
José_Blota_Júnior josé_blota_júnior NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.018873
em em SP 1 -
Ribeirão_Bonito ribeirão_bonito NP00SP0 1 -
( ( Fpa 1 -
SP sp NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_março_de_1920 [??:3/3/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354941/09992837-n:0.00339973/10373998-n:0.00330519/09918248-n:0.00321227/09871229-n:0.00310133/09918762-n:0.00284614
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
advogado advogado NCMS000 0.975904 10249950-n:0.00511683/09774783-n:0.00408509/09775663-n:0.00381928/10623175-n:0.0038113/09840963-n:0.00378026
e e CC 0.999951 -
tabelião tabelião NCMS000 1 -
José_Blota josé_blota NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Amélia_Queirós_Blota amélia_queirós_blota NP00V00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.0076601/02608347-v:0.00734236/00345761-v:0.00732432/01650610-v:0.00680846/00964911-v:0.00619981
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_Coronel_Pinto_Ferraz grupo_escolar_coronel_pinto_ferraz NP00G00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.0076791/08665504-n:0.00683315/08626283-n:0.00546956/08226699-n:0.00531877/08672738-n:0.00521621/08226335-n:0.00485476/08177958-n:0.0045946
natal natal AQ0CS00 0.954545 02742844-a:0.0170983/02767378-a:0.0151039
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0126254
em em SP 1 -
Ribeirão_Bonito ribeirão_bonito NP00SP0 1 -
, , Fc 1 -
estreou estrear VMIS3S0 1 01718331-v:0.0121768
em em SP 1 -
o o DA0MS0 1 -
jornalismo jornalismo NCMS000 1 06263369-n:0.0086514/06266417-n:0.00709796
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
12 12 Z 1 -
anos ano NCMP000 1 15153787-n:0.003751/15203791-n:0.00168864/15202634-n:0.0016258/15203565-n:0.00159389/15204297-n:0.00140401/08238660-n:0.00139989/15201505-n:0.00139898/15202806-n:0.00137708/15203229-n:0.00133001/15273626-n:0.00131565
de de SP 1 -
idade idade NCFS000 1 15153787-n:0.003751/15254028-n:0.00235845/15242955-n:0.00233747/15145171-n:0.00232255/15248564-n:0.00218694/04924103-n:0.00215352
, , Fc 1 -
publicando publicar VMG0000 1 00967625-v:0.00522513/01745722-v:0.0051206/01744611-v:0.00436287
seu seu DP3MSS 0.957305 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.0118893
artigo artigo NCMS000 1 06681551-n:0.00161553/06268096-n:0.00154882/00022903-n:0.00150537/06681177-n:0.00142398/03076708-n:0.0013414/06683784-n:0.00127056/03748886-n:0.00123722/04550840-n:0.00123433/02745091-n:0.00116799/06324669-n:0.00108827/06269956-n:0.00108589/06392935-n:0.00106259
em em SP 1 -
o o DA0MS0 1 -
jornal jornal NCMS000 1 06263369-n:0.0086514/06267145-n:0.00617222/06595351-n:0.00460047/06593296-n:0.00295651/06267655-n:0.00270767/06597466-n:0.00214099
Correio correio NP00SP0 1 06275634-n:0.00549435/06264398-n:0.00481094/10283037-n:0.00442096
d d NCMS000 1 06831498-n:0.011748
’ ’ Frc 1 -
Oeste oeste NP00G00 1 13834399-n:0.0133815
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
família família NCFS000 1 07970721-n:0.00340889/07969695-n:0.0019526/08101937-n:0.00188758/07997703-n:0.00188478/08078020-n:0.00185122/08107499-n:0.00177529/05838765-n:0.00176822/07970406-n:0.00176553/10236304-n:0.0016867/07971141-n:0.00155673
para para SP 0.999444 -
São_Carlos são_carlos NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
ali ali RG 1 00082308-r:0.0079929/00109151-r:0.00781402
cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
ginásio ginásio NCMS000 1 03472112-n:0.0157192
e e CC 0.999951 -
colaborou colaborar VMIS3S0 1 02416278-v:0.0177582
em em SP 1 -
o o DA0MS0 1 -
jornal jornal NCMS000 1 06267145-n:0.00491036/06595351-n:0.00364838/06593296-n:0.0035392/06267655-n:0.00338897/06263369-n:0.00287665/06597466-n:0.00275651
* * Fz 1 -
A o DA0FS0 0.675415 -
Tarde tarde NCFS000 0.371921 15167027-n:0.00392001/15166462-n:0.00387229/15166191-n:0.00351122/15167906-n:0.00345343/15268094-n:0.0030517
* * Fz 1 -
. . Fp 1 -

Em em SP 1 -
agosto_de_1938 [??:??/8/1938:??.??:??] W 1 -
, , Fc 1 -
já já RG 0.999011 00033922-r:0.00866535/00031798-r:0.00851042
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0112716/08518505-n:0.00852612
paulista paulista NCCS000 1 08853741-n:0.0174687
, , Fc 1 -
começou começar VMIS3S0 1 00345761-v:0.00277701/02608347-v:0.00152458/01864230-v:0.00139879/00348746-v:0.0013698/01650610-v:0.00127495/01526605-v:0.00122748/02425462-v:0.00121919/01628449-v:0.00120575/00347918-v:0.00112197/00348103-v:0.00111312/02379528-v:0.0010994/00348252-v:0.00108626/02609439-v:0.00108284/00347804-v:0.00105908/02439281-v:0.00103029
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00365049/02410855-v:0.00356076/02419773-v:0.00257078/01668603-v:0.00250396/01235355-v:0.00247461/02415039-v:0.0024694/02594979-v:0.00243351
em em SP 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Esporte esporte NP00G00 1 00523513-n:0.00954444/00463246-n:0.00813072
* * Fz 1 -
, , Fc 1 -
diário diário AQ0MS00 0.596154 -
em em SP 1 -
que que PR0CN00 0.584265 -
servia servir VMII3S0 0.511383 01182709-v:0.00466901/01095218-v:0.00463942/01180351-v:0.00426012/02670890-v:0.00421298
como como CS 0.751351 -
