<OUTPUT SRCFILE="463.raw">
* * Fz 1 -
Antônio_Bandeira antônio_bandeira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0424304
em em SP 1 -
Guarabira guarabira NP00G00 1 -
( ( Fpa 1 -
PB pb NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_novembro_de_1916 [??:3/11/1916:??.??:??] W 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Militar_de_Fortaleza_e colégio_militar_de_fortaleza_e NP00O00 1 -
sentou sentar VMIS3S0 1 01543123-v:0.00688186/01543998-v:0.00607098/01984902-v:0.00580437
praça praça NCFS000 0.65 08619620-n:0.0119229/08619795-n:0.00886386
em em SP 1 -
março_de_1934 [??:??/3/1934:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ingressar ingressar VMN0000 0.529581 02310855-v:0.0163625
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_do_Realengo escola_militar_do_realengo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1935 [??:??/11/1935:??.??:??] W 1 -
participou participar VMIS3S0 1 02450256-v:0.014437
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
repressão repressão NCFS000 1 01079604-n:0.00454673/13996571-n:0.0043775/13550089-n:0.00426661
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolta_Comunista revolta_comunista NP00O00 1 -
, , Fc 1 -
irrompida irromper VMP00SF 1 00424224-v:0.0134732
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro_no rio_de_janeiro_no NP00G00 1 -
dia_27 [??:27/??/??:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
seqüência seqüência NCFS000 0.990432 05044822-n:0.00739511/08459252-n:0.00736075
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
movimentos movimento NCMP000 1 07309781-n:0.00162176/00279835-n:0.00153964/00166355-n:0.00135511/00294190-n:0.00130258/11425088-n:0.00129848/08464601-n:0.00129421/07046339-n:0.00129351/14004317-n:0.0012729/00280586-n:0.00126224/00331655-n:0.0012591/00165942-n:0.0012232
deflagrados deflagrar VMP00PM 0.992514 -
em em SP 1 -
Natal natal NP00G00 1 -
e e CC 0.999951 -
Recife recife NCMS000 0.969802 09406793-n:0.0134727
em em SP 1 -
os o DA0MP0 1 -
dias dia NCMP000 1 15155220-n:0.00226802/15157225-n:0.00166629/15122231-n:0.00166245/15136453-n:0.0015174/15164957-n:0.00136282/15136723-n:0.00135617/15159583-n:0.0013488/15123115-n:0.0012972/15208333-n:0.00129637/15208540-n:0.00121784/15157041-n:0.0012177
anteriores anterior AQ0CP00 1 00122128-a:0.00454985/00814611-a:0.00436747/01729819-a:0.00424203
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00829218/08518505-n:0.00655623
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08654360-n:0.00366131/08544813-n:0.00347822/08552138-n:0.00346143/08168978-n:0.00345823
, , Fc 1 -
os o DA0MP0 0.958022 -
principais principal AQ0CP00 0.98773 00901060-a:0.0119951
