<OUTPUT SRCFILE="5348.raw">
* * Fz 1 -
Alberto_Francisco_Torres alberto_francisco_torres NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Niterói niterói NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_setembro_de_1912 [??:9/9/1912:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Francisco_Torres antônio_francisco_torres NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Zulmira_Torres maria_zulmira_torres NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00333419/10595164-n:0.00327424/09877951-n:0.00292796/10602985-n:0.00280374/10286084-n:0.00251721/09876892-n:0.00226268/09877124-n:0.00222887
, , Fc 1 -
o o DA0MS0 0.950254 -
general general NCMS000 0.632636 10123844-n:0.0095442/10125786-n:0.00832664
Paulo_Francisco_Torres paulo_francisco_torres NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00196473/02051694-v:0.00112095/01955984-v:0.00104582/01995549-v:0.00102011/02072849-v:0.00100654/01904930-v:0.00095093/02009433-v:0.000943358/01935233-v:0.000914578/01957529-v:0.000907306/02102398-v:0.000883628/00341560-v:0.00087101/01882814-v:0.000819462/02058994-v:0.000817061/02685951-v:0.000816996/01846916-v:0.000810854/02102002-v:0.000805798/01849221-v:0.000801454/01841079-v:0.000769713/02686471-v:0.000746248/01839538-v:0.000728564/00343898-v:0.000717527
governador governador NCMS000 0.980769 10140314-n:0.00887527/10541229-n:0.00867228
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Acre acre NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00257743/15248564-n:0.00151868/15247518-n:0.0014827/15254028-n:0.00139626/15144371-n:0.00138684/15248020-n:0.00131605/15290337-n:0.00130809/15122231-n:0.0013047/15248269-n:0.00125731/15236475-n:0.00125026/15249236-n:0.00121346/15224486-n:0.00120789/15120346-n:0.00115203/15134490-n:0.00112226
de de SP 1 -
1955 1955 Z 1 -
a a SP 0.313151 -
1956 1956 Z 1 -
e e CC 0.999951 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro_de_1964 rio_de_janeiro_de_1964 NP00V00 1 -
a a SP 0.313151 -
1966 1966 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0184371
por por SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro_de_1967 rio_de_janeiro_de_1967 NP00V00 1 -
a a SP 0.313151 -
1975 1975 Z 1 -
. . Fp 1 -

Seu seu AP0MS3P 0.0210905 -
outro outro DI0MS0 0.802288 -
irmão irmão NCMS000 0.97619 09876454-n:0.00471928/10595164-n:0.00467444/09877951-n:0.00418228/10602985-n:0.00399198/10286084-n:0.00359457/09876892-n:0.00325134/09877124-n:0.0031836
, , Fc 1 -
Acúrcio_Torres acúrcio_torres NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00276635/02051694-v:0.00160007/01955984-v:0.00148829/01995549-v:0.00144599/02072849-v:0.00143235/02009433-v:0.00134282/01904930-v:0.0013386/01935233-v:0.00130444/01957529-v:0.00128835/02102398-v:0.00125986/00341560-v:0.00123873/01882814-v:0.00116967/02058994-v:0.00116515/02685951-v:0.0011593/01846916-v:0.00115409/02102002-v:0.00114854/01849221-v:0.00114178/01841079-v:0.00109817/02686471-v:0.00106571/01839538-v:0.00104031/00343898-v:0.00102465
deputado deputado NCMS000 0.993827 09830400-n:0.011321/10005934-n:0.0111971
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
em em SP 1 -
1934 1934 Z 1 -
e e CC 0.999951 -
1946 1946 Z 1 -
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.011321/10005934-n:0.0111971
federal federal AQ0CS00 1 01606214-a:0.00574001/01107206-a:0.00558645/02725829-a:0.00555688/01106129-a:0.00542724
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.00464986/00607114-v:0.00423368/00607405-v:0.00414564/00599992-v:0.0041133
em em SP 1 -
o o DA0MS0 1 -
Colégio_Pedro_II colégio_pedro_ii NP00V00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00376019/05985999-n:0.00339339/05636887-n:0.00336738/06000400-n:0.00330428/05999540-n:0.00320515
jurídicas jurídico AQ0FP00 1 02753724-a:0.0152285
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00305275/02798370-a:0.00291642/02258360-a:0.00289038/01076634-a:0.00283727/02798597-a:0.00272771/02252877-a:0.00264452
por por SP 1 -
a o DA0FS0 1 -
Faculdade_Nacional_de_Direito_da_Universidade_do_Brasil faculdade_nacional_de_direito_da_universidade_do_brasil NP00O00 1 -
. . Fp 1 -

Jornalista jornalista NCCS000 1 10224578-n:0.00400668/10521662-n:0.00353097/10011486-n:0.0034153/09942431-n:0.0033245
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00165379/02051694-v:0.000934573/01955984-v:0.00087496/01995549-v:0.00085737/02072849-v:0.000838693/01904930-v:0.000798779/02009433-v:0.000788138/01935233-v:0.000762872/01957529-v:0.000758618/02102398-v:0.000737891/00341560-v:0.000726716/01882814-v:0.000683349/02058994-v:0.000681721/02685951-v:0.000679436/01846916-v:0.000674775/02102002-v:0.000672622/01849221-v:0.000669367/01841079-v:0.00064157/02686471-v:0.000622383/01839538-v:0.000607598/00343898-v:0.000598123
sucessivamente sucessivo RG 1 -
eleito eleito AQ0MS00 0.5 00846052-a:0.00807483/01294857-a:0.00689445
deputado deputado NCMS000 0.993827 09830400-n:0.00661228/10005934-n:0.00653315
estadual estadual AQ0CS00 1 -
em em SP 1 -
o o DA0MS0 1 -
