<OUTPUT SRCFILE="5560.raw">
* * Fz 1 -
José_de_Segadas_Viana josé_de_segadas_viana NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188952
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00289048/15122231-n:0.00220788/15157225-n:0.00208744/15136453-n:0.00202126/15159583-n:0.0018834/15136723-n:0.00180718/15164957-n:0.00180589/15123115-n:0.00172853/15208333-n:0.00172416/15208540-n:0.00162146/15157041-n:0.00161655
1º 1º Z 1 -
de de SP 1 -
julho_de_1906 [??:??/7/1906:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354981/09992837-n:0.00339924/10373998-n:0.0033051/09918248-n:0.00321294/09871229-n:0.00310137/09918762-n:0.0028461
de de SP 1 -
João_Vieira_de_Segadas_Viana joão_vieira_de_segadas_viana NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Violeta_Brandão_de_Segadas_Viana violeta_brandão_de_segadas_viana NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00224144/10595164-n:0.00218542/09877951-n:0.00195362/10602985-n:0.00187077/10286084-n:0.00167857/09876892-n:0.00151041/09877124-n:0.00148687
João_de_Segadas_Viana joão_de_segadas_viana NP00SP0 1 -
alcançou alcançar VMIS3S0 1 02585860-v:0.0101763
a o DA0FS0 0.675415 -
patente patente NCFS000 0.332636 06501141-n:0.0112848
de de SP 1 -
general general NCMS000 0.632636 10123844-n:0.00642948/10125786-n:0.0055565
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00139462/02051694-v:0.000748789/01849221-v:0.000728536/01955984-v:0.000706897/01995549-v:0.00069377/02072849-v:0.000672616/01904930-v:0.000659501/02009433-v:0.000638703/01935233-v:0.000620185/01957529-v:0.000615661/02102398-v:0.000592791/00341560-v:0.000579864/01882814-v:0.000548313/02058994-v:0.000546859/02685951-v:0.000545391/01846916-v:0.000542127/02102002-v:0.000539456/01841079-v:0.000514464/02686471-v:0.000498547/01839538-v:0.000486336/00343898-v:0.000478583
presidente presidente NCMS000 0.998938 10467395-n:0.0023506/10468962-n:0.0022501/10467179-n:0.0021523/10469346-n:0.00198601/10468750-n:0.00196964/10468559-n:0.00190414
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Clube_Militar clube_militar NP00O00 1 -
de de SP 1 -
1956 1956 Z 1 -
a a SP 0.313151 -
1958 1958 Z 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00580402/00585810-n:0.00569911
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Guerra guerra NP00O00 1 00973077-n:0.00431028/13981403-n:0.00362473/01236296-n:0.00360353
entre entre SP 0.987856 -
1961 1961 Z 1 -
e e CC 0.999951 -
1962 1962 Z 1 -
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.01025
gabinete gabinete NCMS000 1 03175081-n:0.0101829
parlamentarista parlamentarista AQ0CS00 0.517364 -
