<OUTPUT SRCFILE="2778.raw">
* * Fz 1 -
Edgar_Teixeira_Leite edgar_teixeira_leite NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154519
em em SP 1 -
Paraíba_do_Sul paraíba_do_sul NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_março_de_1895 [??:20/3/1895:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00294175/09992837-n:0.00279497/10373998-n:0.00271005/09918248-n:0.00263347/09871229-n:0.0025379/09918762-n:0.00232933
de de SP 1 -
Leopoldo_Teixeira_Leite leopoldo_teixeira_leite NP00SP0 1 -
, , Fc 1 -
advogado advogado NCMS000 0.975904 10249950-n:0.00420176/09774783-n:0.0033654/09775663-n:0.00312883/10623175-n:0.00312013/09840963-n:0.00309403
, , Fc 1 -
professor professor NCMS000 1 10694258-n:0.00262601/10560352-n:0.00249114/10480730-n:0.00225358/10559840-n:0.00201392/09759069-n:0.00197326/10298482-n:0.00192448/10252222-n:0.00186545/05854812-n:0.00176916
e e CC 0.999951 -
fundador fundador NCMS000 0.482636 10107303-n:0.0154827
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Direito_de_Niterói faculdade_de_direito_de_niterói NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Inês_Figueira_de_Melo_Teixeira_Leite inês_figueira_de_melo_teixeira_leite NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.0056502/10142747-n:0.00460604/10142391-n:0.00450439/10375506-n:0.00446805
paterno paterno AQ0MS00 1 01734436-a:0.0174886
, , Fc 1 -
o o DA0MS0 0.950254 -
comendador comendador NCMS000 1 -
Francisco_José_Teixeira_Leite francisco_josé_teixeira_leite NP00SP0 1 -
, , Fc 1 -
barão barão NCMS000 1 09840435-n:0.00928225/09840520-n:0.00900846
de de SP 1 -
Vassouras vassouras NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00203114/02051694-v:0.00112117/01955984-v:0.00104528/01995549-v:0.00101795/02072849-v:0.00100468/01904930-v:0.000952201/02009433-v:0.000944271/01957529-v:0.000915092/01935233-v:0.000913744/02102398-v:0.000884317/00341560-v:0.000868137/01882814-v:0.000819795/02058994-v:0.000817641/02685951-v:0.000814003/01846916-v:0.000809417/02102002-v:0.000808094/01849221-v:0.000802289/01841079-v:0.000769628/02686471-v:0.000746196/01839538-v:0.000729339/00343898-v:0.000717872
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
fundadores fundador NCMP000 0.613737 10107303-n:0.0170382
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cidade cidade NCFS000 1 08524735-n:0.00401126/08665504-n:0.00347284/08626283-n:0.00273829/08226699-n:0.00266502/08672738-n:0.00261206/08226335-n:0.00242807/08177958-n:0.00230422
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
nome nome NCMS000 1 06333653-n:0.00350171/06319293-n:0.00295166/06337307-n:0.00263575/06317862-n:0.00255208/06320004-n:0.00251822/06338908-n:0.0023996/06720964-n:0.00237597
. . Fp 1 -

Após após SP 1 -
estudar estudar VMN0000 0.529581 00597915-v:0.00484871/00607114-v:0.00355798/00607405-v:0.00345397/00599992-v:0.00342852
em em SP 1 -
o o DA0MS0 1 -
Colégio_Abílio colégio_abílio NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
