<OUTPUT SRCFILE="11180.raw">
* * Fz 1 -
Iriny_Nicolau_Corres_Lopes iriny_nicolau_corres_lopes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
Lima_Duarte lima_duarte NP00SP0 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_fevereiro_de_1956 [??:12/2/1956:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
Nicolas_Georges_Corres nicolas_georges_corres NP00SP0 1 -
e e CC 0.999951 -
Wanda_Vitorino_Corres wanda_vitorino_corres NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1982 1982 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00422428/10468962-n:0.00419082/10467179-n:0.00386007/10469346-n:0.00371703/10468750-n:0.00366647/10468559-n:0.00354661
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_Capixaba_de_Mutuários_do_Sistema_Financiamento_da_Habitação associação_capixaba_de_mutuários_do_sistema_financiamento_da_habitação NP00O00 1 -
( ( Fpa 1 -
ASCAM ascam NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
Vitória vitória NP00G00 1 07473441-n:0.00559233/07354731-n:0.00372547/07528097-n:0.00362894/07319103-n:0.00361036/13259917-n:0.00345777/09567913-n:0.00328456
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
1983 1983 Z 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_dos_Trabalhadores partido_dos_trabalhadores NP00O00 1 -
( ( Fpa 1 -
PT pt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
decorrer decorrer VMN0000 0.329032 00799383-v:0.013727
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
anos ano NCMP000 1 15203791-n:0.00218809/15202634-n:0.00163353/15203565-n:0.00159401/15153787-n:0.00141287/15204297-n:0.00140709/15201505-n:0.0014048/08238660-n:0.00140002/15202806-n:0.00138025/15203229-n:0.001334/15273626-n:0.00131818
1980 1980 Z 1 -
e e CC 0.999951 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
longo longo NCMS000 0.630208 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
década década NCFS000 1 15204983-n:0.0174332
de de SP 1 -
1990 1990 Z 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00363174/01095218-v:0.00343714/02568672-v:0.00343443/01166093-v:0.00293941
