<OUTPUT SRCFILE="274.raw">
* * Fz 1 -
Sebastião_Andrade sebastião_andrade NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Belém belém NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_dezembro_de_1928 [??:10/12/1928:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
José_Luís_de_Andrade josé_luís_de_andrade NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Etelvina_Ribeiro_de_Andrade etelvina_ribeiro_de_andrade NP00G00 1 -
. . Fp 1 -

Engenheiro engenheiro NCMS000 1 09615807-n:0.00606163
agrônomo agrônomo RG 1 -
, , Fc 1 -
formado formar VMP00SM 0.97619 01659248-v:0.00326451/00142191-v:0.00318399
em em SP 1 -
1954 1954 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Agrárias_do_Pará faculdade_de_ciências_agrárias_do_pará NP00O00 1 -
, , Fc 1 -
chefiou chefiar VMIS3S0 1 -
a o DA0FS0 0.675415 -
Estação_Experimental_de_Pedreiras estação_experimental_de_pedreiras NP00O00 1 -
- - Fg 1 -
depois depois RG 1 00146281-r:0.00334601/00061203-r:0.00294195
Instituto_de_Pesquisas_Agropecuárias_do_Norte instituto_de_pesquisas_agropecuárias_do_norte NP00O00 1 -
( ( Fpa 1 -
Ipean ipean NP00O00 1 -
) ) Fpt 1 -
- - Fg 1 -
entre entre SP 0.987856 -
1955 1955 Z 1 -
e e CC 0.999951 -
1960 1960 Z 1 -
, , Fc 1 -
ao_mesmo_tempo ao_mesmo_tempo RG 1 -
em em SP 1 -
que que PR0CN00 0.584265 -
lecionava lecionar VMII3S0 0.533333 -
em em SP 1 -
a o DA0FS0 1 -
Escola_de_Agronomia_da_Amazônia escola_de_agronomia_da_amazônia NP00G00 1 -
( ( Fpa 1 -
1955-1966 1955-1966 Z 1 -
) ) Fpt 1 -
. . Fp 1 -
    Fz 1 -
Diretor_do_Estabelecimento_Rural_do_Tapajós diretor_do_estabelecimento_rural_do_tapajós NP00V00 1 -
de de SP 1 -
1964 1964 Z 1 -
a a SP 0.313151 -
1968 1968 Z 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1968 1968 Z 1 -
e e CC 0.999951 -
1970 1970 Z 1 -
presidiu presidir VMIS3S0 1 02443609-v:0.00594106
o o DA0MS0 0.950254 -
Conselho_Estadual_de_Agricultura conselho_estadual_de_agricultura NP00O00 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
junta junta NCFS000 0.574074 08324514-n:0.00637489
administrativa administrativo AQ0FS00 1 02904075-a:0.00612856
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_de_Crédito_e_Assistência_Rural associação_de_crédito_e_assistência_rural NP00O00 1 -
( ( Fpa 1 -
ACAR acar NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Pará parar VMN0000 0.533313 01860795-v:0.000993662/00778275-v:0.000845919/02680814-v:0.000781068/01859221-v:0.000690592/02609764-v:0.000660162/00362348-v:0.000644789/02559752-v:0.0006383/00779061-v:0.000634979/01862918-v:0.000628272/01987058-v:0.000609326
, , Fc 1 -
além_de além_de SP 1 -
integrar integrar VMN0000 0.329032 00466651-v:0.00212549/00642980-v:0.00199822/00467451-v:0.00194435
o o DA0MS0 0.950254 -
Conselho_Rodoviário_Estadual conselho_rodoviário_estadual NP00O00 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Conselho_de_Desenvolvimento_do_Pará conselho_de_desenvolvimento_do_pará NP00O00 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Conselho_do_Fundo_de_Desenvolvimento_Agrário conselho_do_fundo_de_desenvolvimento_agrário NP00O00 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
diretoria diretoria NCFS000 1 08380768-n:0.00583182
executiva executivo AQ0FS00 0.512206 -
de de SP 1 -
Trabalho trabalho NP00O00 1 00575741-n:0.00100513/00584367-n:0.000790015/00582388-n:0.00077108/04602044-n:0.000655805/00576877-n:0.000628085/00796886-n:0.000627154/00581241-n:0.000615593/00621476-n:0.000605449/08137495-n:0.000587139/00576717-n:0.000571577
com com SP 1 -
a o DA0FS0 0.675415 -
Juventude juventude NP00O00 1 04928585-n:0.00099065/04928416-n:0.000948629/15266034-n:0.000869377/14425853-n:0.000860433/15147713-n:0.000849091/09622049-n:0.000847096/07944050-n:0.000831562
. . Fp 1 -

Titular_da_Secretaria_de_Estado_da_Agricultura_do_Pará titular_da_secretaria_de_estado_da_agricultura_do_pará NP00O00 1 -
em em SP 1 -
1968 1968 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 01124794-n:0.00341284/08050678-n:0.00333164/00815173-n:0.00264297
de de SP 1 -
Alacid_Nunes alacid_nunes NP00SP0 1 -
( ( Fpa 1 -
1966-1971 1966-1971 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00302486/01126360-v:0.00274667/02649042-v:0.00268689
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00528401/13945102-n:0.00415507
até até SP 0.764262 -
1970 1970 Z 1 -
. . Fp 1 -
    Fz 1 -
Candidato candidato NCMS000 0.962264 09889691-n:0.00222458/09607280-n:0.00220461/09890749-n:0.0020742/10001647-n:0.00198076
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00396668/10005934-n:0.00392163
federal federal AQ0CS00 1 01107206-a:0.00210542/01606214-a:0.00201309/02725829-a:0.00196099/01106129-a:0.00190281
por por SP 1 -
o o DA0MS0 1 -
Pará pará NP00G00 1 -
em em SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00441776/06347588-n:0.00409832
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.00817515
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00773936
militar militar AQ0CS00 0.662338 -
vigente vigente AQ0CS00 1 00668208-a:0.00776622
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00248788/08168978-n:0.00246833/08544813-n:0.00241667/08552138-n:0.00230302
desde desde SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
obteve obter VMIS3S0 1 02210855-v:0.000927868/02526085-v:0.000921034/02238085-v:0.000842466/02207206-v:0.000743196/02288295-v:0.000727361/02289295-v:0.000713898/02238770-v:0.000649965/02239261-v:0.000629235/02290461-v:0.000621391/02236124-v:0.000619649/00522751-v:0.000616288/00597915-v:0.000607571/02359340-v:0.000584745/02527431-v:0.000584303
a o DA0FS0 0.675415 -
primeira primeiro AO0FS00 0.963287 01012990-a:0.00768625
suplência suplência NCFS000 1 -
. . Fp 1 -

Assessor assessor NCMS000 0.632636 09774266-n:0.0090783
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00194518/10468962-n:0.00178571/10467179-n:0.0016546/10469346-n:0.00157845/10468750-n:0.00155599/10468559-n:0.00150016
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Instituto_Nacional_de_Colonização_e_Reforma_Agrária instituto_nacional_de_colonização_e_reforma_agrária NP00O00 1 -
( ( Fpa 1 -
Incra incra NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1971 1971 Z 1 -
e e CC 0.999951 -
1972 1972 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00113196/02051694-v:0.000591665/01955984-v:0.000561845/01995549-v:0.000549796/01904930-v:0.000534684/02072849-v:0.000533748/02009433-v:0.000510519/01957529-v:0.000488366/01935233-v:0.000483662/02102398-v:0.000469841/00341560-v:0.000461138/02685951-v:0.000443487/02058994-v:0.0004343/01882814-v:0.000433378/02102002-v:0.000431778/01846916-v:0.000428837/01849221-v:0.000427646/01841079-v:0.000408152/02686471-v:0.000398086/01839538-v:0.000384625/00343898-v:0.00037843
convocado convocar VMP00SM 0.992497 01041762-v:0.00202072/00792471-v:0.00188068/00793037-v:0.00173477/01097960-v:0.00158536/00270215-v:0.00151454/01469770-v:0.00144849
, , Fc 1 -
em em SP 1 -
abril [??:??/4/??:??.??:??] W 1 -
de de SP 1 -
este este DD0MS0 1 -
último último AO0MS00 0.866379 01010271-a:0.00857042
ano ano NCMS000 1 15201505-n:0.00126848/15202634-n:0.0012409/15203791-n:0.00117628/15203565-n:0.00112462/15202806-n:0.00102502/15153787-n:0.000971617/15204297-n:0.000970986/08238660-n:0.000957883/15203229-n:0.000912106/15273626-n:0.000905358
, , Fc 1 -
para para SP 0.999444 -
em em SP 1 -
a o DA0FS0 1 -
qualidade qualidade NCFS000 1 05849789-n:0.00147129/04731497-n:0.00129744/04723816-n:0.00126946/05849284-n:0.00126314/05849040-n:0.00117108/05138488-n:0.00108538/04728068-n:0.00107464/05845332-n:0.00103368
de de SP 1 -
suplente suplente AQ0CS00 0.624504 -
exercer exercer VMN0000 0.529581 02204564-v:0.00248621/02568672-v:0.00238638/01095218-v:0.00236006/01166093-v:0.00201278
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00227373/06552984-n:0.00222571/01140658-n:0.00214982/06530789-n:0.00207579
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00417488/10005934-n:0.00412722
