<OUTPUT SRCFILE="10858.raw">
* * Fz 1 -
Joaquim_Antônio_de_Carvalho_Brito joaquim_antônio_de_carvalho_brito NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Pesqueira pesqueira NP00SP0 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_março_de_1955 [??:4/3/1955:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Alves_de_Carvalho_Brito antônio_alves_de_carvalho_brito NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Angélica_de_Carvalho maria_angélica_de_carvalho NP00SP0 1 -
. . Fp 1 -

Mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Maceió maceió NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
1970 1970 Z 1 -
a a SP 0.313151 -
1973 1973 Z 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00923763/00607114-v:0.00846261/00607405-v:0.00828175/00599992-v:0.00821992
eletrotécnica eletrotécnica AQ0FS00 0.666667 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Técnica_Federal_de_Alagoas escola_técnica_federal_de_alagoas NP00O00 1 -
. . Fp 1 -

Tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
assistente assistente NCCS000 0.557567 09821831-n:0.0118597/09815790-n:0.011764/09608002-n:0.0108567
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.0175313/06125041-n:0.0172937
em em SP 1 -
a o DA0FS0 1 -
Companhia_Energética_de_Alagoas companhia_energética_de_alagoas NP00O00 1 -
( ( Fpa 1 -
Ceal ceal NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1975 1975 Z 1 -
. . Fp 1 -

Em em SP 1 -
1982 1982 Z 1 -
, , Fc 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00689737/00636574-v:0.00463577/00352826-v:0.00460671/01022420-v:0.00448899/00944924-v:0.00438346/00698855-v:0.00390033/00636441-v:0.00388289/00715074-v:0.00381402/00945125-v:0.00368371
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00376982/09387222-n:0.0036926/13827426-n:0.00366412/08377085-n:0.00358997/08238660-n:0.0033648/08680888-n:0.00334235/08238463-n:0.00329028/00884466-n:0.00324378/00038262-n:0.0031412/08681222-n:0.00311242/08461595-n:0.00293682
de de SP 1 -
psicologia psicologia NCFS000 1 06136258-n:0.0343535
em em SP 1 -
o o DA0MS0 1 -
Centro_de_Estudos_Superiores_de_Maceió centro_de_estudos_superiores_de_maceió NP00O00 1 -
( ( Fpa 1 -
Cesmac cesmac NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Militante militante NCFS000 0.332636 10315837-n:0.0219326
sindical sindical AQ0CS00 1 02474191-a:0.0222829
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204491
em em SP 1 -
a o DA0FS0 1 -
política política NCFS000 0.28594 05901508-n:0.00477769/06148148-n:0.00468769/06656408-n:0.0045788/13840719-n:0.00416551/00611972-n:0.00412854
em em SP 1 -
1984 1984 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
filiou filiar VMIS3S0 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_dos_Trabalhadores partido_dos_trabalhadores NP00O00 1 -
( ( Fpa 1 -
PT pt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00525508/15203565-n:0.00515433/15203791-n:0.00486641/15204297-n:0.00455441/15153787-n:0.00454525/15201505-n:0.00452604/08238660-n:0.00452224/15202806-n:0.00446582/15203229-n:0.00430689/15273626-n:0.00425891
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
secretário-geral secretário-geral NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Sindicato_dos_Urbanitários_de_Alagoas sindicato_dos_urbanitários_de_alagoas NP00O00 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1987 1987 Z 1 -
e e CC 0.999951 -
1989 1989 Z 1 -
