<OUTPUT SRCFILE="4233.raw">
* * Fz 1 -
Audísio_Pinheiro audísio_pinheiro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Quixadá quixadá NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_julho_de_1917 [??:10/7/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Sigefredo_Pinheiro sigefredo_pinheiro NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Emília_Pinheiro maria_emília_pinheiro NP00SP0 1 -
. . Fp 1 -

Realizou realizar VMIS3S0 1 01640855-v:0.00818768/01617192-v:0.00749949/02526085-v:0.00745758/02561995-v:0.00743442/02671880-v:0.00712593/00486018-v:0.00708802/02560767-v:0.00702229/02244603-v:0.00648079
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Nogueira_e_no_Liceu_do_Ceará colégio_nogueira_e_no_liceu_do_ceará NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0128977
de de SP 1 -
outubro_de_1962 [??:??/10/1962:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00609715/10005934-n:0.00602854
federal federal AQ0CS00 1 01606214-a:0.00309153/01107206-a:0.00300956/02725829-a:0.00299451/01106129-a:0.00292279
por por SP 1 -
o o DA0MS0 1 -
Ceará cear VMIF3S0 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00679435/06347588-n:0.00630187
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
União_pelo_Ceará união_pelo_ceará NP00O00 1 -
, , Fc 1 -
coligação coligação NCFS000 1 08293982-n:0.00645386/14418662-n:0.00611615
formada formar VMP00SF 0.992518 01659248-v:0.00695484/00142191-v:0.0067844
por por SP 1 -
o o DA0MS0 1 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
União_Democrática_Nacional união_democrática_nacional NP00O00 1 -
( ( Fpa 1 -
UDN udn NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.00285328/00524682-v:0.00283386/02381726-v:0.00280728
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00216037/06552984-n:0.0020992/01140658-n:0.00205323/06530789-n:0.00196851
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00105586/15203565-n:0.0010337/15203791-n:0.00102786/15153787-n:0.000920828/15204297-n:0.000912191/15201505-n:0.000909/08238660-n:0.000906665/15202806-n:0.000895057/15203229-n:0.000864165/15273626-n:0.000855465
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00408756/00127815-a:0.00407562
e e CC 0.999951 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00157081/07332691-n:0.00149543/14012173-n:0.00143143/05758692-n:0.00137306/00229934-n:0.00133189/13478342-n:0.00129389
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00801657/02857587-a:0.00781431
por por SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00O00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
( ( Fpa 1 -
27/10/1965 [??:27/10/1965:??.??:??] W 1 -
) ) Fpt 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
posterior posterior AQ0CS00 0.97619 00122626-a:0.00220412/00197576-a:0.00184504/00131426-a:0.00177856/00131692-a:0.00142765/00197891-a:0.00138712/00123485-a:0.00134677
instauração instauração NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional aliança_renovadora_nacional NP00O00 1 -
( ( Fpa 1 -
Arena arena NP00O00 1 02736511-n:0.00819308
) ) Fpt 1 -
, , Fc 1 -
agremiação agremiação NCFS000 1 -
política político AQ0FS00 0.42812 02857407-a:0.00801657/02857587-a:0.00781431
de de SP 1 -
apoio apoio NCMS000 0.995495 01212519-n:0.00832381
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00773904
militar militar AQ0CS00 0.662338 -
. . Fp 1 -

Encerrou encerrar VMIS3S0 1 00352826-v:0.00754783/02609764-v:0.00743196/00484166-v:0.00737602
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00538913/06552984-n:0.00523875/01140658-n:0.00508678/06530789-n:0.00491945
em em SP 1 -
