<OUTPUT SRCFILE="5354.raw">
* * Fz 1 -
José_Garrido_Torres josé_garrido_torres NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_janeiro_de_1915 [??:13/1/1915:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Garrido_Torres josé_garrido_torres NP00SP0 1 -
e e CC 0.999951 -
Olga_Coelho_Torres olga_coelho_torres NP00SP0 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0137154
estudante estudante NCCS000 1 10665698-n:0.00357643/10016103-n:0.00216589/10251779-n:0.00209128/10559288-n:0.00196876/10767020-n:0.0019453/10558773-n:0.00192398/10059162-n:0.00184602
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Ciências_Econômicas_da_Universidade_de_Nova_Iorque faculdade_de_ciências_econômicas_da_universidade_de_nova_iorque NP00O00 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
assessor assessor NCMS000 0.632636 09774266-n:0.0143404
técnico técnico AQ0MS00 0.569444 02809220-a:0.00482539/01108716-a:0.00436161/02809692-a:0.00431557
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
delegação delegação NCFS000 1 08402442-n:0.0045969/01140839-n:0.00458723/01140471-n:0.00450972
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0140782
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Conferência_Internacional_de_Negócios conferência_internacional_de_negócios NP00O00 1 -
, , Fc 1 -
realizada realizar VMP00SF 0.986111 01617192-v:0.00191346/01640855-v:0.00186374/02526085-v:0.00176277/02561995-v:0.00169927/02671880-v:0.00160013/00486018-v:0.00159385/02560767-v:0.00156266/02244603-v:0.00144184/02226028-a:0.00140328
em em SP 1 -
Rye rye NP00G00 1 -
, , Fc 1 -
Nova_Iorque nova_iorque NP00G00 1 -
, , Fc 1 -
em em SP 1 -
1944 1944 Z 1 -
. . Fp 1 -

Bacharel bacharel NCMS000 1 10121467-n:0.00674165
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00173419/05985999-n:0.00147815/05636887-n:0.00146815/06000400-n:0.00144104/05999540-n:0.00139874
econômicas econômico AQ0FP00 1 00840212-a:0.00184422/02421364-a:0.00165465/02716605-a:0.00147101/02716739-a:0.00142196/01871565-a:0.00139068
em em SP 1 -
1945 1945 Z 1 -
, , Fc 1 -
obteve obter VMIS3S0 1 02526085-v:0.00164648/02210855-v:0.000815163/02238085-v:0.000727736/02207206-v:0.000696222/02288295-v:0.000648032/02289295-v:0.0005988/02238770-v:0.000565892/00597915-v:0.000561449/02239261-v:0.000545295/02290461-v:0.000542031/02236124-v:0.000541845/00522751-v:0.000538083/02527431-v:0.000513416/02359340-v:0.000509728
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15203791-n:0.000931212/15202634-n:0.000920399/15203565-n:0.000903544/15153787-n:0.000801958/08238660-n:0.000801583/15204297-n:0.000796878/15201505-n:0.000793069/15202806-n:0.000779077/15203229-n:0.000760824/15273626-n:0.000745767
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00354886/00127815-a:0.00353854
a o DA0FS0 0.675415 -
pós-graduação pós-graduação NCFS000 1 -
em em SP 1 -
economia economia NCFS000 1 08366753-n:0.00194785/06149484-n:0.00186089/04893787-n:0.00184118/05644727-n:0.00171483/00192613-n:0.00170715
em em SP 1 -
a o DA0FS0 1 -
