<OUTPUT SRCFILE="11361.raw">
* * Fz 1 -
Sergio_de_Oliveira_Cunha sergio_de_oliveira_cunha NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00726175/02596113-v:0.0068588/00965894-a:0.00636806
como como CS 0.751351 -
Sergio_Petecão sergio_petecão NP00SP0 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212297
em em SP 1 -
20_de_março_de_1960 [??:20/3/1960:??.??:??] W 1 -
em em SP 1 -
Rio_Branco rio_branco NP00G00 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398232/09992837-n:0.00381987/10373998-n:0.0037157/09918248-n:0.00361165/09871229-n:0.00348898/09918762-n:0.00320171
de de SP 1 -
João_Ferreira_da_Cunha joão_ferreira_da_cunha NP00SP0 1 -
e e CC 0.999951 -
Raimunda_de_Oliveira_Cunha raimunda_de_oliveira_cunha NP00SP0 1 -
. . Fp 1 -

Empresário empresário NCMS000 1 09882007-n:0.00592421/09882716-n:0.00564249/10060352-n:0.00539631/10054657-n:0.00533228
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243644/02051694-v:0.00140043/01955984-v:0.00130332/01995549-v:0.00127578/02072849-v:0.00125441/02009433-v:0.00117851/01904930-v:0.0011754/01935233-v:0.00114184/01957529-v:0.00112792/02102398-v:0.00110235/00341560-v:0.00108428/01882814-v:0.00102329/02058994-v:0.00102009/02685951-v:0.00101521/01846916-v:0.00101027/02102002-v:0.0010074/01849221-v:0.00100028/01841079-v:0.000961151/02686471-v:0.000933041/01839538-v:0.00091034/00343898-v:0.000896634
eleito eleito AQ0MS00 0.5 00846052-a:0.0120893/01294857-a:0.0103393
em em SP 1 -
1988 1988 Z 1 -
, , Fc 1 -
    Fz 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00425255/10468962-n:0.0042012/10467179-n:0.00396207/10469346-n:0.00372014/10468750-n:0.00367884/10468559-n:0.00355272
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Sindicato_do_Comércio_Varejista_dos_Derivados_de_Petróleo_do_Estado_do_Acre sindicato_do_comércio_varejista_dos_derivados_de_petróleo_do_estado_do_acre NP00O00 1 -
. . Fp 1 -
    Fz 1 -
Filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Mobilização_Nacional partido_da_mobilização_nacional NP00O00 1 -
( ( Fpa 1 -
PMN pmn NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1993 1993 Z 1 -
. . Fp 1 -

Em em SP 1 -
1994 1994 Z 1 -
se se PP3CN00 0.861659 -
elegeu eleger VMIS3S0 1 02400760-v:0.00982245/00676864-v:0.00517085/01710481-v:0.00490197
deputado deputado NCMS000 0.993827 09830400-n:0.00720721/10005934-n:0.00712483
estadual estadual AQ0CS00 1 -
por por SP 1 -
o o DA0MS0 1 -
Acre acre NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
