<OUTPUT SRCFILE="2710.raw">
* * Fz 1 -
Otávio_Laje_de_Siqueira otávio_laje_de_siqueira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141658
em em SP 1 -
Buriti_Alegre buriti_alegre NP00SP0 1 -
( ( Fpa 1 -
GO go NP00V00 1 00504325-n:0.0127848
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_dezembro_de_1924 [??:28/12/1924:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00281216/09992837-n:0.00261229/10373998-n:0.00257542/09918248-n:0.00257016/09871229-n:0.00232875/09918762-n:0.0021361
de de SP 1 -
Jales_Machado_de_Siqueira jales_machado_de_siqueira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Beatriz_Laje_de_Siqueira beatriz_laje_de_siqueira NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00452231/10399491-n:0.00368497/09988063-n:0.00332028/10944902-n:0.00314915
foi ir VMIS3S0 0.5 01835496-v:0.00165274/02051694-v:0.000934473/01955984-v:0.000875406/01995549-v:0.000849882/02072849-v:0.000837644/01904930-v:0.000809355/02009433-v:0.000788538/01957529-v:0.000762494/01935233-v:0.000762244/02102398-v:0.000738049/00341560-v:0.000724134/01882814-v:0.000683826/02058994-v:0.000681761/02685951-v:0.000679462/01846916-v:0.000676445/02102002-v:0.000671951/01849221-v:0.000669202/01841079-v:0.00064157/02686471-v:0.000622022/01839538-v:0.000607433/00343898-v:0.000598006
deputado deputado NCMS000 0.993827 09830400-n:0.00660537/10005934-n:0.00653069
federal federal AQ0CS00 1 01606214-a:0.00334935/01107206-a:0.00325997/02725829-a:0.00324249/01106129-a:0.00316617
por por SP 1 -
Goiás goiás NP00SP0 1 -
de de SP 1 -
1967 1967 Z 1 -
a a SP 0.313151 -
1971 1971 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00114262/01645601-v:0.00106141/00120316-v:0.00098984/01752884-v:0.000936334/02526085-v:0.000736777/00010435-v:0.000690984/01652139-v:0.000673988/01712704-v:0.000650024/01714208-v:0.000636616/01640207-v:0.000618889/01719921-v:0.000616008/01752495-v:0.000614008/01642924-v:0.000601197/01629000-v:0.000597312/01627355-v:0.000592582/01754737-v:0.000590729/01438902-v:0.000587126/01628197-v:0.000586965/02560767-v:0.00058451/01739814-v:0.000567809/00665476-v:0.000561966/01431987-v:0.000555691/02374764-v:0.000548975/01685313-v:0.000548801/01649024-v:0.000541156/00012267-v:0.000533613/02599636-v:0.00051706
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
iniciais inicial AQ0CP00 0.953488 01011973-a:0.0143355
em em SP 1 -
o o DA0MS0 1 -
Liceu_Sagrado_Coração_de_Jesus_e liceu_sagrado_coração_de_jesus_e NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Pan-Americano colégio_pan-americano NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0103727/08518505-n:0.00775452
paulista paulista NCCS000 1 08853741-n:0.0158972
e e CC 0.999951 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00797865/06125041-n:0.00787012
por por SP 1 -
a o DA0FS0 1 -
Escola_Politécnica_da_Universidade_de_São_Paulo escola_politécnica_da_universidade_de_são_paulo NP00O00 1 -
( ( Fpa 1 -
USP usp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1948 1948 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00624738-n:0.00709008/00894552-n:0.00707776/15203120-n:0.00681495/00729919-n:0.00650492
de de SP 1 -
sua seu DP3FSS 0.929764 -
profissão profissão NCFS000 1 00582388-n:0.00694668/00583246-n:0.00613226/00606370-n:0.00600171/06685040-n:0.00591631/00609953-n:0.00553335
foi ir VMIS3S0 0.5 01835496-v:0.0032357/02051694-v:0.00186668/01955984-v:0.00173901/01995549-v:0.00169064/02072849-v:0.0016718/01904930-v:0.00159318/02009433-v:0.00156637/01935233-v:0.00152144/01957529-v:0.00150248/02102398-v:0.00146953/00341560-v:0.0014519/01882814-v:0.00136388/02058994-v:0.00135967/02685951-v:0.00135294/01846916-v:0.00134713/02102002-v:0.00134032/01849221-v:0.00133365/01841079-v:0.00128158/02686471-v:0.00124338/01839538-v:0.00121366/00343898-v:0.00119813
engenheiro engenheiro NCMS000 1 09615807-n:0.028304
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.0288374
em em SP 1 -
o o DA0MS0 1 -
Departamento_Nacional_de_Estradas_de_Ferro departamento_nacional_de_estradas_de_ferro NP00O00 1 -
. . Fp 1 -

Proprietário proprietário NCMS000 0.632636 10388924-n:0.00619547/10389398-n:0.00412974/10245236-n:0.00386041/13243780-n:0.00355092/10458519-n:0.00348386
agrícola agrícola AQ0CS00 1 02790222-a:0.00923767/02050841-a:0.00863144
e e CC 0.999951 -
pecuarista pecuarista AQ0CS00 0.5 -
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00426169/00345761-v:0.00410586/02608347-v:0.00408364/01650610-v:0.0037861/00964911-v:0.00344626
a o DA0FS0 0.675415 -
carreira carreira NCFS000 1 00294452-n:0.00632119/00449295-n:0.00626434/00440039-n:0.00590638
política político AQ0FS00 0.42812 02857407-a:0.00890915/02857587-a:0.00868777
em em SP 1 -
fevereiro_de_1962 [??:??/2/1962:??.??:??] W 1 -
como como CS 0.751351 -
prefeito prefeito NCMS000 1 10303814-n:0.0111325/09880881-n:0.00642719/10304018-n:0.00629091
de de SP 1 -
Goianésia goianésia NP00SP0 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0170463
) ) Fpt 1 -
. . Fp 1 -

Após após SP 1 -
o o DA0MS0 0.950254 -
movimento movimento NCMS000 0.990196 00279835-n:0.00235786/07309781-n:0.00234938/00166355-n:0.00197067/00294190-n:0.00195506/07046339-n:0.00193769/08464601-n:0.00193281/14004317-n:0.00191078/00280586-n:0.00189502/00331655-n:0.0018892/00165942-n:0.00182956/11425088-n:0.00176198
político-militar político-militar AQ0CS00 0.714286 -
de de SP 1 -
31_de_março_de_1964 [??:31/3/1964:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
fevereiro_de_1965 [??:??/2/1965:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0025313/02051694-v:0.00140112/01955984-v:0.00130678/01995549-v:0.00128312/02072849-v:0.00125621/01904930-v:0.00124464/02009433-v:0.00117818/01957529-v:0.00114882/01935233-v:0.00114587/02102398-v:0.00110353/00341560-v:0.00108845/02058994-v:0.00102634/01882814-v:0.00102441/02685951-v:0.00101568/01846916-v:0.00101358/02102002-v:0.00100779/01849221-v:0.00100323/01841079-v:0.0009675/02686471-v:0.000932786/01839538-v:0.000911757/00343898-v:0.000896795
eleito eleito NCMS000 0.5 -
por por SP 1 -
a o DA0FS0 1 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00588002/13920835-n:0.00454842/13920429-n:0.00446191/13945919-n:0.00442709/14418395-n:0.00433318
governador governador NCMS000 0.980769 10140314-n:0.0110511/10541229-n:0.0108113
de de SP 1 -
Goiás goiás NP00G00 1 -
. . Fp 1 -

Deixando deixar VMG0000 1 00120316-v:0.00379436/00800930-v:0.00330815/00771490-v:0.00315813/00802318-v:0.00311648/02310007-v:0.00292941
em em SP 1 -
junho [??:??/6/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00191515/15203565-n:0.00187745/15203791-n:0.00183244/15153787-n:0.00166693/15204297-n:0.00165755/15201505-n:0.00164928/08238660-n:0.0016475/15202806-n:0.00162585/15203229-n:0.00156955/15273626-n:0.00155393
a a SP 0.313151 -
prefeitura prefeitura NCFS000 1 03036022-n:0.014473
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
respondia responder VMII3S0 0.533333 00717358-v:0.00355108/00719590-v:0.0023367/00815686-v:0.00230755/00636279-v:0.00227263/00635523-v:0.00218281/00718308-v:0.00217813/00718737-v:0.00216337
, , Fc 1 -
em em SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
