<OUTPUT SRCFILE="4723.raw">
* * Fz 1 -
Hélio_César_Rosas hélio_césar_rosas NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Pindamonhangaba pindamonhangaba NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_março_de_1929 [??:24/3/1929:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Arlindo_Barbosa_de_Lima_Rosas arlindo_barbosa_de_lima_rosas NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Olga_César_Rosas olga_césar_rosas NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00605549/00142191-v:0.00589748
em em SP 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00261713/13929037-n:0.00253474/05662532-n:0.00251247/00618734-n:0.00246879/13405962-n:0.00246082
por por SP 1 -
a o DA0FS0 1 -
Escola_Paulista escola_paulista NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1948 1948 Z 1 -
, , Fc 1 -
três 3 Z 1 -
anos ano NCMP000 1 15203791-n:0.00142218/15202634-n:0.00141107/15203565-n:0.00137793/15153787-n:0.00122888/15204297-n:0.00121657/15201505-n:0.00121282/08238660-n:0.00121215/15202806-n:0.00119363/15203229-n:0.001152/15273626-n:0.001141
depois depois RG 1 00146281-r:0.00624555/00061203-r:0.00543072
ingressou ingressar VMIS3S0 1 02310855-v:0.0109303
em em SP 1 -
o o DA0MS0 1 -
serviço serviço NCMS000 1 00577525-n:0.00137977/00582388-n:0.00116155/01032040-n:0.000964843/03315023-n:0.000930029/01209576-n:0.000920749/00584891-n:0.000918902/00719705-n:0.000917837/01032368-n:0.00089878/04175380-n:0.000891828/00098625-n:0.000859828/08186047-n:0.000858649/00568430-n:0.00085006/13325847-n:0.000813041
público público AQ0MS00 0.47277 00493297-a:0.0105193
, , Fc 1 -
admitido admitir VMP00SM 0.992518 00723545-v:0.0056566/02236124-v:0.00561388
como como CS 0.751351 -
agente agente NCCS000 1 10448983-n:0.00611668/00007347-n:0.00555439
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.0118404
de de SP 1 -
rendas renda NCFP000 0.762264 13255145-n:0.00370326/03631177-n:0.00286158/13261380-n:0.00276094/13261597-n:0.00266597
em em SP 1 -
a o DA0FS0 1 -
Secretaria_da_Fazenda_do secretaria_da_fazenda_do NP00G00 1 -
estado estado NCMS000 0.924757 00024720-n:0.00333153/13920835-n:0.00248139/13945919-n:0.00240181/13920429-n:0.00238471/14418395-n:0.00231289
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1954 1954 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Nacional partido_trabalhista_nacional NP00O00 1 -
( ( Fpa 1 -
PTN ptn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
por por SP 1 -
o o DA0MS0 1 -
qual qual PR0CS00 0.715254 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00999872/09782397-n:0.00930141
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
município município NCMS000 1 08524735-n:0.009008/08626283-n:0.00658753/08225581-n:0.00622376
de de SP 1 -
Assis assis NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15202634-n:0.00234033/15203565-n:0.00229266/15203791-n:0.00223872/08238660-n:0.00203459/15153787-n:0.00202587/15204297-n:0.00202494/15201505-n:0.00201342/15202806-n:0.00198596/15203229-n:0.00191559/15273626-n:0.00189478
. . Fp 1 -

Empossado empossar VMP00SM 0.992518 -
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.00690859/00235435-n:0.00605944/15265518-n:0.00571199/07325990-n:0.00567638/00240184-n:0.00566248/07290905-n:0.00556312
de de SP 1 -
1955 1955 Z 1 -
, , Fc 1 -
cumpriu cumprir VMIS3S0 1 01640855-v:0.0117571/02561995-v:0.00894248/02671880-v:0.0085855/02563724-v:0.00820123
todo todo DI0MS0 0.724605 -
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00861463/06552984-n:0.00839471/01140658-n:0.00813652/06530789-n:0.00786222
, , Fc 1 -
encerrado encerrar VMP00SM 0.992518 00484166-v:0.0139222/00352826-v:0.0121722/02609764-v:0.0119798
em em SP 1 -
janeiro_de_1959 [??:??/1/1959:??.??:??] W 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.00716422/06726939-n:0.00644078
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ato_Institucional ato_institucional NP00V00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
( ( Fpa 1 -
AI-2 AI-2 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
outubro_de_1965 [??:??/10/1965:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
instauração instauração NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
optou optar VMIS3S0 1 02400760-v:0.00685645/00679389-v:0.00650748
por por SP 1 -
o o DA0MS0 1 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00283683/00202284-n:0.00265282/13828905-n:0.00263866/01169744-n:0.00260474/08404188-n:0.00259568
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0119053
militar militar AQ0CS00 0.662338 -
. . Fp 1 -

Radicado radicar VMP00SM 0.992518 01564881-a:0.0134461
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
fez fazer VMIS3S0 0.997449 02367363-v:0.00106722/00120316-v:0.00105532/01645601-v:0.000977648/01752884-v:0.000893729/02526085-v:0.000646145/00665476-v:0.000645529/00010435-v:0.000636777/01652139-v:0.000594134/01640207-v:0.000587987/01714208-v:0.000585057/01712704-v:0.000573012/01719921-v:0.000561927/01752495-v:0.000558811/01642924-v:0.000552036/01629000-v:0.000546253/01627355-v:0.000545431/01754737-v:0.000542867/01438902-v:0.000538665/01628197-v:0.000536996/02560767-v:0.000535864/01739814-v:0.000519632/01431987-v:0.000509658/02374764-v:0.000504177/01685313-v:0.000504057/01649024-v:0.000496212/00012267-v:0.000489582/02599636-v:0.000474284
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00157693/09387222-n:0.00156134/13827426-n:0.00153008/08377085-n:0.00151006/08238660-n:0.00140441/08680888-n:0.00139573/08238463-n:0.0013755/00884466-n:0.0013592/00038262-n:0.00131918/08681222-n:0.00129818/08461595-n:0.00122473
de de SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
a o DA0FS0 1 -
