<OUTPUT SRCFILE="6011.raw">
* * Fz 1 -
MOVIMENTO movimento NCMS000 0.990196 07309781-n:0.00175867/00279835-n:0.00167285/14004317-n:0.00144951/08464601-n:0.0014358/00166355-n:0.00143347/00294190-n:0.00141893/07046339-n:0.0014097/00280586-n:0.00137735/00331655-n:0.00137279/00165942-n:0.00133426/11425088-n:0.00128326
BRASIL_NOVO brasil_novo NP00O00 1 -
* * Fz 1 -
Organização organização NCFS000 1 05726596-n:0.00186708/08049401-n:0.00185944/08008335-n:0.00180395/08435388-n:0.00178929/08164585-n:0.00178194/01136519-n:0.00174387/00237078-n:0.00169851/04768657-n:0.00167378/01008378-n:0.00166283
criada criar VMP00SF 0.72093 01617192-v:0.00383182/01621555-v:0.00346788/01753788-v:0.00327524/01640207-v:0.00325572/01685313-v:0.00290316
após após SP 1 -
a o DA0FS0 0.675415 -
Revolução revolução NP00V00 1 00962722-n:0.00760489/07424109-n:0.00752299
de de SP 1 -
1930 1930 Z 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.014595
de de SP 1 -
propagar propagar VMN0000 0.529581 00055871-v:0.00860491/00055539-v:0.00820312
as o DA0FP0 0.974798 -
principais principal AQ0CP00 0.98773 00901060-a:0.0141731
reivindicações reivindicação NCFP000 1 07210801-n:0.0147544
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
grupo grupo NCMS000 0.997738 07951464-n:0.00253116/00031264-n:0.00213944/07996689-n:0.00137382/07965085-n:0.00135615/07997703-n:0.00129725/08240169-n:0.00124562/07961480-n:0.00124341/08400452-n:0.00120759/07961016-n:0.00120487/06016853-n:0.00119492/07954731-n:0.00116186/08400772-n:0.00108792/07954014-n:0.00106652
tenentista tenentista AQ0CS00 0.517364 -
. . Fp 1 -

O o DA0MS0 0.950254 -
movimento movimento NCMS000 0.990196 07309781-n:0.00127596/00279835-n:0.00126219/08464601-n:0.00109865/00166355-n:0.00105308/00294190-n:0.00104215/07046339-n:0.00103567/14004317-n:0.00102242/00280586-n:0.00101869/00331655-n:0.00100976/00165942-n:0.000977681/11425088-n:0.000942433
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
verdade verdade NCFS000 1 13955461-n:0.00210557/05819453-n:0.00206671/13956097-n:0.00186278/05817396-n:0.0018567/04867440-n:0.00173496/06724066-n:0.00169231/13956488-n:0.00160609
, , Fc 1 -
tentou tentar VMIS3S0 1 02530167-v:0.00435135/02531625-v:0.00386133/02531199-v:0.00369218
promover promover VMN0000 0.330612 02554922-v:0.00560302/00875806-v:0.00554947
a o DA0FS0 0.675415 -
unificação unificação NCFS000 1 07373602-n:0.00551823/00381680-n:0.00549795
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
“ “ Fra 1 -
tenentes tenente NCCP000 1 10259348-n:0.0111688
” ” Frc 1 -
, , Fc 1 -
divididos dividir VMP00PM 0.942549 01552519-v:0.000955486/02467662-v:0.000950637/01458973-v:0.000713998/01556921-v:0.000711124/01557774-v:0.000629679/01573515-v:0.000615143/01560731-v:0.000590805/00334186-v:0.000586865/02031158-v:0.00053345/01563724-v:0.000524647/01560984-v:0.000522524/01456463-v:0.00052104/01563005-v:0.000517959/02621853-v:0.000515974/01459696-v:0.000509439/00642098-v:0.000498431/01257173-v:0.000493544/01468576-v:0.000492967/00397576-v:0.000487495/01459542-v:0.000485432/01550817-v:0.000479916/01279833-v:0.000447686/00399074-v:0.000446016/02480747-a:0.000427048
em em SP 1 -
diferentes diferente AQ0CP00 1 02064745-a:0.00142133/02073113-a:0.00132036/01410905-a:0.00127679/01410363-a:0.00114355/02070030-a:0.00109296/01411291-a:0.0010708/00969333-a:0.00105794/02070342-a:0.00105218/02110778-a:0.0010405/00490413-a:0.00102589
facções facção NCFP000 1 08251877-n:0.00578592/08241798-n:0.00558847
em em SP 1 -
conseqüência consequência NCFS000 1 05170574-n:0.0135791
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
redefinição redefinição NCFS000 1 06745628-n:0.0115264
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
quadro quadro NCMS000 0.993421 04076846-n:0.0113119
político-institucional político-institucional AQ0CS00 1 -
trazido trazer VMP00SM 0.99251 02077656-v:0.0027768/02079933-v:0.00202895/01950798-v:0.00194434/01452255-v:0.00192508/02232190-v:0.0019084/01433674-v:0.00176804
por por SP 1 -
a o DA0FS0 1 -
Revolução revolução NP00V00 1 00962722-n:0.00557502/07424109-n:0.00552028
de de SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

Retomando retomar VMG0000 1 00350283-v:0.00307781
o o DA0MS0 0.950254 -
programa programa NCMS000 0.992095 05898568-n:0.00109117/06568978-n:0.000481733/06566077-n:0.00041222/06619428-n:0.000412109/06495328-n:0.000407622/05902545-n:0.00039325/05899087-n:0.000370566/06676416-n:0.000343222/05910940-n:0.00032416/06748466-n:0.000304231/06486042-n:0.000302958
geral geral AQ0CS00 0.694581 00489108-a:0.00346572
