<OUTPUT SRCFILE="3688.raw">
* * Fz 1 -
Abraão_Fidélis_de_Moura abraão_fidélis_de_moura NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242603
em em SP 1 -
Atalaia atalaia NP00G00 1 04556948-n:0.0226442
( ( Fpa 1 -
AL al NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_outubro_de_1916 [??:9/10/1916:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455399/09992837-n:0.0043627/10373998-n:0.00424429/09918248-n:0.00412641/09871229-n:0.0039872/09918762-n:0.00365911
de de SP 1 -
Lúcio_Fidélis_Moura lúcio_fidélis_moura NP00SP0 1 -
e e CC 0.999951 -
Josefá_de_Cerqueira_Moura josefá_de_cerqueira_moura NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00295173/00345761-v:0.00283256/02608347-v:0.0028268/01650610-v:0.00262159/00964911-v:0.00238529
sua seu DP3FSS 0.929764 -
vida vida NCFS000 0.994169 00017222-n:0.00163879/04632157-n:0.00118547/15141059-n:0.00105185/15140892-n:0.00103957/04632963-n:0.000955509/13961642-n:0.000919978/15140405-n:0.000908152/11473291-n:0.000834867/13963192-n:0.000829771/15140744-n:0.000825202/13961399-n:0.000811248/00006269-n:0.000800271/05810561-n:0.000800221/09178727-n:0.000795552/10260706-n:0.000770053
como como RG 0.205121 00159040-r:0.0129674
lavrador lavrador AQ0MS00 0.39464 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
depois depois RG 1 00146281-r:0.00719217/00061203-r:0.00626422
proprietário proprietário NCMS000 0.632636 10388924-n:0.00429767/10389398-n:0.0028721/10245236-n:0.00267129/13243780-n:0.0024596/10458519-n:0.00240979
rural rural AQ0CS00 0.983871 02050452-a:0.00773809/02790726-a:0.00703916
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00332723/08665504-n:0.00276502/08626283-n:0.00215216/08226699-n:0.00205076/08672738-n:0.00200819/08226335-n:0.0018732/08177958-n:0.00177034
e e CC 0.999951 -
fornecendo fornecer VMG0000 1 02327200-v:0.00334127/02338975-v:0.00177912/02338386-v:0.00174685/01182709-v:0.00173478/02332999-v:0.00169894/02479323-v:0.00167623/02323286-v:0.00161669/02336483-v:0.00156509
cana-de-açúcar cana-de-açúcar NCMS000 1 12132502-n:0.00689795/12132754-n:0.00681128
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
engenhos engenho NCMP000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
região região NCFS000 1 08497294-n:0.00273846/08630985-n:0.00266626/08630039-n:0.00248947/08552138-n:0.00247382/08574314-n:0.00243356/08673395-n:0.00229451
. . Fp 1 -

Exerceu exercer VMIS3S0 1 02204564-v:0.00674333/01095218-v:0.00637768/02568672-v:0.00635442/01166093-v:0.00545732
ainda ainda RG 1 00047534-r:0.0234153
atividades atividade NCFP000 1 00407535-n:0.00583493/00037396-n:0.00511196/14006945-n:0.00500104/01095753-n:0.00483532/00876737-n:0.00444067
comerciais comercial AQ0CP00 0.987805 00483146-a:0.00810725/02346878-a:0.00724197/03137558-a:0.00720398
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00751299/09782397-n:0.00698822
em em SP 1 -
seu seu DP3MSS 0.957305 -
município município NCMS000 1 08524735-n:0.00683534/08626283-n:0.00494283/08225581-n:0.0046657
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00736366/06347588-n:0.00682702
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
elegendo eleger VMG0000 1 -
se se PP3CN00 1 -
posteriormente posterior RG 1 -
, , Fc 1 -
em em SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00660534/10005934-n:0.00655153
estadual estadual AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00736366/06347588-n:0.00682702
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Trabalhista partido_social_trabalhista NP00O00 1 -
( ( Fpa 1 -
PST pst NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.011341/00524682-v:0.0112834/02381726-v:0.0111545
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00918583/04161358-n:0.00825981/04326896-n:0.00782171/03001627-n:0.00757166/08647616-n:0.00717557
em em SP 1 -
a o DA0FS0 1 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00420318/15203565-n:0.0041234/15203791-n:0.00392166/15204297-n:0.00364403/15153787-n:0.00364186/15201505-n:0.00362231/08238660-n:0.00361781/15202806-n:0.00357261/15203229-n:0.00344655/15273626-n:0.00341023
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0163247/00127815-a:0.0162768
. . Fp 1 -

Em em SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113196/10005934-n:0.0111922
estadual estadual AQ0CS00 1 -
, , Fc 1 -
de de SP 1 -
essa esse DD0FS0 1 -
vez vez NCFS000 1 14485064-n:0.0231869
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126161/06347588-n:0.0117007
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
legislatura legislatura NCFS000 1 15291498-n:0.0117049
defendeu defender VMIS3S0 1 01128193-v:0.00230484/01129876-v:0.00166768/01127795-v:0.00163594/00895304-v:0.00163335/02733122-v:0.00157124/01129337-v:0.00155702/01149138-v:0.0015566
em em SP 1 -
setembro_de_1956 [??:??/9/1956:??.??:??] W 1 -
o o DA0MS0 0.950254 -
governador governador NCMS000 0.980769 10140314-n:0.00592421/10541229-n:0.00579922
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00407976/13920835-n:0.00340617/13945919-n:0.0024187/13920429-n:0.00238871/14418395-n:0.00231399
, , Fc 1 -
Sebastião_Marinho_Muniz_Falcão sebastião_marinho_muniz_falcão NP00SP0 1 -
( ( Fpa 1 -
1956-1961 1956-1961 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
impeachment impeachment NCMS000 1 07235790-n:0.0107097
pretendido pretender VMP00SM 0.679065 00708538-v:0.00380474/01826723-v:0.00370409/01116857-a:0.0036021
por por SP 1 -
a o DA0FS0 1 -
oposição oposição NCFS000 1 13854649-n:0.00246525/00202284-n:0.00231778/13828905-n:0.00228726/01169744-n:0.00226263/08404188-n:0.00213944
em em SP 1 -
face face NCFS000 1 05601357-n:0.0106854
de de SP 1 -
