<OUTPUT SRCFILE="1012.raw">
* * Fz 1 -
José_Eduardo_Siqueira_Campos josé_eduardo_siqueira_campos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Campinas campinas NP00G00 1 -
( ( Fpa 1 -
SP sp NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_março_de_1959 [??:4/3/1959:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Wilson_Siqueira_Campos josé_wilson_siqueira_campos NP00SP0 1 -
e e CC 0.999951 -
Aureni_Siqueira_Campos aureni_siqueira_campos NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00297128/10399491-n:0.00247597/09988063-n:0.00221421/10944902-n:0.00209976
, , Fc 1 -
cinco 5 Z 0.997312 -
vezes vez NCFP000 0.99449 14485064-n:0.00901805
deputado deputado NCMS000 0.993827 09830400-n:0.00440526/10005934-n:0.00435533
federal federal AQ0CS00 1 01606214-a:0.00223385/01107206-a:0.00218405/02725829-a:0.00216432/01106129-a:0.00211275
por por SP 1 -
Goiás goiás NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00164398/02051694-v:0.000626933/01955984-v:0.000594268/01995549-v:0.000587254/02072849-v:0.00056534/01904930-v:0.000555308/01935233-v:0.000532721/02009433-v:0.00053032/01957529-v:0.000520457/02102398-v:0.000497763/00341560-v:0.000489733/01882814-v:0.000460298/02058994-v:0.000459373/02685951-v:0.000456839/02102002-v:0.000455503/01846916-v:0.000454253/01849221-v:0.00045091/01841079-v:0.000431492/02686471-v:0.000415545/01839538-v:0.000407309/00343898-v:0.000400443
o o DA0MS0 0.950254 -
principal principal AQ0CS00 0.99505 00901060-a:0.00866356
defensor defensor NCMS000 0.632633 09774783-n:0.00511709/09614684-n:0.00470651
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
criação criação NCFS000 1 00914929-n:0.00148146/09466280-n:0.00146698/00908492-n:0.00133358/00240184-n:0.0013105/03129123-n:0.00130503/07328942-n:0.00126248/03574004-n:0.00125205
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00282043/13920835-n:0.00206812/13945919-n:0.00201549/13920429-n:0.00199211/14418395-n:0.00192804
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tocantins tocantins NP00G00 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
governou governar VMIS3S0 1 02441022-v:0.00232657/01931768-v:0.0022296/02436349-v:0.00179068/02586619-v:0.00174259/02442205-v:0.00153632/01935104-v:0.00149975
de de SP 1 -
1989 1989 Z 1 -
a a SP 0.313151 -
1990 1990 Z 1 -
( ( Fpa 1 -
mandato-tampão mandato-tampão NCMS000 1 -
) ) Fpt 1 -
, , Fc 1 -
depois depois RG 1 00146281-r:0.00520498/00061203-r:0.0045357
entre entre SP 0.987856 -
1995 1995 Z 1 -
e e CC 0.999951 -
1999 1999 Z 1 -
, , Fc 1 -
reelegendo reeleger VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
outubro_de_1998 [??:??/10/1998:??.??:??] W 1 -
para para SP 0.999444 -
mais mais RG 0.999721 00029367-r:0.00671197/00099712-r:0.00565794
quatro 4 Z 1 -
anos ano NCMP000 1 15202634-n:0.00117402/15203565-n:0.00114885/15203791-n:0.00114593/15153787-n:0.00102417/15204297-n:0.00101359/15201505-n:0.00101031/08238660-n:0.00100858/15202806-n:0.000994733/15203229-n:0.000960183/15273626-n:0.000951819
de de SP 1 -
mandato mandato NCMS000 0.98913 06556481-n:0.00239884/06552984-n:0.00233686/01140658-n:0.00226944/06530789-n:0.00218875
. . Fp 1 -

José_Eduardo josé_eduardo NP00SP0 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00665707/00607114-v:0.00605178/00607405-v:0.00594377/00599992-v:0.00589618
em em SP 1 -
o o DA0MS0 1 -
