<OUTPUT SRCFILE="916.raw">
* * Fz 1 -
Mílton_Bezerra_Cabral mílton_bezerra_cabral NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Umbuzeiro umbuzeiro NP00G00 1 -
( ( Fpa 1 -
PB pb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_outubro_de_1921 [??:6/10/1921:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Severino_Bezerra_Cabral severino_bezerra_cabral NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Anita_de_Assis_Cabral anita_de_assis_cabral NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00310492/10399491-n:0.00248281/09988063-n:0.00234297/10944902-n:0.00222284
, , Fc 1 -
empresário empresário NCMS000 1 09882007-n:0.00281649/09882716-n:0.00266931/10060352-n:0.00254431/10054657-n:0.00252583
e e CC 0.999951 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.0030363/01188648-a:0.00251299/01301624-a:0.00250388/02556901-a:0.00232416
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00119736/02051694-v:0.000660337/01955984-v:0.000622613/01995549-v:0.00060976/02072849-v:0.000592459/01904930-v:0.000573543/02009433-v:0.00055862/01935233-v:0.000548535/01957529-v:0.000542047/02102398-v:0.000523183/00341560-v:0.000512731/02685951-v:0.000490411/01882814-v:0.00048354/02058994-v:0.000482643/01846916-v:0.000477823/02102002-v:0.000475513/01849221-v:0.000473448/01841079-v:0.00045385/02686471-v:0.000439345/01839538-v:0.000429019/00343898-v:0.000422398
prefeito prefeito NCMS000 1 10303814-n:0.00588508/09880881-n:0.00340289/10304018-n:0.00332849
de de SP 1 -
Campina_Grande campina_grande NP00G00 1 -
( ( Fpa 1 -
PB pb NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
vice vice AQ0CN00 1 -
governador governador NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Paraíba paraíba NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 08050678-n:0.00351145/01124794-n:0.00337388/00815173-n:0.0031095
de de SP 1 -
João_Agripino joão_agripino NP00SP0 1 -
( ( Fpa 1 -
1966-1971 1966-1971 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.011235
cassado cassar VMP00SM 1 -
, , Fc 1 -
posteriormente posterior RG 1 -
, , Fc 1 -
por por SP 1 -
o o DA0MS0 1 -
Tribunal_Superior_Eleitoral tribunal_superior_eleitoral NP00O00 1 -
( ( Fpa 1 -
TSE tse NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00248312/01645601-v:0.00232645/01752884-v:0.00184852/00120316-v:0.00179603/00010435-v:0.00150301/02526085-v:0.00143546/01714208-v:0.00138131/01712704-v:0.00136482/01652139-v:0.00135612/01719921-v:0.00133835/01640207-v:0.00133234/01642924-v:0.00131642/01629000-v:0.00130776/01752495-v:0.00130252/02560767-v:0.00128823/01754737-v:0.00128607/01438902-v:0.00128466/01627355-v:0.00128454/01628197-v:0.00128123/01739814-v:0.00123998/00665476-v:0.00122996/01431987-v:0.00122097/02374764-v:0.00120665/01685313-v:0.00120133/01649024-v:0.00119021/00012267-v:0.00117166/02599636-v:0.00113691
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0307303
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Americano_Batista colégio_americano_batista NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0323266
. . Fp 1 -

Em em SP 1 -
1942 1942 Z 1 -
, , Fc 1 -
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
capital capital NCFS000 0.498759 08524735-n:0.0150598/08518505-n:0.0106629
paulista paulista NCCS000 1 08853741-n:0.0218757
, , Fc 1 -
onde onde RG 0.980752 -
estudou estudar VMIS3S0 1 00597915-v:0.0057805/00607114-v:0.00529013/00607405-v:0.00518021/00599992-v:0.00514088
engenharia engenharia NCFS000 0.846837 00949619-n:0.0110358/06125041-n:0.0108543
industrial industrial AQ0CS00 0.596154 02748635-a:0.00656035/01188648-a:0.0053393/01301624-a:0.00531413/02556901-a:0.00494201
em em SP 1 -
a o DA0FS0 1 -
Universidade_Mackenzie universidade_mackenzie NP00O00 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 09387222-n:0.00288597/13827426-n:0.00288274/08377085-n:0.00271719/08679972-n:0.00271319/08680888-n:0.00251731/08238660-n:0.00242414/08238463-n:0.00241051/00884466-n:0.00236507/00038262-n:0.00224712/08681222-n:0.00222987/08461595-n:0.00210023
universitário universitário AQ0MS00 0.66129 02699524-a:0.0229836
foi ir VMIS3S0 0.5 01835496-v:0.00283689/02051694-v:0.00160063/01995549-v:0.00149321/01935233-v:0.00149266/01955984-v:0.00149221/02072849-v:0.00143461/01904930-v:0.0013489/02009433-v:0.0013468/01957529-v:0.00129128/00341560-v:0.00128997/02102398-v:0.00125989/01882814-v:0.00120597/02058994-v:0.00116617/02685951-v:0.00116057/01846916-v:0.00115573/02102002-v:0.001152/01849221-v:0.00114397/01841079-v:0.00109865/02686471-v:0.00106647/01839538-v:0.00104073/00343898-v:0.00102486
eleito eleito AQ0MS00 0.5 00846052-a:0.0138241/01294857-a:0.0118269
diretor diretor NCMS000 1 10014939-n:0.00671248/10474645-n:0.00625132/10015485-n:0.00599456/10468559-n:0.00582615
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Centro_Acadêmico_Horácio_Lane centro_acadêmico_horácio_lane NP00G00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1947 1947 Z 1 -
. . Fp 1 -

Em em SP 1 -
1945 1945 Z 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0181777
em em SP 1 -
o o DA0MS0 1 -
Centro_de_Preparação_de_Oficiais_da_Reserva centro_de_preparação_de_oficiais_da_reserva NP00O00 1 -
( ( Fpa 1 -
CPOR cpor NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Exército exército NP00O00 1 08199025-n:0.00415291/08191230-n:0.00387696/08198398-n:0.00349882/08397255-n:0.00287866/08271801-n:0.00264748/08183802-n:0.00261115/08183290-n:0.00247777
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
arma arma NCFS000 0.819244 04565375-n:0.00359029/02746365-n:0.00354702/03467984-n:0.00350181/04566257-n:0.00345363/02738031-n:0.00330167/07246932-n:0.00285553
de de SP 1 -
Engenharia engenharia NP00G00 1 00949619-n:0.00975648/06125041-n:0.00962165
, , Fc 1 -
concluído concluir VMP00SM 0.992518 00634472-v:0.00383315/00352826-v:0.00259323/00636574-v:0.00257956/01022420-v:0.00246433/00944924-v:0.00243975/00698855-v:0.00218906/00636441-v:0.00215722/00715074-v:0.00212013/00945125-v:0.00204672
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00233859/15203565-n:0.00229349/15203791-n:0.00222002/15153787-n:0.00202927/15204297-n:0.00202564/15201505-n:0.00201615/08238660-n:0.00201361/15202806-n:0.00198655/15203229-n:0.00191743/15273626-n:0.00189636
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906935/00127815-a:0.00904266
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.00896472/07447022-n:0.00862031
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Paraíba paraíba NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1948 1948 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00548749/01188648-a:0.00474603/01301624-a:0.0047178/02556901-a:0.00438602
de de SP 1 -
