<OUTPUT SRCFILE="468.raw">
* * Fz 1 -
Joaquim_de_Magalhães_Cardoso_Barata joaquim_de_magalhães_cardoso_barata NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0169868
em em SP 1 -
o o DA0MS0 1 -
distrito distrito NCMS000 1 08552138-n:0.0174369
de de SP 1 -
Valde-Cães valde-cães NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Belém belém NP00G00 1 -
( ( Fpa 1 -
PA pa NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_junho_de_1888 [??:2/6/1888:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00319772/09992837-n:0.00305932/10373998-n:0.0029747/09918248-n:0.00289071/09871229-n:0.00279127/09918762-n:0.00256175
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
major major NCCS000 0.632636 -
Marcelino_Cardoso_Barata marcelino_cardoso_barata NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Gabrina_de_Magalhães_Barata gabrina_de_magalhães_barata NP00V00 1 -
. . Fp 1 -

Passou passar VMIS3S0 1 01212230-v:0.00461461/02709277-v:0.00430629/00106960-v:0.00422738
sua seu DP3FSS 0.929764 -
infância infância NCFS000 1 15145586-n:0.00414484/14427065-n:0.0039624/14427239-n:0.00371369/15147097-n:0.00354824
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00335656/08665504-n:0.00294575/08626283-n:0.00228566/08226699-n:0.00222028/08672738-n:0.0021766/08226335-n:0.00202346/08177958-n:0.00191544
paraense paraense AQ0CS00 0.577364 -
de de SP 1 -
Monte_Alegre monte_alegre NP00G00 1 -
, , Fc 1 -
assentou assentar VMIS3S0 1 01986551-v:0.00678556/01493619-v:0.00633294
praça praça NCFS000 0.65 08619620-n:0.00993607/08619795-n:0.00738657
em em SP 1 -
1904 1904 Z 1 -
, , Fc 1 -
cursou cursar VMIS3S0 1 -
a o DA0FS0 0.675415 -
Escola_Militar_do_Realengo escola_militar_do_realengo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
aspirante-a-oficial aspirante-a-oficial AQ0CS00 0.818215 -
em em SP 1 -
1911 1911 Z 1 -
. . Fp 1 -

Classificado classificar VMP00SM 0.721863 00414709-a:0.0103744/00654625-v:0.00940136/02508803-v:0.00883385
em em SP 1 -
o o DA0MS0 1 -
47º 47º Z 1 -
Batalhão_de_Caçadores batalhão_de_caçadores NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Belém belém NP00G00 1 -
, , Fc 1 -
