<OUTPUT SRCFILE="4667.raw">
* * Fz 1 -
Helvécio_Coelho_Rodrigues helvécio_coelho_rodrigues NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283021
em em SP 1 -
a o DA0FS0 1 -
Suíça suíça NP00G00 1 -
em em SP 1 -
1905 1905 Z 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530146/09992837-n:0.00508688/10373998-n:0.00495226/09918248-n:0.00481389/09871229-n:0.00465157/09918762-n:0.00426884
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jurisconsulto jurisconsulto NCMS000 1 10227985-n:0.0275682
Coelho_Rodrigues coelho_rodrigues NP00SP0 1 -
. . Fp 1 -

Radicando radicar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
Brasil brasil NP00G00 1 12489524-n:0.0286173
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0272639
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 00634472-v:0.00574478/00636574-v:0.00386226/00352826-v:0.00384319/01022420-v:0.00369255/00944924-v:0.00365156/00698855-v:0.00325386/00636441-v:0.0032352/00715074-v:0.00317858/00945125-v:0.00306962
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00314301/09387222-n:0.00308113/13827426-n:0.00305205/08377085-n:0.00299071/08238660-n:0.00280436/08680888-n:0.0027861/08238463-n:0.00274223/00884466-n:0.00270198/00038262-n:0.00261907/08681222-n:0.00259408/08461595-n:0.00244677
em em SP 1 -
1912 1912 Z 1 -
. . Fp 1 -

Designado designar VMP00SM 0.97619 02400760-v:0.00404178/02401523-v:0.00392302/00677683-v:0.00392268
guarda-marinha guarda-marinha AQ0FS00 1 -
em em SP 1 -
o o DA0MS0 1 -
