<OUTPUT SRCFILE="2731.raw">
* * Fz 1 -
Pedro_Mansueto_de_Lavor pedro_mansueto_de_lavor NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Barbalha barbalha NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_novembro_de_1933 [??:28/11/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Manuel_de_Lavor antônio_manuel_de_lavor NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Madalena_de_Lavor maria_madalena_de_lavor NP00O00 1 -
. . Fp 1 -

Licenciado licenciar VMP00SM 0.621918 02264179-v:0.0159721
em em SP 1 -
teologia teologia NCFS000 1 06182144-n:0.00650645/00613973-n:0.00587585/06183899-n:0.0056535
por por SP 1 -
o o DA0MS0 1 -
Seminário_Central_da_Bahia seminário_central_da_bahia NP00O00 1 -
, , Fc 1 -
prosseguiu prosseguir VMIS3S0 1 02684924-v:0.00317813/01995549-v:0.00272451/00341560-v:0.00258501/02375131-v:0.00251108/00781000-v:0.00238729/02684644-v:0.00235277/00350104-v:0.00234043
sua seu DP3FSS 0.929764 -
formação formação NCFS000 1 00883297-n:0.00477084/08426461-n:0.00422829/00925207-n:0.00415476/03385117-n:0.00404161
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
bacharel bacharel NCMS000 1 10121467-n:0.0155039
em em SP 1 -
sociologia sociologia NCFS000 1 06151693-n:0.0172002
e e CC 0.999951 -
política política NCFS000 0.28594 06148148-n:0.0038173/06656408-n:0.00364773/05901508-n:0.00353514/13840719-n:0.00333193/00611972-n:0.0033062
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_de_Sociologia_de_Salvador escola_de_sociologia_de_salvador NP00G00 1 -
. . Fp 1 -

Continuou continuar VMIS3S0 1 02684924-v:0.00286524/02679899-v:0.00228562/00117985-v:0.00222381/01995549-v:0.00210436/02375131-v:0.00196354/00781000-v:0.00192131/02747709-v:0.00188912/00350104-v:0.00186731/02684644-v:0.00184612/02747922-v:0.00182558
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0179566
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00417845/05985999-n:0.00375496/05636887-n:0.00373861/06000400-n:0.00368359/05999540-n:0.00355906
jurídicas jurídico AQ0FP00 1 02753724-a:0.0169264
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00338768/02798370-a:0.00326709/02258360-a:0.003209/01076634-a:0.00315055/02798597-a:0.00302763/02252877-a:0.00293805
e e CC 0.999951 -
em em SP 1 -
filosofia filosofia NCFS000 1 05943300-n:0.00722823/06158346-n:0.00719944/05944686-n:0.00586268
por por SP 1 -
a o DA0FS0 1 -
Universidade_Católica_de_Pernambuco universidade_católica_de_pernambuco NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1961 1961 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0027819/02051694-v:0.0014023/01955984-v:0.00130426/01995549-v:0.00127874/02072849-v:0.00125673/01904930-v:0.00119992/02009433-v:0.00118092/01935233-v:0.00114235/01957529-v:0.00113276/02102398-v:0.00110412/00341560-v:0.00108498/01882814-v:0.00102606/02058994-v:0.00102385/02685951-v:0.00101933/02102002-v:0.00101766/01846916-v:0.00101464/01849221-v:0.00100316/01841079-v:0.000962832/02686471-v:0.000933448/01839538-v:0.000911688/00343898-v:0.000896815
nomeado nomear VMP00SM 0.97619 02475922-v:0.00407172/02396205-v:0.00387317/02396716-v:0.00370964/01028748-v:0.00368745/02400760-v:0.00356811/02401523-v:0.00350875
sacerdote sacerdote NCMS000 1 09927451-n:0.00529067/10470779-n:0.00506961/09983572-n:0.0050507/10471250-n:0.00436686/10464178-n:0.00423963
católico católico AQ0MS00 0.6673 02920951-a:0.0103984/00287128-a:0.0100969
em em SP 1 -
a o DA0FS0 1 -
diocese diocese NCFS000 1 08550966-n:0.022155
de de SP 1 -
Petrolina petrolina NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00434885/02731024-v:0.00434054/01857392-v:0.00373401/02731242-v:0.00371229/02639075-v:0.00368814/02727462-v:0.00348307
até até SP 0.764262 -
1982 1982 Z 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
mesma mesmo DD0FS0 0.015873 -
cidade cidade NCFS000 1 08524735-n:0.00478068/08665504-n:0.00426159/08626283-n:0.00342034/08226699-n:0.00332365/08672738-n:0.00325651/08226335-n:0.00303412/08177958-n:0.00287248
, , Fc 1 -
coordenou coordenar VMIS3S0 1 02437905-v:0.00718517/00404642-v:0.00699656/02438228-v:0.00658185
o o DA0MS0 0.950254 -
Movimento_de_Educação_de_Base movimento_de_educação_de_base NP00O00 1 -
durante durante SP 0.99651 -
três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.00262275/15203565-n:0.00257601/15203791-n:0.00248865/15153787-n:0.00228088/15204297-n:0.00227665/15201505-n:0.00226556/08238660-n:0.00226052/15202806-n:0.0022321/15203229-n:0.00215469/15273626-n:0.00213182
e e CC 0.999951 -
dirigiu dirigir VMIS3S0 1 01931768-v:0.00321689/02436349-v:0.00291582/02439501-v:0.00278541/01150559-v:0.00246243/02440244-v:0.00243982/02442205-v:0.00231481/00897564-v:0.00229103/02539334-v:0.00223417/01935104-v:0.00218476
a o DA0FS0 0.675415 -
Fundação_Emissora_Rural_A_Voz_do_São_Francisco fundação_emissora_rural_a_voz_do_são_francisco NP00O00 1 -
, , Fc 1 -
mantendo manter VMG0000 1 00117985-v:0.00416331/02202384-v:0.00379724/02225492-v:0.00368939/02679899-v:0.00354528/01184625-v:0.00343862/01016778-v:0.00337706
esta este DD0FS0 0.877868 -
ocupação ocupação NCFS000 1 00582388-n:0.00521579/00407535-n:0.00484234/00583246-n:0.00459083/00584367-n:0.00438182/00582868-n:0.00410891
até até SP 0.764262 -
1978 1978 Z 1 -
. . Fp 1 -

Em em SP 1 -
1964 1964 Z 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00944168/00524682-v:0.0094172/02381726-v:0.00930147
a o DA0FS0 0.675415 -
direção direção NCFS000 1 01144876-n:0.0275355
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Cáritas_Diocesana cáritas_diocesana NP00O00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.0057999/02731024-v:0.00578684/01857392-v:0.00497254/02731242-v:0.00494965/02639075-v:0.00491545/02727462-v:0.00464491
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
cargo cargo NCMS000 1 00586262-n:0.0170194/13945102-n:0.0134319
por por SP 1 -
quatro 4 Z 1 -
anos ano NCMP000 1 15202634-n:0.00350414/15203565-n:0.00343855/15203791-n:0.00328479/15153787-n:0.00304554/15204297-n:0.00303715/15201505-n:0.0030193/08238660-n:0.00301618/15202806-n:0.00297745/15203229-n:0.00287398/15273626-n:0.00284256
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0182148
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
ano ano NCMS000 1 15202634-n:0.00233311/15203565-n:0.00229016/15203791-n:0.00220457/15204297-n:0.00202568/15153787-n:0.0020245/15201505-n:0.002014/08238660-n:0.00200782/15202806-n:0.00198491/15273626-n:0.00194084/15203229-n:0.00191556
seguiu seguir VMIS3S0 1 02634265-v:0.00427171/02720354-v:0.00382862/01995549-v:0.00328015/02025550-v:0.00323643/01998432-v:0.0031022/01991931-v:0.00310193
para para SP 0.999444 -
o o DA0MS0 0.950254 -
exterior exterior NCMS000 0.532636 -
em em SP 1 -
uma um DI0FS0 0.903495 -
viagem viagem NCFS000 1 00306426-n:0.00539935/00312784-n:0.00509232/00295701-n:0.00502114/00312553-n:0.00489803
de de SP 1 -
estudos estudo NCMP000 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00615089/02709277-v:0.00574398/00106960-v:0.00563654
por por SP 1 -
Roma roma NP00G00 1 -
e e CC 0.999951 -
Israel israel NP00G00 1 09361816-n:0.0167969
. . Fp 1 -

Em em SP 1 -
1965 1965 Z 1 -
começou começar VMIS3S0 1 00345761-v:0.00550093/02608347-v:0.00304494/01864230-v:0.00279437/00348746-v:0.00272365/01650610-v:0.00251057/01526605-v:0.00245349/02425462-v:0.00241172/01628449-v:0.00239292/00347918-v:0.00224269/00348103-v:0.00222557/02379528-v:0.00219032/00348252-v:0.00216955/02609439-v:0.00216509/00347804-v:0.00211424/02439281-v:0.00205979
a a SP 0.313151 -
lecionar lecionar VMN0000 0.529581 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Formação_de_Professores_de_Petrolina faculdade_de_formação_de_professores_de_petrolina NP00O00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
permaneceria permanecer VMIC3S0 0.65 00117985-v:0.00695568/02731024-v:0.00694337/01857392-v:0.00596501/02731242-v:0.00593928/02639075-v:0.00589769/02727462-v:0.00556876
até até SP 0.764262 -
1976 1976 Z 1 -
. . Fp 1 -

Em em SP 1 -
1969 1969 Z 1 -
recebeu receber VMIS3S0 1 02210855-v:0.00642942/02288295-v:0.00588987/00522751-v:0.00565415/02290461-v:0.00561278/02108377-v:0.00552528
uma um DI0FS0 0.903495 -
bolsa bolsa NCFS000 0.953488 02773037-n:0.00802569/04122825-n:0.00410838/02774152-n:0.00410557/03993180-n:0.00405235/03709823-n:0.00397247/04026417-n:0.00395556/13764639-n:0.00372852
de de SP 1 -
estudos estudo NCMP000 1 -
que que PR0CN00 0.584265 -
lhe lhe PP3CSD0 1 -
possibilitou possibilitar VMIS3S0 1 -
viajar viajar VMN0000 0.529581 01845720-v:0.00418188/01957529-v:0.00382093/02102398-v:0.00371472/01846916-v:0.00367697/01843055-v:0.00361928/02102002-v:0.00350174/01841079-v:0.00328122/01839538-v:0.00316301
para para SP 0.999444 -
os o DA0MP0 0.958022 -
Estados_Unidos estados_unidos NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00300555/15203565-n:0.00295985/15203791-n:0.00287761/15153787-n:0.00260855/15204297-n:0.00260406/15201505-n:0.0025888/08238660-n:0.00258861/15202806-n:0.00255283/15203229-n:0.00247402/15273626-n:0.00243786
foi ir VMIS3S0 0.5 01835496-v:0.00280846/02051694-v:0.00160063/01955984-v:0.0014882/01995549-v:0.00145081/02072849-v:0.00143652/01904930-v:0.00134813/02009433-v:0.00134576/01935233-v:0.00130473/01957529-v:0.00129271/02102398-v:0.00125999/00341560-v:0.00124132/01882814-v:0.00116944/02058994-v:0.00116572/02685951-v:0.00116239/01846916-v:0.00115478/02102002-v:0.00115149/01849221-v:0.00114296/01841079-v:0.00109846/02686471-v:0.0010667/01839538-v:0.00104048/00343898-v:0.00102477
nomeado nomear VMP00SM 0.97619 02475922-v:0.00456333/02396205-v:0.00452283/02396716-v:0.00423717/01028748-v:0.0041976/02400760-v:0.0041628/02401523-v:0.00401401
diretor diretor NCMS000 1 10014939-n:0.00676487/10474645-n:0.00629928/10015485-n:0.00600707/10468559-n:0.00584581
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Organização_Unavoz organização_unavoz NP00O00 1 -
, , Fc 1 -
de de SP 1 -
assessoria assessoria NCFS000 1 00591236-n:0.0230334
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
radiodifusão radiodifusão NCFS000 1 06264176-n:0.0243581
. . Fp 1 -

Em em SP 1 -
1975 1975 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00199952/02051694-v:0.00111257/01955984-v:0.00105083/01995549-v:0.00102893/02072849-v:0.00100331/01904930-v:0.000960224/02009433-v:0.000941211/01935233-v:0.000913166/01957529-v:0.000907801/02102398-v:0.000883804/00341560-v:0.000870304/01882814-v:0.000820144/02058994-v:0.000818974/02685951-v:0.000814889/01846916-v:0.000808886/02102002-v:0.000807339/01849221-v:0.000803026/01841079-v:0.000770144/02686471-v:0.000749575/01839538-v:0.000728903/00343898-v:0.000719685
indicado indicar VMP00SM 0.992518 00923793-v:0.00429083/01058574-v:0.00417026/00921300-v:0.00407188/00928015-v:0.00404998
membro membro NCMS000 1 10307234-n:0.00452068/05559908-n:0.004351/05560244-n:0.00417583/13810615-n:0.00394067
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_de_Administração_da_Diocese_de_Petrolina conselho_de_administração_da_diocese_de_petrolina NP00O00 1 -
e e CC 0.999951 -
fez fazer VMIS3S0 0.997449 00120316-v:0.00135376/02367363-v:0.00128147/01645601-v:0.00117488/01752884-v:0.00107529/02526085-v:0.000780661/00010435-v:0.000774697/01652139-v:0.000709292/01714208-v:0.000692445/01712704-v:0.000685292/01640207-v:0.000680452/01719921-v:0.000675141/01752495-v:0.000668168/01642924-v:0.000665517/01627355-v:0.000658934/01629000-v:0.000655212/01754737-v:0.000649517/01438902-v:0.000646822/01628197-v:0.000644355/02560767-v:0.000643218/01739814-v:0.000622831/00665476-v:0.000619042/01431987-v:0.000611509/02374764-v:0.000604474/01685313-v:0.000603008/01649024-v:0.000595456/00012267-v:0.000592981/02599636-v:0.000569045
um um DI0MS0 0.877848 -
estágio estágio NCMS000 1 10211203-n:0.00710427/00593837-n:0.00582417/03799375-n:0.00549609
sobre sobre SP 0.997342 -
comunicação comunicação NCFS000 1 06252138-n:0.00454309/00033020-n:0.0044012/06746580-n:0.004352/06623614-n:0.00429529
