<OUTPUT SRCFILE="279.raw">
* * Fz 1 -
Abelardo_Fortuna_Andréia_dos_Santos abelardo_fortuna_andréia_dos_santos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_julho_de_1912 [??:12/7/1912:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Abelardo_Andréia_dos_Santos abelardo_andréia_dos_santos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Emília_Fortuna_dos_Santos maria_emília_fortuna_dos_santos NP00G00 1 -
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.0085971/01543998-v:0.00758117/01984902-v:0.00725337
praça praça NCFS000 0.65 08619620-n:0.0149014/08619795-n:0.0110793
em em SP 1 -
agosto_de_1932 [??:??/8/1932:??.??:??] W 1 -
, , Fc 1 -
cursando cursar VMG0000 1 -
depois depois RG 1 00146281-r:0.0117096/00061203-r:0.010168
a o DA0FS0 0.675415 -
Escola_de_Intendência_do_Exército escola_de_intendência_do_exército NP00O00 1 -
e e CC 0.999951 -
sendo ser VMG0000 1 02604760-v:0.0238183
declarado declarar VMP00SM 0.965254 01010118-v:0.0036553/00965871-v:0.00364831/00822367-v:0.00361923/01016002-v:0.00353611/00878136-v:0.00346017/00820801-v:0.00337383
aspirante-a-oficial aspirante-a-oficial AQ0CS00 0.818215 -
em em SP 1 -
junho_de_1941 [??:??/6/1941:??.??:??] W 1 -
. . Fp 1 -

Segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
dezembro [??:??/12/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15202634-n:0.00262844/15203565-n:0.00257777/15203791-n:0.00246627/15153787-n:0.00227875/15204297-n:0.0022773/15201505-n:0.00226442/08238660-n:0.00226268/15202806-n:0.00223335/15203229-n:0.0021554/15273626-n:0.00213387
, , Fc 1 -
serviu servir VMIS3S0 1 01182709-v:0.00585828/01095218-v:0.00557905/01180351-v:0.0053185/02670890-v:0.0052606
em em SP 1 -
a o DA0FS0 1 -
6ª 6ª Z 1 -
Região_Militar região_militar NP00G00 1 -
, , Fc 1 -
sediada sediar VMP00SF 0.992498 02459173-v:0.0212342
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0201579
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
1944 1944 Z 1 -
. . Fp 1 -

Vereador vereador NCMS000 1 09944763-n:0.0149965/09782397-n:0.0138034
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal_de_Salvador câmara_municipal_de_salvador NP00O00 1 -
entre entre SP 0.987856 -
1947 1947 Z 1 -
e e CC 0.999951 -
1951 1951 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00328995/02051694-v:0.00186701/01955984-v:0.00175673/01995549-v:0.00168959/02072849-v:0.00167158/02009433-v:0.00157306/01904930-v:0.00156406/01935233-v:0.00152273/01957529-v:0.00150334/02102398-v:0.00148004/00341560-v:0.00144531/01882814-v:0.00136522/02058994-v:0.00136088/01849221-v:0.00135527/02685951-v:0.00135323/01846916-v:0.00134835/02102002-v:0.00134462/01841079-v:0.00128395/02686471-v:0.00124354/01839538-v:0.00121545/00343898-v:0.00119534
alçado alçar VMP00SM 0.638578 01974062-v:0.0163667/01455184-v:0.014603
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
posto posto NCMS000 0.717647 14429985-n:0.00915466/13947415-n:0.00748752/14428160-n:0.00732453/04175859-n:0.00718743
de de SP 1 -
capitão capitão NCMS000 1 09892831-n:0.00769552/10298912-n:0.00768313/09893191-n:0.00713058/09892693-n:0.0070396
em em SP 1 -
