<OUTPUT SRCFILE="3668.raw">
* * Fz 1 -
Vicente_da_Mota_Neto vicente_da_mota_neto NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Moçoró moçoró NP00G00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_novembro_de_1914 [??:6/11/1914:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Francisco_Vicente_Cunha_da_Mota francisco_vicente_cunha_da_mota NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Marcília_Miranda_Mota maria_marcília_miranda_mota NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Ginásio_Diocesano_Santa_Luzia ginásio_diocesano_santa_luzia NP00G00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00550295/08665504-n:0.00489246/08626283-n:0.00390816/08226699-n:0.00379996/08672738-n:0.0037267/08226335-n:0.00346823/08177958-n:0.00328223
natal natal AQ0CS00 0.954545 02742844-a:0.0122161/02767378-a:0.0107886
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
Liceu_de_Fortaleza liceu_de_fortaleza NP00G00 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Ceará faculdade_de_direito_do_ceará NP00O00 1 -
em em SP 1 -
1936 1936 Z 1 -
. . Fp 1 -

Retornando retornar VMG0000 1 02004874-v:0.0148923/02004528-v:0.0115526
a o DA0FS0 0.675415 -
Moçoró moçoró NP00O00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00362787/02051694-v:0.00140734/01955984-v:0.00131345/01995549-v:0.00129155/02072849-v:0.00126166/01904930-v:0.00120057/02009433-v:0.00117812/01935233-v:0.00114523/01957529-v:0.00113803/02102398-v:0.00111054/00341560-v:0.00108491/01882814-v:0.00106602/02058994-v:0.00105334/01846916-v:0.00101823/02685951-v:0.00101581/02102002-v:0.00101314/01849221-v:0.00100777/01841079-v:0.000967754/02686471-v:0.000932809/01839538-v:0.000915668/00343898-v:0.000896745
promotor promotor NCMS000 0.595136 10484858-n:0.0103411/10482220-n:0.00987099
público público AQ0MS00 0.47277 00493297-a:0.0197194
em em SP 1 -
1936 1936 Z 1 -
e e CC 0.999951 -
, , Fc 1 -
posteriormente posterior RG 1 -
, , Fc 1 -
secretário secretário NCMS000 1 10570019-n:0.00731975/10569744-n:0.00727041/01618503-n:0.00675498
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0199053
. . Fp 1 -

Em em SP 1 -
1945 1945 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00637335/02051694-v:0.00373027/01955984-v:0.00344811/01995549-v:0.00335683/02072849-v:0.00333622/02009433-v:0.00312055/01904930-v:0.0030747/01935233-v:0.00304001/01957529-v:0.00299451/02102398-v:0.00292927/00341560-v:0.00288732/01882814-v:0.00272457/02058994-v:0.00271304/02685951-v:0.00269643/01846916-v:0.00268919/02102002-v:0.00268139/01849221-v:0.00265708/01841079-v:0.00255908/02686471-v:0.00248536/01839538-v:0.0024259/00343898-v:0.00239012
prefeito prefeito NCMS000 1 10303814-n:0.0334094/09880881-n:0.0197393/10304018-n:0.0188636
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cidade cidade NCFS000 1 08524735-n:0.0157496/08626283-n:0.0120716/08665504-n:0.0116032/08226699-n:0.00888634/08672738-n:0.0086923/08226335-n:0.00825275/08177958-n:0.00765933
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0186179
de de SP 1 -
2_de_dezembro_de_1945 [??:2/12/1945:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880506/10005934-n:0.00870594
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
por por SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00507158/13920835-n:0.00404089/13920429-n:0.0039627/13945919-n:0.00392058/14418395-n:0.00385168
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_Grande_do_Norte rio_grande_do_norte NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981314/06347588-n:0.00910127
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.00408035/00524682-v:0.00404506/02381726-v:0.00400495
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00308123/06552984-n:0.00299889/01140658-n:0.00290745/06530789-n:0.00281237
em em SP 1 -
fevereiro_de_1946 [??:??/2/1946:??.??:??] W 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0123675
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.0020193/00584367-n:0.00158596/00582388-n:0.00155494/04602044-n:0.00129186/00576877-n:0.00125732/00796886-n:0.00125213/00581241-n:0.0012301/00621476-n:0.00121093/08137495-n:0.00116743/00576717-n:0.00114301
constituintes constituinte AQ0CP00 0.489028 00901345-a:0.0117369
e e CC 0.999951 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
promulgarão promulgar VMIF3P0 1 02427916-v:0.00609932/00861560-v:0.00570112
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.00317424/01642477-a:0.0029979/01641648-a:0.00286655/01687167-a:0.002831
Carta carta NP00G00 1 06624161-n:0.00270047/14974264-n:0.00257569/02962545-n:0.00251695/06626183-n:0.00245591/04004210-n:0.00226748
em em SP 1 -
18_de_setembro [??:18/9/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.0015095/15203565-n:0.00147495/15203791-n:0.00144687/15153787-n:0.00131092/15204297-n:0.00130386/15201505-n:0.00129763/08238660-n:0.00129287/15202806-n:0.00127701/15273626-n:0.00125102/15203229-n:0.00123334
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00395406/02709277-v:0.00369321/00106960-v:0.00362382
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00336814/01095218-v:0.00320358/02568672-v:0.00320311/01166093-v:0.00273501
mandato mandato NCMS000 0.98913 06556481-n:0.00308123/06552984-n:0.00299889/01140658-n:0.00290745/06530789-n:0.00281237
ordinário ordinário AQ0MS00 0.665073 00489108-a:0.00264616/01593079-a:0.00238295/00683531-a:0.00237972/00970610-a:0.00234558/01046226-a:0.00222595
, , Fc 1 -
integrando integrar VMG0000 0.930126 00466651-v:0.00423965/00642980-v:0.00399364/00467451-v:0.0038863
a o DA0FS0 0.675415 -
Comissão_Permanente_de_Indústria_e_Comércio_da_Câmara comissão_permanente_de_indústria_e_comércio_da_câmara NP00O00 1 -
. . Fp 1 -

Concorrendo concorrer VMG0000 1 -
a a SP 1 -
