<OUTPUT SRCFILE="11375.raw">
* * Fz 1 -
Nilson_Pinto_de_Oliveira nilson_pinto_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Belém belém NP00G00 1 -
( ( Fpa 1 -
PA pa NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_março_de_1952 [??:25/3/1952:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Virgílio_Gonçalves_de_Oliveira virgílio_gonçalves_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
Raimunda_Pinto_de_Oliveira raimunda_pinto_de_oliveira NP00SP0 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0272647
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 08238660-n:0.00581647/08679972-n:0.00314386/09387222-n:0.00308163/13827426-n:0.00305198/08377085-n:0.00299627/08238463-n:0.0028921/08680888-n:0.00279017/00884466-n:0.00272048/00038262-n:0.00261344/08681222-n:0.00259429/08461595-n:0.00244704
de de SP 1 -
Geologia_na_Universidade_Federal_do_Pará geologia_na_universidade_federal_do_pará NP00O00 1 -
em em SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
graduando graduar VMG0000 1 -
se se PP3CN00 1 -
três 3 Z 1 -
anos ano NCMP000 1 08238660-n:0.00581647/15202634-n:0.00350382/15203565-n:0.00343962/15203791-n:0.00340545/15204297-n:0.00303762/15153787-n:0.00303649/15201505-n:0.00301996/15202806-n:0.00297791/15203229-n:0.00287604/15273626-n:0.00284205
depois depois RG 1 00146281-r:0.0156127/00061203-r:0.0135576
, , Fc 1 -
em em SP 1 -
1973 1973 Z 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
Universidade universidade NP00O00 1 04511002-n:0.00470864/08286569-n:0.00402887/08278324-n:0.00397765/08278169-n:0.00350741/08286163-n:0.00339621
, , Fc 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00689335/00636574-v:0.00463343/00352826-v:0.00462219/01022420-v:0.00443068/00944924-v:0.00438261/00698855-v:0.00389927/00636441-v:0.00388221/00715074-v:0.00381526/00945125-v:0.00368343
o o DA0MS0 0.950254 -
mestrado mestrado NCMS000 1 06700447-n:0.0221099
em em SP 1 -
Geoquímica geoquímica NP00G00 1 06090304-n:0.0152193
em em SP 1 -
1977 1977 Z 1 -
, , Fc 1 -
partindo partir VMG0000 1 02009433-v:0.00429922/02015598-v:0.00272208/02008396-v:0.0022259/01848718-v:0.00211966/02016062-v:0.00178034/02010400-v:0.00176098/02011437-v:0.00173879/02383440-v:0.00171134/01842204-v:0.00169158/02249293-v:0.00167933
em em SP 1 -
seguida seguida NCFS000 0.488372 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Doutorado_em_Geociências_na_Universidade_de_Erlangen-Nuremberg doutorado_em_geociências_na_universidade_de_erlangen-nuremberg NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Alemanha alemanha NP00G00 1 -
, , Fc 1 -
concluído concluir VMP00SM 0.992518 00634472-v:0.00689335/00636574-v:0.00463343/00352826-v:0.00462219/01022420-v:0.00443068/00944924-v:0.00438261/00698855-v:0.00389927/00636441-v:0.00388221/00715074-v:0.00381526/00945125-v:0.00368343
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00210664/15203565-n:0.00207454/15203791-n:0.00206515/08238660-n:0.00184523/15153787-n:0.00183028/15204297-n:0.00182671/15201505-n:0.00181508/15202806-n:0.00178781/15203229-n:0.00174875/15273626-n:0.00170965
de de SP 1 -
1980 1980 Z 1 -
. . Fp 1 -

Tendo ter VMG0000 0.996894 00065639-v:0.00221935/00065370-v:0.00154697/02204692-v:0.00153491/02632167-v:0.0014961
