<OUTPUT SRCFILE="5452.raw">
* * Fz 1 -
Eider_Freire_Varela eider_freire_varela NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Ceará-Mirim ceará-mirim NP00G00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_março_de_1922 [??:7/3/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Mílton_de_Gouveia_Varela mílton_de_gouveia_varela NP00V00 1 -
e e CC 0.999951 -
Ana_Albertina_Freire_Varela ana_albertina_freire_varela NP00SP0 1 -
. . Fp 1 -

Agricultor agricultor NCMS000 1 10078806-n:0.013411/09779790-n:0.0119961
e e CC 0.999951 -
engenheiro engenheiro NCMS000 1 09615807-n:0.0242154
agrônomo agrônomo RG 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0027908/02051694-v:0.00160036/01955984-v:0.00148912/01995549-v:0.00144773/02072849-v:0.00143268/01904930-v:0.00134379/02009433-v:0.00134211/01935233-v:0.00131146/01957529-v:0.00128922/02102398-v:0.00125982/00341560-v:0.00123884/01882814-v:0.00116923/02058994-v:0.00116571/02685951-v:0.00115891/01846916-v:0.0011547/02102002-v:0.00114869/01849221-v:0.00114286/01841079-v:0.00109963/02686471-v:0.00106559/01839538-v:0.00104044/00343898-v:0.00102462
chefe chefe NCMS000 1 09623038-n:0.0243637
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Fomento_Agrícola_Federal fomento_agrícola_federal NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Norte rio_grande_do_norte NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0119802
de de SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00566184/10005934-n:0.0055981
federal federal AQ0CS00 1 01606214-a:0.0028721/01107206-a:0.00279493/02725829-a:0.00278077/01106129-a:0.00271411
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Norte rio_grande_do_norte NP00O00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00630927/06347588-n:0.00585253
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Social_Progressista aliança_social_progressista NP00O00 1 -
, , Fc 1 -
coligação coligação NCFS000 1 08293982-n:0.00599621/14418662-n:0.00569209
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Progressista partido_social_progressista NP00O00 1 -
( ( Fpa 1 -
PSP psp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
qual qual PR0CS00 0.715254 -
era ser VMII1S0 0.331795 02604760-v:0.0136396
filiado filiar VMP00SM 0.992518 01973311-a:0.0109493
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Trabalhista partido_social_trabalhista NP00O00 1 -
( ( Fpa 1 -
PST pst NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Tendo ter VMG0000 0.996894 00065639-v:0.00459948/00065370-v:0.00321274/02204692-v:0.00319013/02632167-v:0.0030486
sido ser VMP00SM 1 02604760-v:0.0137975
o o DA0MS0 0.950254 -
mais mais RG 0.999721 00029367-r:0.00862928/00099712-r:0.00727433
votado votar VMP00SM 0.992515 02461314-v:0.00567861/02400637-v:0.00388258/02462201-v:0.00376893
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
candidatos candidato NCMP000 0.987805 09889691-n:0.00357767/09607280-n:0.00315436/09890749-n:0.00299096/10001647-n:0.00283054
de de SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00373015/13920835-n:0.00269497/13945919-n:0.0025831/13920429-n:0.00256346/14418395-n:0.00247819
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.00485946/04404997-n:0.0045184/03789171-n:0.00411718
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00337436/02568672-v:0.00321101/01095218-v:0.00319721/01166093-v:0.00272814
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00308215/06552984-n:0.00301322/01140658-n:0.0029193/06530789-n:0.00281325
de de SP 1 -
fevereiro_de_1955 [??:??/2/1955:??.??:??] W 1 -
a o DA0FS0 0.675415 -
janeiro_de_1959 [??:??/1/1959:??.??:??] W 1 -
, , Fc 1 -
não não RN 0.99985 00118531-r:0.0122092
tendo ter VMG0000 0.996894 00065639-v:0.00459948/00065370-v:0.00321274/02204692-v:0.00319013/02632167-v:0.0030486
concorrido concorrer VMP00SM 0.992518 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
reeleição reeleição NCFS000 1 00181373-n:0.0118344
em em SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.0015079/15203791-n:0.00150227/15203565-n:0.0014779/15153787-n:0.00131558/15204297-n:0.00130392/15201505-n:0.00130124/08238660-n:0.00129714/15202806-n:0.0012796/15203229-n:0.00123435/15273626-n:0.00122254
anterior anterior AQ0CS00 1 00122128-a:0.00390005/00814611-a:0.00374397/01729819-a:0.00363658
. . Fp 1 -

Faleceu falecer VMIS3S0 1 00358431-v:0.0427535/00354845-v:0.0399333
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
em em SP 1 -
27_de_janeiro_de_2004 [??:27/1/2004:??.??:??] W 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00385084/02051694-v:0.00223942/01955984-v:0.00207572/01995549-v:0.00202605/02072849-v:0.00200468/02009433-v:0.0018754/01904930-v:0.00186523/01935233-v:0.00182498/01957529-v:0.00179734/02102398-v:0.0017607/00341560-v:0.00173734/01882814-v:0.00163625/02058994-v:0.00163037/02685951-v:0.00162122/01846916-v:0.00161451/02102002-v:0.00160612/01849221-v:0.00159722/01841079-v:0.00153623/02686471-v:0.00149155/01839538-v:0.00145694/00343898-v:0.0014343
casado casar VMP00SM 0.688 01481612-a:0.0102569/01292885-v:0.00726354/01482140-a:0.00680124/02489456-v:0.00659797/02852920-a:0.00657577
com com SP 1 -
Ione_Pereira_Varela ione_pereira_varela NP00SP0 1 -
, , Fc 1 -
com com SP 1 -
quem quem PR0CN00 0.698606 -
teve ter VMIS3S0 1 00065639-v:0.0128574/00065370-v:0.00897222/02204692-v:0.00869266/02632167-v:0.00844156
três 3 Z 1 -
