<OUTPUT SRCFILE="956.raw">
* * Fz 1 -
Antônio_Severiano_da_Câmara_Filho antônio_severiano_da_câmara_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
João_Câmara joão_câmara NP00SP0 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_junho_de_1938 [??:13/6/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Severiano_da_Câmara antônio_severiano_da_câmara NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Amélia_Soares_da_Câmara maria_amélia_soares_da_câmara NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1964 1964 Z 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00623922/05985999-n:0.00562896/05636887-n:0.00560943/06000400-n:0.00550299/05999540-n:0.00533115
jurídicas jurídico AQ0FP00 1 02753724-a:0.0253802
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00507491/02798370-a:0.00483432/02258360-a:0.0048164/01076634-a:0.0047279/02798597-a:0.00453879/02252877-a:0.00440669
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_Federal_do_Rio_Grande_do_Norte faculdade_de_direito_da_universidade_federal_do_rio_grande_do_norte NP00O00 1 -
( ( Fpa 1 -
UFRN ufrn NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Dois 2 Z 1 -
anos ano NCMP000 1 15202634-n:0.00117249/15203565-n:0.00115129/15203791-n:0.00114667/15153787-n:0.00102058/15204297-n:0.00101395/15201505-n:0.00100941/08238660-n:0.00100845/15202806-n:0.000994472/15203229-n:0.000959469/15273626-n:0.000951404
depois depois RG 1 00146281-r:0.00520459/00061203-r:0.00452788
, , Fc 1 -
em em SP 1 -
novembro_de_1966 [??:??/11/1966:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00114308/02051694-v:0.000623915/01955984-v:0.000588703/01995549-v:0.000573854/02072849-v:0.000560954/01904930-v:0.000547132/02009433-v:0.000532065/01957529-v:0.000511085/01935233-v:0.000509758/02102398-v:0.000494353/00341560-v:0.000485644/01882814-v:0.000456845/02058994-v:0.000456111/02685951-v:0.000455645/01846916-v:0.000451129/02102002-v:0.000449977/01849221-v:0.000448009/01841079-v:0.000428598/02686471-v:0.000415148/01839538-v:0.000405298/00343898-v:0.000399988
eleito eleito AQ0MS00 0.5 00846052-a:0.00545952/01294857-a:0.00460228
deputado deputado NCMS000 0.993827 09830400-n:0.00441968/10005934-n:0.00435814
estadual estadual AQ0CS00 1 -
por por SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00490783/06347588-n:0.00455285
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00205239/00202284-n:0.00191866/13828905-n:0.00190987/01169744-n:0.0018833/08404188-n:0.00181645
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00859883
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00258981/08544813-n:0.00254402/08552138-n:0.0025289/08168978-n:0.00252889
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
, , Fc 1 -
a_partir_de a_partir_de SP 1 -
então então RG 0.994792 -
, , Fc 1 -
sucessivamente sucessivo RG 1 -
em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00306334/05790944-n:0.00257917/00183505-n:0.00240889/00180962-n:0.00230387
de de SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
1974 1974 Z 1 -
e e CC 0.999951 -
1978 1978 Z 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00246853/02051694-v:0.00140057/01955984-v:0.00130381/01995549-v:0.00126983/02072849-v:0.00125491/01904930-v:0.00118814/02009433-v:0.00117532/01935233-v:0.00114782/01957529-v:0.00113143/02102398-v:0.00110298/00341560-v:0.00108971/02685951-v:0.00102711/01882814-v:0.0010235/02058994-v:0.00102099/01846916-v:0.00101041/02102002-v:0.00100559/01849221-v:0.00100002/01841079-v:0.000962311/02686471-v:0.000936742/01839538-v:0.000910582/00343898-v:0.00089713
segundo-vice-presidente segundo-vice-presidente NCMS000 0.936364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
, , Fc 1 -
líder líder NCCS000 0.996454 09623038-n:0.0213151
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
partido partido NCMS000 0.98773 -
( ( Fpa 1 -
1979 1979 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
membro membro NCMS000 1 10307234-n:0.00564328/05559908-n:0.00543827/05560244-n:0.00521765/13810615-n:0.0049262
efetivo efetivo AQ0MS00 0.542381 00834198-a:0.0215564
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Economia_e_Justiça comissão_de_economia_e_justiça NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00313873/07332691-n:0.00298968/14012173-n:0.00286121/05758692-n:0.00274436/00229934-n:0.0026615/13478342-n:0.00258597
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
reformulação reformulação NCFS000 1 -
partidária partidário AQ0FS00 0.588046 00996343-a:0.0156095
, , Fc 1 -
