<OUTPUT SRCFILE="5189.raw">
* * Fz 1 -
Luís_Augusto_Pereira_Souto_Maior luís_augusto_pereira_souto_maior NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_setembro_de_1927 [??:5/9/1927:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Evergisto_Souto_Maior evergisto_souto_maior NP00SP0 1 -
e e CC 0.999951 -
Ana_Noemi_Pereira ana_noemi_pereira NP00SP0 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.00245313/02367363-v:0.00111053/01645601-v:0.000981687/01752884-v:0.000933261/02526085-v:0.000685061/00010435-v:0.000645262/01652139-v:0.000602302/01712704-v:0.000593012/01640207-v:0.000587546/01714208-v:0.000580062/01752495-v:0.000566193/01719921-v:0.000559417/01642924-v:0.000555336/01627355-v:0.00054668/01629000-v:0.00054655/01754737-v:0.000545335/01438902-v:0.000539431/01628197-v:0.000537651/02560767-v:0.000537412/00665476-v:0.000523456/01739814-v:0.000521554/01685313-v:0.000516356/01431987-v:0.000509902/02374764-v:0.000504509/01649024-v:0.0004963/00012267-v:0.000490785/02599636-v:0.00047469
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00204247/08238463-n:0.00200536/09387222-n:0.00171064/08377085-n:0.00160398/08679972-n:0.00158518/13827426-n:0.00152506/08680888-n:0.00147101/00884466-n:0.00139492/00038262-n:0.0013303/08681222-n:0.00130088/08461595-n:0.00122707
de de SP 1 -
preparação preparação NCFS000 1 01143040-n:0.00449284/00243918-n:0.00295444/00893955-n:0.00290733/14031108-n:0.00282571/01144046-n:0.00257132
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
carreira carreira NCFS000 1 00294452-n:0.00474222/00449295-n:0.00469964/00440039-n:0.00442873
de de SP 1 -
diplomata diplomata NCCS000 1 10013927-n:0.00873029/10014658-n:0.00664314
em em SP 1 -
o o DA0MS0 1 -
Instituto_Rio_Branco instituto_rio_branco NP00O00 1 -
( ( Fpa 1 -
IRBr irbr NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.00183601/02051694-v:0.000929007/01955984-v:0.000898315/01995549-v:0.000886349/01935233-v:0.000870677/02072849-v:0.000841518/01904930-v:0.00082343/02009433-v:0.000789904/02058994-v:0.000788209/01957529-v:0.000768745/00341560-v:0.000754454/02102398-v:0.000741953/01882814-v:0.000705277/02685951-v:0.000680815/01846916-v:0.000676144/02102002-v:0.000675898/01849221-v:0.000670041/01841079-v:0.000643812/02686471-v:0.00062229/01839538-v:0.00060828/00343898-v:0.000599254
nomeado nomear VMP00SM 0.97619 02475922-v:0.00342747/02396205-v:0.00259925/02396716-v:0.00249159/01028748-v:0.00245635/02400760-v:0.00240876/02401523-v:0.00234005
cônsul cônsul NCMS000 1 09959797-n:0.00807577/03093427-n:0.00772187
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
classe classe NCFS000 1 05839024-n:0.00235755/08238660-n:0.00204247/08238463-n:0.00200536/14429985-n:0.000966772/07997703-n:0.000855555/05840188-n:0.000806948/13945919-n:0.000780291/08239808-n:0.00071585/08107499-n:0.000697373/05838765-n:0.000696167/08103777-n:0.000653771/07974025-n:0.00065074/08078020-n:0.00065049/03038685-n:0.000638708/05737153-n:0.000626774/14428160-n:0.000626267/05845013-n:0.00059641/07939638-n:0.000591628/07998573-n:0.000572615/14431471-n:0.000571586/05844881-n:0.000558294/05845140-n:0.000525485/05845419-n:0.000524578/05845562-n:0.000523581
em em SP 1 -
janeiro_de_1950 [??:??/1/1950:??.??:??] W 1 -
. . Fp 1 -

Na_Secretaria_de_Estado_das_Relações_Exteriores na_secretaria_de_estado_das_relações_exteriores NP00O00 1 -
( ( Fpa 1 -
SERE sere NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
instalada instalar VMP00SF 0.992518 01569566-v:0.00224035/02568556-a:0.00217539/02384041-v:0.00204439/01570108-v:0.00203313
em em SP 1 -
o o DA0MS0 1 -
palácio palácio NCMS000 1 03878066-n:0.00315785/03877845-n:0.00303703/08053121-n:0.00262207
Itamarati_do_Rio_de_Janeiro itamarati_do_rio_de_janeiro NP00SP0 1 -
, , Fc 1 -
