<OUTPUT SRCFILE="2206.raw">
* * Fz 1 -
Pedro pedrar VMIP1S0 1 -
Max_Fernando_de_Frontin max_fernando_de_frontin NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188819
em em SP 1 -
Petrópolis petrópolis NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_fevereiro_de_1867 [??:8/2/1867:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00355924/09992837-n:0.00339861/10373998-n:0.0033059/09918248-n:0.00321158/09871229-n:0.00310139/09918762-n:0.00284628
de de SP 1 -
João_Gustavo_de_Frontin joão_gustavo_de_frontin NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Eulália_Hyppolite_Rose_de_Frontin eulália_hyppolite_rose_de_frontin NP00O00 1 -
, , Fc 1 -
franceses francês NCMP000 0.569444 06964901-n:0.00954271/09708405-n:0.00950481
. . Fp 1 -

Era ser VMII1S0 0.331795 02604760-v:0.01193
irmão irmão NCMS000 0.97619 09876454-n:0.00215893/10595164-n:0.00204969/09877951-n:0.00183238/10602985-n:0.00175367/10286084-n:0.00157431/09876892-n:0.0014162/09877124-n:0.00139479
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
engenheiro engenheiro NCMS000 1 09615807-n:0.010602
André_Gustavo_Paulo_de_Frontin andré_gustavo_paulo_de_frontin NP00SP0 1 -
( ( Fpa 1 -
1860-1933 1860-1933 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 08050678-n:0.00372678/01124794-n:0.00358466/00815173-n:0.00330319
de de SP 1 -
Rodrigues_Alves rodrigues_alves NP00SP0 1 -
( ( Fpa 1 -
1902-1906 1902-1906 Z 1 -
) ) Fpt 1 -
notabilizou notabilizar VMIS3S0 1 -
se se PP3CN00 1 -
como como CS 0.751351 -
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
principais principal AQ0CP00 0.98773 00901060-a:0.00974614
colaboradores colaborador NCMP000 0.632636 09935434-n:0.0106923
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
prefeito prefeito NCMS000 1 10303814-n:0.00625176/09880881-n:0.00361503/10304018-n:0.00353639
Pereira_Passos pereira_passos NP00SP0 1 -
em em SP 1 -
a o DA0FS0 1 -
remodelação remodelação NCFS000 1 -
urbanística urbanístico AQ0FS00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00156345/01645601-v:0.00145669/00120316-v:0.00120581/01752884-v:0.0012032/00010435-v:0.000944922/02526085-v:0.000925893/01714208-v:0.000865797/01712704-v:0.000859279/01652139-v:0.000858017/01640207-v:0.000849229/01719921-v:0.000838658/01642924-v:0.000824464/01752495-v:0.000822276/01629000-v:0.000818102/01627355-v:0.000806841/01754737-v:0.000805973/02560767-v:0.00080582/01438902-v:0.00080414/01628197-v:0.000802211/01739814-v:0.000776578/00665476-v:0.000770519/01431987-v:0.000763564/02374764-v:0.000754617/01685313-v:0.000753843/01649024-v:0.000743985/00012267-v:0.000733124/02599636-v:0.000710785
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0192071
estudos estudo NCMP000 1 -
em em SP 1 -
uma um DI0FS0 0.903495 -
escola escola NCFS000 1 08276720-n:0.00383959/08278324-n:0.0029938/04146050-n:0.00279353/08277805-n:0.00271088/08278169-n:0.00270842/08412749-n:0.00268023/08275185-n:0.00260114/08277393-n:0.00259346
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Instrução_Pública_da_Corte instrução_pública_da_corte NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
externato externato NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Colégio_Pedro_II colégio_pedro_ii NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Naval colégio_naval NP00G00 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0204489
em em SP 1 -
1882 1882 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
guarda-marinha guarda-marinha AQ0FS00 1 -
em em SP 1 -
1884 1884 Z 1 -
e e CC 0.999951 -
alcançando alcançar VMG0000 1 02585860-v:0.0190788
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15202634-n:0.00262847/15203565-n:0.00257814/15203791-n:0.00250361/15153787-n:0.0022805/15204297-n:0.00227749/15201505-n:0.00226526/08238660-n:0.00226244/15202806-n:0.00223381/15203229-n:0.00215509/15273626-n:0.00213147
o o DA0MS0 0.950254 -
posto posto NCMS000 0.717647 14429985-n:0.00660715/13947415-n:0.00558567/14428160-n:0.00544848/04175859-n:0.00539025
de de SP 1 -
segundo-tenente segundo-tenente NCCS000 1 -
. . Fp 1 -

Promovido promover VMP00SM 0.992518 02554922-v:0.0139784/00875806-v:0.0138715
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
1886 1886 Z 1 -
, , Fc 1 -
atingiu atingir VMIS3S0 1 02210855-v:0.00333972/02526085-v:0.0032675/02238085-v:0.00187442/02524171-v:0.00185473/02238770-v:0.00163783/02288295-v:0.00155916/02207206-v:0.0015582/01640855-v:0.00141706/02206014-v:0.00139934/02239261-v:0.00139199/00597915-v:0.00133441/02022162-v:0.00133093/00484892-v:0.00132357/01209135-v:0.00131492/02522864-v:0.00131471/02359340-v:0.00131226/01152396-v:0.00130886/02527431-v:0.00130181/02248299-v:0.00124335/02213336-v:0.00122661/02526811-v:0.00120172
as o DA0FP0 0.974798 -
patentes patente NCFP000 0.332645 06501141-n:0.0282173
de de SP 1 -
capitão-tenente capitão-tenente NCCS000 1 -
em em SP 1 -
1890 1890 Z 1 -
e e CC 0.999951 -
capitão-de-corveta capitão-de-corveta AQ0FS00 0.170174 -
em em SP 1 -
1902 1902 Z 1 -
. . Fp 1 -

Imediato imediato NCMS000 0.596154 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
encouraçado encouraçar VMP00SM 1 -
* * Fz 1 -
Deodoro deodoro NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
em em SP 1 -
novembro_de_1904 [??:??/11/1904:??.??:??] W 1 -
participou participar VMIS3S0 1 02450256-v:0.00754202
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
mobilização mobilização NCFS000 1 01230283-n:0.0038702/01156438-n:0.00375878
de de SP 1 -
forças força NCFP000 0.991803 05030806-n:0.00128852/00965404-n:0.00127134/05034225-n:0.00120799/11458624-n:0.00119892/05030680-n:0.00118065/05194151-n:0.00116053
em em SP 1 -
resposta resposta NCFS000 0.980583 07199565-n:0.00164576/07199922-n:0.00147587/07200527-n:0.00141049/06746005-n:0.00128154/00859001-n:0.00124885/06743506-n:0.00122433
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
levante levante NCMS000 0.9698 13832355-n:0.00756932
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Escola_Militar escola_militar NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
seguida seguida NCFS000 0.488372 -
, , Fc 1 -
em em SP 1 -
