<OUTPUT SRCFILE="2300.raw">
* * Fz 1 -
Sérgio_Maurício_Brito_Gaudenzi sérgio_maurício_brito_gaudenzi NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_outubro_de_1941 [??:22/10/1941:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Tripoli_Francisco_Gaudenzi tripoli_francisco_gaudenzi NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Ofélia_Brito_Gaudenzi ofélia_brito_gaudenzi NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.0100005/00142191-v:0.00977095
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00976348/06125041-n:0.00962959
civil civil AQ0CS00 0.991803 01517921-a:0.00480281/02697116-a:0.00366833/01518161-a:0.00359229/00412355-a:0.00346792/02696920-a:0.00337856
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_da_Bahia universidade_federal_da_bahia NP00O00 1 -
( ( Fpa 1 -
1967 1967 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0192202
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Juventude_Universitária_Católica juventude_universitária_católica NP00O00 1 -
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.00217542/02051694-v:0.00123566/01955984-v:0.00115894/01995549-v:0.00113293/02072849-v:0.00111365/01904930-v:0.00106544/02009433-v:0.00104562/01935233-v:0.00101299/01957529-v:0.00100326/02102398-v:0.000979022/00341560-v:0.000963216/01882814-v:0.000909815/02058994-v:0.00090692/02685951-v:0.000904423/01846916-v:0.000898164/02102002-v:0.00089388/01849221-v:0.000889558/01841079-v:0.0008547/02686471-v:0.000828994/01839538-v:0.000810778/00343898-v:0.000797202
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
fundadores fundador NCMP000 0.613737 10107303-n:0.0188902
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Clube_de_Engenharia_da_Bahia clube_de_engenharia_da_bahia NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1974 1974 Z 1 -
