<OUTPUT SRCFILE="325.raw">
* * Fz 1 -
Tristão_de_Alencar_Araripe tristão_de_alencar_araripe NP00V00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212321
em em SP 1 -
Castelo castelo NP00G00 1 03878066-n:0.00870002/02980441-n:0.00711998/03010915-n:0.00711661
( ( Fpa 1 -
ES es NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_agosto_de_1894 [??:29/8/1894:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00400342/09992837-n:0.00382219/10373998-n:0.00371658/09918248-n:0.0036129/09871229-n:0.00348905/09918762-n:0.00320183
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
engenheiro engenheiro NCMS000 1 09615807-n:0.021181
Túlio_de_Alencar_Araripe túlio_de_alencar_araripe NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Antonieta_da_Silva antonieta_da_silva NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Militar_do_Rio_de_Janeiro colégio_militar_do_rio_de_janeiro NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
ali ali RG 1 00082308-r:0.00532902/00109151-r:0.0052103
obteve obter VMIS3S0 1 02210855-v:0.00122599/02238085-v:0.00110704/02526085-v:0.00106235/02207206-v:0.000943501/02288295-v:0.00091389/02289295-v:0.000897163/02238770-v:0.000864365/02236124-v:0.000849095/02239261-v:0.000834215/02290461-v:0.000819833/00522751-v:0.000818324/00597915-v:0.000802694/02359340-v:0.000778463/02527431-v:0.00077764
o o DA0MS0 0.950254 -
título título NCMS000 1 06346461-n:0.00272714/06346891-n:0.00262938/06339416-n:0.00259989/06343520-n:0.00232997/06338908-n:0.00220495
de de SP 1 -
agrimensor agrimensor NCMS000 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0109147
em em SP 1 -
seguida seguida NCFS000 0.488372 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_do_Realengo escola_militar_do_realengo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
cidade cidade NCFS000 1 08524735-n:0.00280315/08665504-n:0.00238225/08626283-n:0.00183022/08226699-n:0.00177798/08672738-n:0.00174243/08226335-n:0.00161921/08177958-n:0.00153308
, , Fc 1 -
onde onde RG 0.980752 -
assentou assentar VMIS3S0 1 01986551-v:0.00542889/01493619-v:0.00506856
praça praça NCFS000 0.65 08619620-n:0.00794979/08619795-n:0.00590939
em em SP 1 -
março_de_1912 [??:??/3/1912:??.??:??] W 1 -
. . Fp 1 -

Declarado declarar VMP00SM 0.965254 01010118-v:0.00296336/00965871-v:0.00294688/00822367-v:0.00289825/01016002-v:0.00284999/00878136-v:0.00277501/00820801-v:0.00269964
aspirante-a-oficial aspirante-a-oficial NCCS000 0.181785 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
arma arma NCFS000 0.819244 04565375-n:0.00322848/02746365-n:0.00317287/03467984-n:0.00314345/04566257-n:0.00309127/02738031-n:0.00295659/07246932-n:0.00257127
de de SP 1 -
engenharia engenharia NCFS000 0.846837 06125041-n:0.00892293/00949619-n:0.00890433
em em SP 1 -
janeiro_de_1915 [??:??/1/1915:??.??:??] W 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
também também RG 0.998533 00047534-r:0.016423
bacharel bacharel NCMS000 1 10121467-n:0.0155
em em SP 1 -
