<OUTPUT SRCFILE="3239.raw">
* * Fz 1 -
João_Paulo_de_Albuquerque_Maranhão joão_paulo_de_albuquerque_maranhão NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Belém belém NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_abril_de_1872 [??:11/4/1872:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Manuel_de_Albuquerque_Maranhão manuel_de_albuquerque_maranhão NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Luísa_Francisca_de_Albuquerque_Maranhão luísa_francisca_de_albuquerque_maranhão NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00238607/10595164-n:0.00233961/09877951-n:0.00209184/10602985-n:0.00200099/10286084-n:0.00179808/09876892-n:0.00161745/09877124-n:0.00159223
, , Fc 1 -
Raimundo_Rodrigues_Barbosa raimundo_rodrigues_barbosa NP00SP0 1 -
, , Fc 1 -
general general NCMS000 0.632636 10123844-n:0.00685116/10125786-n:0.00598522
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Exército exército NP00O00 1 08199025-n:0.00367569/08191230-n:0.00320381/08198398-n:0.00227238/08397255-n:0.00192746/08271801-n:0.00170302/08183802-n:0.00168652/08183290-n:0.00159331
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00143616/02051694-v:0.000801279/01955984-v:0.000751454/01995549-v:0.000731507/02072849-v:0.000718437/01904930-v:0.00068912/02009433-v:0.00067653/01935233-v:0.000655037/01957529-v:0.000651531/02102398-v:0.000633153/00341560-v:0.000620501/01882814-v:0.00058627/02058994-v:0.000584756/02685951-v:0.000583078/01846916-v:0.000578752/02102002-v:0.000576231/01849221-v:0.000573582/01841079-v:0.000550298/02686471-v:0.000533224/01839538-v:0.00052072/00343898-v:0.000512566
interventor interventor NCMS000 0.632633 -
federal federal AQ0CS00 1 01606214-a:0.00287384/01107206-a:0.00279477/02725829-a:0.0027817/01106129-a:0.00271565
em em SP 1 -
a o DA0FS0 1 -
Bahia bahia NP00G00 1 -
em em SP 1 -
1931 1931 Z 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00621161/00585810-n:0.00608481
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Superior superior NP00V00 1 -
— — Fz 1 -
então então RG 0.994792 -
Supremo supremo NP00SP0 1 -
— — Fz 1 -
Tribunal_Militar tribunal_militar NP00O00 1 -
( ( Fpa 1 -
STM stm NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
1938 1938 Z 1 -
a a SP 0.313151 -
1943 1943 Z 1 -
. . Fp 1 -

Após após SP 1 -
completar completar VMN0000 0.529581 00452512-v:0.01137/00455750-v:0.0106975
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.01132/00699521-a:0.0100819
, , Fc 1 -
cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Marquês_de_Santa_Cruz colégio_marquês_de_santa_cruz NP00O00 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
Liceu_Paraense liceu_paraense NP00O00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0129924/08518505-n:0.0106322
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00570732/13920835-n:0.0045496/13920429-n:0.00445725/13945919-n:0.00441297/14418395-n:0.0043333
. . Fp 1 -

Órfão órfão NCMS000 0.603438 10384392-n:0.00873081
desde desde SP 1 -
cedo cedo RG 0.569972 -
, , Fc 1 -
começou começar VMIS3S0 1 00345761-v:0.00144159/02608347-v:0.000768319/01864230-v:0.000701017/00348746-v:0.000693798/01650610-v:0.000640372/01526605-v:0.000615038/01628449-v:0.000613973/02425462-v:0.000611603/00347918-v:0.00056197/00348103-v:0.000557573/02379528-v:0.000550335/00348252-v:0.000549284/02609439-v:0.000542154/00347804-v:0.000534335/02439281-v:0.00051583
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00198519/02410855-v:0.00156638/02419773-v:0.00129679/01668603-v:0.00125675/02415039-v:0.00123981/01235355-v:0.00123887/02594979-v:0.00121495
