<OUTPUT SRCFILE="2000.raw">
* * Fz 1 -
Vicente_Cavalcanti_Fialho vicente_cavalcanti_fialho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021232
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.0100867/08626283-n:0.00723928/08225581-n:0.00683515
de de SP 1 -
Tauá tauá NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_janeiro_de_1938 [??:27/1/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398322/09992837-n:0.00381946/10373998-n:0.00371564/09918248-n:0.00361148/09871229-n:0.00348904/09918762-n:0.00320179
de de SP 1 -
Temístocles_Lins_Fialho temístocles_lins_fialho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Francisca_Cavalcanti_Fialho francisca_cavalcanti_fialho NP00SP0 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.00799243/04340935-n:0.00771078/03386011-n:0.00757101
, , Fc 1 -
em em SP 1 -
1957 1957 Z 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00479488/00345761-v:0.00460983/02608347-v:0.00459403/01650610-v:0.00425856/00964911-v:0.00387645
curso curso NCMS000 0.980769 08679972-n:0.00236035/09387222-n:0.00232603/13827426-n:0.00229096/08377085-n:0.0022555/08238660-n:0.00210477/08680888-n:0.00209179/00884466-n:0.00206127/08238463-n:0.00206067/00038262-n:0.00199588/08681222-n:0.00194626/08461595-n:0.00183621
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.0109925/06125041-n:0.0108468
civil civil AQ0CS00 0.991803 01517921-a:0.00540495/02697116-a:0.00412688/01518161-a:0.00404152/00412355-a:0.00390127/02696920-a:0.00380039
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Ceará universidade_federal_do_ceará NP00O00 1 -
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
1961 1961 Z 1 -
. . Fp 1 -

Em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
último último AO0MS00 0.866379 01010271-a:0.0232447
ano ano NCMS000 1 15203565-n:0.00302973/15202634-n:0.00300998/15203791-n:0.00285363/15204297-n:0.00260973/15153787-n:0.00260419/15201505-n:0.00258844/08238660-n:0.00258574/15202806-n:0.00255293/15203229-n:0.00246385/15273626-n:0.00243653
, , Fc 1 -
