<OUTPUT SRCFILE="3761.raw">
* * Fz 1 -
Jarmund_Nasser jarmund_nasser NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0201208
em em SP 1 -
Caiapônia caiapônia NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0170452
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_agosto_de_1925 [??:18/8/1925:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00355726/09992837-n:0.0034008/10373998-n:0.0033079/09918248-n:0.00321465/09871229-n:0.00310142/09918762-n:0.00284847
de de SP 1 -
Elias_Jorge_Nasser elias_jorge_nasser NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ana_Nasser ana_nasser NP00V00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
imigrantes imigrante NCCP000 0.632636 10199489-n:0.0192132
libaneses libanês AQ0MP00 0.367416 03080619-a:0.0172729
. . Fp 1 -

    Fz 1 -
Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.0042348/09823502-n:0.00415885/10736259-n:0.00386731/10153414-n:0.00357383
, , Fc 1 -
Alfredo_Nasser alfredo_nasser NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00179766/02051694-v:0.00101927/01955984-v:0.000954166/01995549-v:0.000946495/02072849-v:0.000913908/01904930-v:0.000870633/02009433-v:0.000859072/01935233-v:0.000832111/01957529-v:0.000828173/02102398-v:0.000805794/00341560-v:0.000793397/01882814-v:0.000745663/02058994-v:0.000743513/02685951-v:0.000741747/01846916-v:0.000736073/02102002-v:0.000734156/01849221-v:0.000729547/01841079-v:0.000700193/02686471-v:0.000678779/01839538-v:0.000662501/00343898-v:0.000652495
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0149425
de de SP 1 -
1946 1946 Z 1 -
; ; Fx 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00730464/10005934-n:0.00720552
federal federal AQ0CS00 1 01606214-a:0.00365391/01107206-a:0.00357239/02725829-a:0.00354079/01106129-a:0.00345677
por por SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.0043099/13920835-n:0.00334412/13920429-n:0.0032584/13945919-n:0.00324444/14418395-n:0.00315273
de de SP 1 -
Goiás goiás NP00SP0 1 -
( ( Fpa 1 -
1946-1947 1946-1947 Z 1 -
, , Fc 1 -
1959-1961 1959-1961 Z 1 -
e e CC 0.999951 -
1962-1965 1962-1965 Z 1 -
) ) Fpt 1 -
; ; Fx 1 -
senador senador NCMS000 1 10578471-n:0.0168669
( ( Fpa 1 -
1947-1951 1947-1951 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00790908/00585810-n:0.0078166
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00474925/00694866-n:0.00295556/04850117-n:0.00272934/04839154-n:0.00250464/04826235-n:0.00240437/04850341-n:0.00236882/08135342-n:0.00211583
( ( Fpa 1 -
1961-1962 1961-1962 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Outros outro DI0MP0 0.580386 -
membros membro NCMP000 1 10307234-n:0.00325255/05559908-n:0.00229499/05560244-n:0.0022031/13810615-n:0.00207614
de de SP 1 -
sua seu DP3FSS 0.929764 -
família família NCFS000 1 07970721-n:0.00181832/07969695-n:0.00105742/07997703-n:0.00103063/08107499-n:0.00100552/08101937-n:0.00100163/08078020-n:0.000999389/05838765-n:0.00093818/07970406-n:0.000937154/10236304-n:0.000890162/07971141-n:0.000819707
também também RG 0.998533 00047534-r:0.00864731
seguiram seguir VMIS3P0 0.65 01995549-v:0.00208332/02634265-v:0.00202759/02720354-v:0.00181631/02025550-v:0.00153861/01998432-v:0.00147489/01991931-v:0.00147356
a o DA0FS0 0.675415 -
carreira carreira NCFS000 1 00294452-n:0.00299646/00449295-n:0.00296797/00440039-n:0.00279827
política político AQ0FS00 0.42812 02857407-a:0.00423591/02857587-a:0.00411771
: : Fd 1 -
Fuad_Nasser fuad_nasser NP00SP0 1 -
, , Fc 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00527473/09880881-n:0.00304463/10304018-n:0.0029781
de de SP 1 -
Caiapônia caiapônia NP00G00 1 -
por por SP 1 -
dois 2 Z 1 -
mandatos mandato NCMP000 1 06556481-n:0.00227654/06552984-n:0.0022286/01140658-n:0.00215156/06530789-n:0.00207676
, , Fc 1 -
e e CC 0.999951 -
Air_Nasser air_nasser NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
foi ir VMIS3S0 0.5 01835496-v:0.00215548/01995549-v:0.00208332/01904930-v:0.000594311/02051694-v:0.00059303/01955984-v:0.000577974/02072849-v:0.000539467/01935233-v:0.000515283/02058994-v:0.00050846/02009433-v:0.00050284/01957529-v:0.000498375/02102398-v:0.000476013/00341560-v:0.000472747/01882814-v:0.000444957/02685951-v:0.000440964/01846916-v:0.000434028/02102002-v:0.000433292/01849221-v:0.000432462/01841079-v:0.000412091/02686471-v:0.000402417/01839538-v:0.000388234/00343898-v:0.000378415
    Fz 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00417438/10005934-n:0.00414611
estadual estadual AQ0CS00 1 -
. . Fp 1 -
    Fz 1 -
    Fz 1 -
Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00198653/05985999-n:0.00178064/05636887-n:0.0017723/06000400-n:0.00174074/05999540-n:0.00168746
jurídicas jurídico AQ0FP00 1 02753724-a:0.00801748
e e CC 0.999951 -
sociais social AQ0CP00 1 02798370-a:0.0021661/02248349-a:0.00162815/02258360-a:0.00152145/01076634-a:0.00149385/02798597-a:0.0014425/02252877-a:0.0013934
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_de_Goiás faculdade_de_direito_da_universidade_de_goiás NP00O00 1 -
em em SP 1 -
1952 1952 Z 1 -
. . Fp 1 -

Funcionário funcionário NCMS000 1 10791115-n:0.0168074
público público AQ0MS00 0.47277 00493297-a:0.0175287
e e CC 0.999951 -
jornalista jornalista NCCS000 1 10224578-n:0.0053349/10521662-n:0.00469397/10011486-n:0.00455391/09942431-n:0.00443065
, , Fc 1 -
