<OUTPUT SRCFILE="784.raw">
* * Fz 1 -
Antônia_Lúcia_Navarro_Braga antônia_lúcia_navarro_braga NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
João_Pessoa joão_pessoa NP00SP0 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_dezembro_de_1934 [??:13/12/1934:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
João_Navarro_Filho joão_navarro_filho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Augusta_de_Toledo_Navarro maria_augusta_de_toledo_navarro NP00G00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00638502/02608347-v:0.00612004/00345761-v:0.00610759/01650610-v:0.00567449/00964911-v:0.00516683
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
universitários universitário AQ0MP00 0.667262 02699524-a:0.0268076
em em SP 1 -
1955 1955 Z 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Serviço_Social faculdade_de_serviço_social NP00V00 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00649311/08665504-n:0.00574389/08626283-n:0.00455988/08226699-n:0.0044424/08672738-n:0.00434806/08226335-n:0.00404609/08177958-n:0.00382928
natal natal AQ0CS00 0.954545 02742844-a:0.0142491/02767378-a:0.0125868
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.0023378/15203565-n:0.00229422/15203791-n:0.00223381/15153787-n:0.00203009/15204297-n:0.00202502/15201505-n:0.00201394/08238660-n:0.00201354/15202806-n:0.00198598/15273626-n:0.00192513/15203229-n:0.00191908
