<OUTPUT SRCFILE="2912.raw">
* * Fz 1 -
Álvaro_Pereira_de_Sousa_Lima álvaro_pereira_de_sousa_lima NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242607
em em SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.00588036/10225219-n:0.00492604/10514429-n:0.00457286/10735984-n:0.00415685/09769636-n:0.00405379/10526927-n:0.00386329
de_Fora de_fora SP 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_23_de_maio_de_1890 [??:23/5/1890:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455224/09992837-n:0.0043637/10373998-n:0.00424693/09918248-n:0.00412701/09871229-n:0.0039872/09918762-n:0.00365902
de de SP 1 -
Vítor_Manuel_de_Sousa_Lima vítor_manuel_de_sousa_lima NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Dalila_Pereira_de_Sousa_Lima dalila_pereira_de_sousa_lima NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00116761/01645601-v:0.0010653/00120316-v:0.00102768/01752884-v:0.000958697/02526085-v:0.000700953/00010435-v:0.000695153/01652139-v:0.000642636/01714208-v:0.000629976/01640207-v:0.000622495/01712704-v:0.000620441/01719921-v:0.000608916/01752495-v:0.00060816/01642924-v:0.000603723/01629000-v:0.000597608/01627355-v:0.000595885/01754737-v:0.000590964/01438902-v:0.000588614/01628197-v:0.00058746/02560767-v:0.000586059/01739814-v:0.000566856/00665476-v:0.000565178/01431987-v:0.000555801/01685313-v:0.000549682/02374764-v:0.000549301/01649024-v:0.00054128/00012267-v:0.000534035/02599636-v:0.000517352
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.0043187/01857956-a:0.00364923/00793592-a:0.00350934/01473558-a:0.00349773
em em SP 1 -
o o DA0MS0 1 -
Colégio_São_Luís colégio_são_luís NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Itu itu NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
iniciando iniciar VMG0000 0.941667 00348746-v:0.0034876/00345761-v:0.00335687/02608347-v:0.00334184/01650610-v:0.00309768/00964911-v:0.0028195
em em SP 1 -
seguida seguida NCFS000 0.488372 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00171805/09387222-n:0.0017044/13827426-n:0.00166808/08377085-n:0.00164731/08238660-n:0.00153086/08680888-n:0.00152176/00884466-n:0.0015045/08238463-n:0.00149906/00038262-n:0.00145633/08681222-n:0.00141597/08461595-n:0.00133981
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00797743/06125041-n:0.00787397
em em SP 1 -
a o DA0FS0 1 -
Escola_Politécnica_de_São_Paulo escola_politécnica_de_são_paulo NP00G00 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0109509
estudante estudante NCCS000 1 10665698-n:0.00290015/10016103-n:0.00174094/10251779-n:0.00167114/10559288-n:0.001581/10767020-n:0.00155591/10558773-n:0.00155281/10059162-n:0.00147852
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00134867/02051694-v:0.000742843/01955984-v:0.000705169/01995549-v:0.000689431/02072849-v:0.000671764/01904930-v:0.000651905/02009433-v:0.000633679/01957529-v:0.000612847/01935233-v:0.000609262/02102398-v:0.000591383/00341560-v:0.000579927/01882814-v:0.000547502/02058994-v:0.000547298/02685951-v:0.000546841/02102002-v:0.000543116/01846916-v:0.000540556/01849221-v:0.000537192/01841079-v:0.000514402/02686471-v:0.000498585/01839538-v:0.000487235/00343898-v:0.000478819
auxiliar auxiliar VMN0000 0.214815 02414710-v:0.00637712/02549211-v:0.00587667
de de SP 1 -
laboratório laboratório NCMS000 1 04602044-n:0.00405085/03629986-n:0.00394888/08662570-n:0.00340384
de de SP 1 -
física físico AQ0FS00 0.962264 02392134-a:0.00133772/01717117-a:0.00131058/01778212-a:0.00126826/02391455-a:0.00120603/00627004-a:0.00118913/00627204-a:0.00117772/01574259-a:0.00117122/00874092-a:0.00113347/02779774-a:0.00111957
industrial industrial NCCS000 0.403846 10204177-n:0.0115156
e e CC 0.999951 -
de de SP 1 -
eletrônica eletrônica NCFS000 0.370171 06099269-n:0.0112548
e e CC 0.999951 -
exerceu exercer VMIS3S0 1 02204564-v:0.00314891/02568672-v:0.00301038/01095218-v:0.00299376/01166093-v:0.00254621
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00303827/00720565-n:0.00303261/05149325-n:0.00282978/00722061-n:0.0027415
de de SP 1 -
presidente presidente NCMS000 0.998938 10468559-n:0.00461088/10467395-n:0.00241433/10468962-n:0.00232663/10467179-n:0.00218588/10468750-n:0.00207006/10469346-n:0.00204001
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Grêmio_Politécnico grêmio_politécnico NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
diretor diretor NCMS000 1 10468559-n:0.00461088/10014939-n:0.00317103/10474645-n:0.00295813/10015485-n:0.00279353
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
revista revista NCFS000 0.855932 06593296-n:0.00347112/06595351-n:0.00312418/03704210-n:0.00293737/06597466-n:0.00275184
de de SP 1 -
essa esse DD0FS0 1 -
agremiação agremiação NCFS000 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1914 1914 Z 1 -
e e CC 0.999951 -
logo logo RG 0.994911 00061203-r:0.022187
depois depois RG 1 00061203-r:0.022187/00146281-r:0.00851635
ocupou ocupar VMIS3S0 1 00600370-v:0.00549457/01126360-v:0.00503573/02649042-v:0.00487198
o o DA0MS0 0.950254 -
