<OUTPUT SRCFILE="1471.raw">
* * Fz 1 -
Ubaldo_Campos_Correia ubaldo_campos_correia NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Santarém santarém NP00G00 1 -
( ( Fpa 1 -
PA pa NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_abril_de_1929 [??:7/4/1929:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Manuel_Cornélio_Caetano_Correia_Sobrinho manuel_cornélio_caetano_correia_sobrinho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Solange_Campos_Correia solange_campos_correia NP00V00 1 -
. . Fp 1 -

Engenheiro engenheiro NCMS000 1 09615807-n:0.0106013
civil civil AQ0CS00 0.991803 01517921-a:0.00271072/02697116-a:0.00207361/01518161-a:0.00202196/00412355-a:0.0019494/02696920-a:0.00190267
, , Fc 1 -
formado formar VMP00SM 0.97619 01659248-v:0.005671/00142191-v:0.00555283
por por SP 1 -
a o DA0FS0 1 -
Escola_de_Engenharia_do_Pará escola_de_engenharia_do_pará NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1956 1956 Z 1 -
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00355435/00524682-v:0.00354821/02381726-v:0.00351053
a o DA0FS0 0.675415 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0099692
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00281768/08665504-n:0.00227724/08626283-n:0.0020017/08226699-n:0.00167153/08672738-n:0.00163465/08226335-n:0.00153461/08177958-n:0.00143887
natal natal AQ0CS00 0.954545 02742844-a:0.00534552/02767378-a:0.00472068
, , Fc 1 -
em em SP 1 -
1959 1959 Z 1 -
, , Fc 1 -
ocupando ocupar VMG0000 1 00600370-v:0.00377927/01126360-v:0.00342337/02649042-v:0.00335279
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00656709/13945102-n:0.00504416
até até SP 0.764262 -
1962 1962 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
desincompatibilizou desincompatibilizar VMIS3S0 1 -
para para SP 0.999444 -
candidatar candidatar VMN03S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00495719/10005934-n:0.00490415
estadual estadual AQ0CS00 1 -
em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00305201/05790944-n:0.00290088/00183505-n:0.00270313/00180962-n:0.00259342
de de SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
. . Fp 1 -

Filiado filiar VMP00SM 0.992518 01973311-a:0.0109462
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Progressista partido_social_progressista NP00O00 1 -
( ( Fpa 1 -
PSP psp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Coligação_Democrática_Paraense coligação_democrática_paraense NP00O00 1 -
, , Fc 1 -
constituída constituir VMP00SF 0.992518 02621395-v:0.00641901/00529266-a:0.00611312
por por SP 1 -
o o DA0MS0 1 -
PSP psp NP00O00 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Trabalhista_Nacional partido_trabalhista_nacional NP00O00 1 -
( ( Fpa 1 -
PTN ptn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Republicano_Trabalhista partido_republicano_trabalhista NP00O00 1 -
( ( Fpa 1 -
PRT prt NP00O00 1 -
