<OUTPUT SRCFILE="2992.raw">
* * Fz 1 -
Lauro_Sodré_Lopes lauro_sodré_lopes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Curitiba curitiba NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_fevereiro_de_1898 [??:21/2/1898:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Artur_Martins_Lopes artur_martins_lopes NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Guilhermina_da_Cunha_Lopes guilhermina_da_cunha_lopes NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00140884/01645601-v:0.00129979/00120316-v:0.00117812/01752884-v:0.0011421/02526085-v:0.000866963/00010435-v:0.000846229/01652139-v:0.000779243/01714208-v:0.000771338/01712704-v:0.00076993/01640207-v:0.000752934/01719921-v:0.000746882/01752495-v:0.000742209/01642924-v:0.000735971/01629000-v:0.000727777/01627355-v:0.000722525/01754737-v:0.000719356/02560767-v:0.000718349/01438902-v:0.000716695/01628197-v:0.000714288/01739814-v:0.000693185/00665476-v:0.000689859/01431987-v:0.000679014/01685313-v:0.000673218/02374764-v:0.00067117/01649024-v:0.00066148/00012267-v:0.000652372/02599636-v:0.000632086
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.017096
estudos estudo NCMP000 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Oliveira_Belo escola_oliveira_belo NP00G00 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00209837/09387222-n:0.0020746/13827426-n:0.00203802/08377085-n:0.00201071/08238660-n:0.00187305/08680888-n:0.00185894/08238463-n:0.00183306/00884466-n:0.00180934/00038262-n:0.00175419/08681222-n:0.00173025/08461595-n:0.00163739
secundário secundário AQ0MS00 0.517364 01853461-a:0.00531915/01857956-a:0.00446067/00793592-a:0.00431969/01473558-a:0.00427597
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Paranaense ginásio_paranaense NP00O00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00441684/08665504-n:0.00384867/08626283-n:0.00304194/08226699-n:0.00295968/08672738-n:0.00290107/08226335-n:0.00269887/08177958-n:0.0025545
natal natal AQ0CS00 0.954545 02742844-a:0.00950021/02767378-a:0.00839213
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_do_Paraná faculdade_de_direito_da_universidade_do_paraná NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1920 1920 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0019746/02051694-v:0.00112107/01955984-v:0.00104904/01995549-v:0.00102247/02072849-v:0.00100596/01904930-v:0.00095759/02009433-v:0.000944171/01935233-v:0.000914649/01957529-v:0.000910648/02102398-v:0.00088424/00341560-v:0.000872205/01882814-v:0.000819814/02058994-v:0.000817519/02685951-v:0.000814227/02102002-v:0.000809632/01846916-v:0.000809488/01849221-v:0.000802059/01841079-v:0.00076949/02686471-v:0.000746727/01839538-v:0.000728601/00343898-v:0.00071949
nomeado nomear VMP00SM 0.97619 02475922-v:0.00318793/02396205-v:0.00311645/02396716-v:0.00296806/01028748-v:0.00294842/02400760-v:0.00287584/02401523-v:0.00280931
promotor promotor NCMS000 0.595136 10484858-n:0.00840875/10482220-n:0.00789794
público público AQ0MS00 0.47277 00493297-a:0.015776
em em SP 1 -
Santa_Catarina santa_catarina NP00G00 1 -
, , Fc 1 -
mas mas CC 0.999313 -
quatro 4 Z 1 -
anos ano NCMP000 1 15202634-n:0.00210509/15203565-n:0.00206627/15203791-n:0.0020331/15153787-n:0.00182891/15204297-n:0.00182288/08238660-n:0.00181613/15201505-n:0.00181361/15202806-n:0.00178782/15203229-n:0.0017261/15273626-n:0.00170775
depois depois RG 1 00146281-r:0.00936785/00061203-r:0.00814015
exonerou exonerar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
exercer exercer VMN0000 0.529581 02204564-v:0.00472123/02568672-v:0.00460236/01095218-v:0.00447927/01166093-v:0.00381868
a o DA0FS0 0.675415 -
advocacia advocacia NCFS000 1 00589217-n:0.0151809
. . Fp 1 -

Regressando regressar VMG0000 1 02004874-v:0.00467145/02004528-v:0.0036244/00959714-v:0.00348273
a o DA0FS0 0.675415 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00302317/13920429-n:0.00237225/13920835-n:0.00219761/13945919-n:0.00213939/14418395-n:0.00204099
, , Fc 1 -
em em SP 1 -
1929 1929 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
promotor promotor NCMS000 0.595136 10484858-n:0.0048787/10482220-n:0.00464854
público público AQ0MS00 0.47277 00493297-a:0.0092825
em em SP 1 -
Curitiba curitiba NP00G00 1 -
e e CC 0.999951 -
mais mais RG 0.999721 00029367-r:0.00710653/00099712-r:0.00599064
tarde tarde RG 0.248768 -
exerceu exercer VMIS3S0 1 02204564-v:0.0027779/02568672-v:0.00266823/01095218-v:0.00264752/01166093-v:0.00224676
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00267918/00720565-n:0.0026346/05149325-n:0.00249316/00722061-n:0.00242736
de de SP 1 -
curador curador NCMS000 1 09983889-n:0.0101303
de de SP 1 -
órfãos órfão NCMP000 0.6326 10384392-n:0.0102876
, , Fc 1 -
ausentes ausente AQ0CP00 0.711662 01847672-a:0.00516978/00165171-a:0.0050652
e e CC 0.999951 -
interditos interdito AQ0MP00 0.171161 01402498-a:0.00891209
e e CC 0.999951 -
de de SP 1 -
chefe chefe NCMS000 1 09623038-n:0.0100956
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00387768/08209687-n:0.00300066/10449412-n:0.00262682/03977678-n:0.00256033
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Paraná paraná NP00G00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00320066/00345761-v:0.00307734/02608347-v:0.00306624/01650610-v:0.00284053/00964911-v:0.00258612
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00474108/00449295-n:0.00469876/00440039-n:0.0044299
política político AQ0FS00 0.42812 02857407-a:0.00668289/02857587-a:0.00652579
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0139771
de de SP 1 -
outubro_de_1934 [??:??/10/1934:??.??:??] W 1 -
, , Fc 1 -
elegendo eleger VMG0000 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00660636/10005934-n:0.00653139
federal federal AQ0CS00 1 01606214-a:0.00335034/01107206-a:0.0033302/02725829-a:0.00324487/01106129-a:0.00316709
por por SP 1 -
