<OUTPUT SRCFILE="3242.raw">
* * Fz 1 -
Guilherme_Carneiro_da_Rocha_Marback guilherme_carneiro_da_rocha_marback NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
28_de_março_de_1898 [??:28/3/1898:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Guilherme_Lassance_Marback guilherme_lassance_marback NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Carmen_Balaly_de_Carvalho_Marback carmen_balaly_de_carvalho_marback NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00754198/00142191-v:0.00735115
em em SP 1 -
1919 1919 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Bahia faculdade_de_direito_da_bahia NP00O00 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00393665/01095218-v:0.00379185/02568672-v:0.00374776/01166093-v:0.00318255
a o DA0FS0 0.675415 -
função função NCFS000 1 00582388-n:0.00386526/00720565-n:0.00376994/05149325-n:0.00351099/00722061-n:0.00342545
de de SP 1 -
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.0143937
federal federal AQ0CS00 1 01107206-a:0.00350718/01606214-a:0.00335094/02725829-a:0.00326395/01106129-a:0.00316928
em em SP 1 -
a o DA0FS0 1 -
Inspetoria_Geral_dos_Bancos_em_Salvador inspetoria_geral_dos_bancos_em_salvador NP00G00 1 -
e e CC 0.999951 -
, , Fc 1 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 01124794-n:0.0056761/08050678-n:0.00547645/00815173-n:0.00440508
de de SP 1 -
Vital_Soares vital_soares NP00SP0 1 -
( ( Fpa 1 -
1928-1929 1928-1929 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0016787/02051694-v:0.00093464/01955984-v:0.000877992/01995549-v:0.000856551/02072849-v:0.000838081/01904930-v:0.00080428/02009433-v:0.000788471/01935233-v:0.000773203/01957529-v:0.000759693/02102398-v:0.00073831/00341560-v:0.000724789/01882814-v:0.000684461/02058994-v:0.000682027/02685951-v:0.000680386/01846916-v:0.000675889/02102002-v:0.000674675/01849221-v:0.000669119/01841079-v:0.000642062/02686471-v:0.000622134/01839538-v:0.000608409/00343898-v:0.00059805
seu seu DP3MSS 0.957305 -
oficial-de-gabinete oficial-de-gabinete NCMS000 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.00868781/13945102-n:0.00695238
que que PR0CN00 0.584265 -
exerceu exercer VMIS3S0 1 02204564-v:0.00393665/01095218-v:0.00379185/02568672-v:0.00374776/01166093-v:0.00318255
de de SP 1 -
1928 1928 Z 1 -
a a SP 0.313151 -
outubro_de_1930 [??:??/10/1930:??.??:??] W 1 -
. . Fp 1 -

Após após SP 1 -
a o DA0FS0 0.675415 -
Revolução revolução NCFS000 1 00962722-n:0.00836047/07424109-n:0.00827662
de de SP 1 -
1930 1930 Z 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
em em SP 1 -
julho_de_1934 [??:??/7/1934:??.??:??] W 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0079271/10005934-n:0.00783757
representante representante NCCS000 0.97619 10522035-n:0.00317493/09774783-n:0.00277742/10638385-n:0.00265757/10000787-n:0.00253041/10052694-n:0.00243612/10002982-n:0.00221845/10486909-n:0.00220132
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
funcionários funcionário NCMP000 1 10791115-n:0.0151265
