<OUTPUT SRCFILE="2930.raw">
* * Fz 1 -
Álvaro_de_Barros_Lins álvaro_de_barros_lins NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141729
em em SP 1 -
Caruaru caruaru NP00G00 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_dezembro_de_1912 [??:14/12/1912:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00268321/09992837-n:0.00255746/10373998-n:0.00248368/09918248-n:0.00241203/09871229-n:0.00232643/09918762-n:0.00213512
de de SP 1 -
Pedro_Alexandrino_Lins pedro_alexandrino_lins NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
durante durante SP 0.99651 -
18 18 Z 1 -
anos ano NCMP000 1 15202634-n:0.00175775/15203565-n:0.00172042/15203791-n:0.00168803/15153787-n:0.00152538/15204297-n:0.00151909/15201505-n:0.00151734/08238660-n:0.001511/15202806-n:0.00149492/15203229-n:0.00143882/15273626-n:0.00142381
foi ir VMIS3S0 0.5 01835496-v:0.00164933/02051694-v:0.000934516/01955984-v:0.000875046/01995549-v:0.00085065/02072849-v:0.000838275/01904930-v:0.000806486/02009433-v:0.000789253/01935233-v:0.000762/01957529-v:0.00076058/02102398-v:0.000738159/00341560-v:0.000724947/01882814-v:0.000683434/02058994-v:0.000681659/02685951-v:0.000679493/01846916-v:0.000674865/02102002-v:0.000673861/01849221-v:0.000669005/01841079-v:0.000641593/02686471-v:0.000622037/01839538-v:0.000607316/00343898-v:0.00059801
secretário secretário NCMS000 1 10570019-n:0.00488254/10569744-n:0.00484822/01618503-n:0.00450416
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0132922
de de SP 1 -
aquela aquele DD0FS0 0.846535 - aquele PD0FS00 0.153465 -
cidade cidade NCFS000 1 08524735-n:0.00345904/08665504-n:0.00302826/08626283-n:0.00264771/08226699-n:0.00222473/08672738-n:0.00217729/08226335-n:0.00204429/08177958-n:0.00191677
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Francisca_de_Barros_Lins francisca_de_barros_lins NP00G00 1 -
. . Fp 1 -

Seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0256074
estudos estudo NCMP000 1 -
foram ir VMIS3P0 0.325 01835496-v:0.00323898/02051694-v:0.00185246/01955984-v:0.00172954/01995549-v:0.0016859/02072849-v:0.00166805/02009433-v:0.00156049/01904930-v:0.00155641/01935233-v:0.00151839/01957529-v:0.00150271/02102398-v:0.00146524/00341560-v:0.00144379/01882814-v:0.001363/02058994-v:0.00135823/02685951-v:0.00135272/01846916-v:0.00134545/02102002-v:0.00134206/01849221-v:0.0013316/01841079-v:0.00128059/02686471-v:0.00124301/01839538-v:0.00121364/00343898-v:0.00119569
realizados realizar VMP00PM 0.97619 01640855-v:0.00366342/01617192-v:0.00358495/02526085-v:0.00342958/02561995-v:0.00330571/02671880-v:0.00317427/00486018-v:0.00316293/02560767-v:0.00312717/02244603-v:0.00288126/02226028-a:0.00280283
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00642231/08665504-n:0.00570583/08626283-n:0.00455847/08226699-n:0.00442859/08672738-n:0.00434193/08226335-n:0.0040453/08177958-n:0.00382926
natal natal AQ0CS00 0.954545 02742844-a:0.0142333/02767378-a:0.012587
entre entre SP 0.987856 -
1919 1919 Z 1 -
e e CC 0.999951 -
1924 1924 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00292017/15202634-n:0.00175284/15203791-n:0.0017481/15203565-n:0.00172578/15153787-n:0.00152383/15204297-n:0.00152178/15201505-n:0.00151232/15202806-n:0.00148922/15203229-n:0.00144839/15273626-n:0.00142734
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00679552/00127815-a:0.00677613
, , Fc 1 -
matriculou matricular VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
regime regime NCMS000 1 05909585-n:0.0128965
de de SP 1 -
internato internato NCMS000 1 08411701-n:0.0135325
em em SP 1 -
o o DA0MS0 1 -
Colégio_Salesiano_de_Recife colégio_salesiano_de_recife NP00O00 1 -
e e CC 0.999951 -
aí aí RG 0.99505 00082308-r:0.013315
iniciou iniciar VMIS3S0 1 00348746-v:0.00322052/00345761-v:0.00311006/02608347-v:0.00306364/01650610-v:0.00283982/00964911-v:0.0025852
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00292017/08679972-n:0.00158489/09387222-n:0.00156897/08377085-n:0.00152883/13827426-n:0.0015234/08238463-n:0.00148405/00884466-n:0.00139873/08680888-n:0.0013949/00038262-n:0.00134104/08681222-n:0.00129806/08461595-n:0.00122916
secundário secundário AQ0MS00 0.517364 01853461-a:0.00394913/01857956-a:0.00334367/00793592-a:0.00321643/01473558-a:0.00320612
, , Fc 1 -
que que PR0CN00 0.584265 -
concluiria concluir VMIC3S0 0.64998 00634472-v:0.00288212/00352826-v:0.00209555/00636574-v:0.00193336/01022420-v:0.00184713/00944924-v:0.00182897/00698855-v:0.00163862/00636441-v:0.00161774/00715074-v:0.00159211/00945125-v:0.00153525
em em SP 1 -
1930 1930 Z 1 -
em em SP 1 -
