<OUTPUT SRCFILE="5495.raw">
* * Fz 1 -
Rubens_Florentino_Vaz rubens_florentino_vaz NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154457
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_março_de_1922 [??:17/3/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00291971/09992837-n:0.00278577/10373998-n:0.00270871/09918248-n:0.00264023/09871229-n:0.00253766/09918762-n:0.00232881
de de SP 1 -
Joaquim_Florentino_Vaz_Júnior joaquim_florentino_vaz_júnior NP00SP0 1 -
, , Fc 1 -
advogado advogado NCMS000 0.975904 10249950-n:0.00419208/09774783-n:0.00334933/09775663-n:0.00312572/10623175-n:0.00312109/09840963-n:0.00309351
e e CC 0.999951 -
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.0157309
de de SP 1 -
rendas renda NCFP000 0.762264 13255145-n:0.00491185/03631177-n:0.0038991/13261597-n:0.00362652/13261380-n:0.00357943
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Zilda_de_Oliveira_Vaz zilda_de_oliveira_vaz NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
agosto_de_1943 [??:??/8/1943:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00164943/02051694-v:0.000934492/01955984-v:0.000873193/01995549-v:0.000854087/02072849-v:0.000839702/01904930-v:0.000806729/02009433-v:0.000788949/01935233-v:0.000764743/01957529-v:0.000757244/02102398-v:0.000736814/00341560-v:0.000725714/02685951-v:0.000692542/01882814-v:0.00068325/02058994-v:0.000681851/01846916-v:0.000674577/02102002-v:0.000672121/01849221-v:0.000670068/01841079-v:0.000641475/02686471-v:0.00062219/01839538-v:0.000607317/00343898-v:0.000598473
declarado declarar VMP00SM 0.965254 01010118-v:0.00254947/00965871-v:0.00243734/00822367-v:0.00241771/00878136-v:0.00241712/01016002-v:0.00236942/00820801-v:0.0022508
aspirante-aviador aspirante-aviador NCMS000 1 -
por por SP 1 -
a o DA0FS0 1 -
Escola_de_Cadetes_da_Aeronáutica escola_de_cadetes_da_aeronáutica NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Campo_dos_Afonsos campo_dos_afonsos NP00G00 1 -
, , Fc 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0158976
promovido promover VMP00SM 0.992518 02554922-v:0.00699155/00875806-v:0.00694626
a o DA0FS0 0.675415 -
segundo-tenente-aviador segundo-tenente-aviador NCMS000 1 -
em em SP 1 -
abril [??:??/4/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00175467/15203565-n:0.00171997/15203791-n:0.00167245/15153787-n:0.00152417/15204297-n:0.00151929/15201505-n:0.00151244/08238660-n:0.00150909/15202806-n:0.00149032/15203229-n:0.00143774/15273626-n:0.00142303
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00680219/00127815-a:0.0067825
e e CC 0.999951 -
a o DA0FS0 0.675415 -
primeiro-tenente-aviador primeiro-tenente-aviador NCMS000 1 -
em em SP 1 -
agosto_de_1945 [??:??/8/1945:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
agosto_de_1947 [??:??/8/1947:??.??:??] W 1 -
atingiu atingir VMIS3S0 1 02210855-v:0.00395672/02526085-v:0.00384974/02238085-v:0.00224432/02524171-v:0.00222048/02238770-v:0.00196032/02207206-v:0.00180378/02288295-v:0.00178578/01640855-v:0.00167898/02206014-v:0.00167858/02239261-v:0.00166978/00597915-v:0.00159732/02022162-v:0.00159545/00484892-v:0.00158749/01209135-v:0.0015772/02522864-v:0.00157672/02359340-v:0.00157354/01152396-v:0.00157002/02527431-v:0.00156144/02248299-v:0.00149112/02213336-v:0.00147124/02526811-v:0.00144182
a o DA0FS0 0.675415 -
patente patente NCFS000 0.332636 06501141-n:0.0338571
de de SP 1 -
capitão-aviador capitão-aviador NCMS000 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
julho_de_1953 [??:??/7/1953:??.??:??] W 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
major-aviador major-aviador NCMS000 1 -
. . Fp 1 -

Em em SP 1 -
1954 1954 Z 1 -
servia servir VMII3S0 0.511383 01182709-v:0.00424674/01095218-v:0.0040623/01180351-v:0.00386839/02670890-v:0.00383041
em em SP 1 -
a o DA0FS0 1 -
Diretoria_de_Rotas_Aéreas diretoria_de_rotas_aéreas NP00V00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
sob sob SP 1 -
o o DA0MS0 0.950254 -
comando comando NCMS000 0.990196 08404373-n:0.0141079
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
brigadeiro brigadeiro NCMS000 1 09875540-n:0.0150871
Eduardo_Gomes eduardo_gomes NP00SP0 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
intensificou intensificar VMIS3S0 1 00227165-v:0.00465211/00226566-v:0.0043968/00263904-v:0.00397401/00290302-v:0.00378231
a o DA0FS0 0.675415 -
oposição oposição NCFS000 1 13854649-n:0.0033479/00202284-n:0.00314167/13828905-n:0.00311857/01169744-n:0.00307952/08404188-n:0.00291418
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00541326/01124794-n:0.00520879/00815173-n:0.0048038
de de SP 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
( ( Fpa 1 -
1951-1954 1951-1954 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Carlos_Lacerda carlos_lacerda NP00SP0 1 -
destacou destacar VMIS3S0 1 -
se se PP3CN00 1 -
entre entre SP 0.987856 -
os o DA0MP0 0.958022 -
elementos elemento NCMP000 1 13809920-n:0.0125391
mais mais RG 0.999721 00029367-r:0.00930516/00099712-r:0.00783473
extremados extremar VMP00PM 0.962534 01535082-a:0.0118142
em em SP 1 -
o o DA0MS0 1 -
combate combate NCMS000 0.773585 01170962-n:0.0026242/00953559-n:0.00220659/00964343-n:0.00189625/00952963-n:0.00184438/01172441-n:0.00182983/00446493-n:0.00179605/01236296-n:0.00178069
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.0026731/10468962-n:0.00261845/10467179-n:0.00243437/10468559-n:0.00235246/10468750-n:0.00229431/10469346-n:0.00229386
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00669691/08361329-n:0.00642839
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00494675/00065370-v:0.00345123/02204692-v:0.00338626/02632167-v:0.00326642
liderado liderar VMP00SM 0.721918 -
, , Fc 1 -
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
sentido sentido NCMS000 0.988189 05919866-n:0.0131708
, , Fc 1 -
sucessivas sucessivo AQ0FP00 1 01667729-a:0.00614747/01294975-a:0.00609956
campanhas campanha NCFP000 1 07472929-n:0.00334774/00798245-n:0.00332344/09393605-n:0.00322444/00968155-n:0.00309991
. . Fp 1 -

Alcançou alcançar VMIS3S0 1 02585860-v:0.0127196
grande grande AQ0CS00 0.998339 01382086-a:0.00297322/01278251-a:0.00172923/01830403-a:0.00171404/01114658-a:0.00170325/01387149-a:0.0016487/01276872-a:0.00164043/01677433-a:0.00163877/01453084-a:0.00159835
repercussão repercussão NCFS000 1 11416722-n:0.00703235/07350192-n:0.00678681
sua seu DP3FSS 0.929764 -
denúncia denúncia NCFS000 1 07234230-n:0.00486927/07232988-n:0.00368355/06739782-n:0.00337353/07237561-n:0.00329665
contra contra SP 0.996248 -
a o DA0FS0 0.675415 -
concessão concessão NCFS000 1 07176243-n:0.00382417/07175575-n:0.00371546/07216412-n:0.0036934/06526619-n:0.0033989
, , Fc 1 -
em em SP 1 -
1953 1953 Z 1 -
, , Fc 1 -
de de SP 1 -
financiamentos financiamento NCMP000 1 01099109-n:0.0138689
irregulares irregular AQ0CP00 0.617366 01596809-a:0.00450796/00594146-a:0.00436926/01971046-a:0.00436897
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornal jornal NCMS000 1 06267145-n:0.00409019/06595351-n:0.00303985/06593296-n:0.00295194/06267655-n:0.00282429/06263369-n:0.00239631/06597466-n:0.00229705
getulista getulista AQ0CS00 0.416585 -
* * Fz 1 -
Última_Hora última_hora NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
dirigido dirigir VMP00SM 0.97619 01931768-v:0.00215236/02439501-v:0.00186985/02436349-v:0.00168682/01150559-v:0.00166211/02440244-v:0.001616/02442205-v:0.00154713/00897564-v:0.00153167/02539334-v:0.00150889/01935104-v:0.00145704
por por SP 1 -
Samuel_Wainer samuel_wainer NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
temor temor NCMS000 1 07521674-n:0.00456624/07524529-n:0.00442677
de de SP 1 -
que que PR0CN00 0.584265 -
a o DA0FS0 0.675415 -
vida vida NCFS000 0.994169 00017222-n:0.00106622/04632157-n:0.000782023/15141059-n:0.00068549/15140892-n:0.000681236/04632963-n:0.000622707/13961642-n:0.000601771/15140405-n:0.000585969/11473291-n:0.000543914/15140744-n:0.000542809/13963192-n:0.000540387/13961399-n:0.000530819/05810561-n:0.000522679/00006269-n:0.000520926/09178727-n:0.000517455/10260706-n:0.000500791
de de SP 1 -
Lacerda lacerda NP00SP0 1 -
estivesse estar VMSI3S0 0.65 02604760-v:0.00215385/02655135-v:0.00143379/00149583-v:0.00128641/01857392-v:0.00124719/02734338-v:0.00121729/02729963-v:0.00119338/00065495-v:0.00111413
correndo correr VMG0000 1 02066939-v:0.00154722/01926311-v:0.00151505/02069248-v:0.00125561/02066510-v:0.00118547/01914947-v:0.00117827/02070874-v:0.00115559/01842068-v:0.00108116
sério sério AQ0MS00 0.708333 02118379-a:0.00240489/00689336-a:0.00213194/01910114-a:0.00202452/01279611-a:0.00198886
risco risco NCMS000 0.986111 14541852-n:0.0031409/14541044-n:0.00294187/00802238-n:0.00293116
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00127039/01995549-v:0.000565524/02051694-v:0.000561385/01955984-v:0.000543649/01904930-v:0.000524154/02072849-v:0.000518032/02009433-v:0.000488292/02685951-v:0.00047827/01957529-v:0.000472144/01935233-v:0.000460636/02102398-v:0.000454398/00341560-v:0.000443771/02058994-v:0.000430144/02686471-v:0.000424717/01882814-v:0.000414244/01846916-v:0.000409502/02102002-v:0.000408661/01849221-v:0.000408044/01841079-v:0.000388645/01839538-v:0.000366291/00343898-v:0.000360049
montado montar VMP00SM 0.721918 01656788-v:0.00847803
um um DI0MS0 0.877848 -
esquema esquema NCMS000 1 03777283-n:0.00175872/05891572-n:0.00174804/05902327-n:0.0016954/05927813-n:0.0016925/03186399-n:0.00169144
de de SP 1 -
segurança segurança NCFS000 1 14539268-n:0.00132607/14538472-n:0.00131253/04778267-n:0.00123675/04856308-n:0.00122875/06685754-n:0.0012066/07526338-n:0.00120301/05697135-n:0.001199
constituído constituir VMP00SM 0.992518 02621395-v:0.0047897/00529266-a:0.00429124
por por SP 1 -
um um DI0MS0 0.877848 -
