<OUTPUT SRCFILE="20.raw">
* * Fz 1 -
Dorival_Masci_de_Abreu dorival_masci_de_abreu NP00G00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242666
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00550258/08665504-n:0.00501889/08626283-n:0.00390784/08226699-n:0.00380244/08672738-n:0.00372843/08226335-n:0.00346707/08177958-n:0.00328342
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
26_de_julho_de_1933 [??:26/7/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455073/09992837-n:0.00436543/10373998-n:0.00424499/09918248-n:0.00412666/09871229-n:0.00398722/09918762-n:0.00365933
de de SP 1 -
José_Guimarães_de_Abreu josé_guimarães_de_abreu NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Joana_Masci_de_Abreu joana_masci_de_abreu NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00471928/10595164-n:0.00467444/09877951-n:0.00418228/10602985-n:0.00399198/10286084-n:0.00359457/09876892-n:0.00325134/09877124-n:0.0031836
, , Fc 1 -
José_Masci_de_Abreu josé_masci_de_abreu NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00276635/02051694-v:0.00160007/01955984-v:0.00148829/01995549-v:0.00144599/02072849-v:0.00143235/02009433-v:0.00134282/01904930-v:0.0013386/01935233-v:0.00130444/01957529-v:0.00128835/02102398-v:0.00125986/00341560-v:0.00123873/01882814-v:0.00116967/02058994-v:0.00116515/02685951-v:0.0011593/01846916-v:0.00115409/02102002-v:0.00114854/01849221-v:0.00114178/01841079-v:0.00109817/02686471-v:0.00106571/01839538-v:0.00104031/00343898-v:0.00102465
deputado deputado NCMS000 0.993827 09830400-n:0.011321/10005934-n:0.0111971
federal federal AQ0CS00 1 01606214-a:0.00574001/01107206-a:0.00558645/02725829-a:0.00555688/01106129-a:0.00542724
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
entre entre SP 0.987856 -
1995 1995 Z 1 -
e e CC 0.999951 -
1999 1999 Z 1 -
, , Fc 1 -
reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
outubro_de_1998 [??:??/10/1998:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
1947 1947 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
radialista radialista AQ0CS00 0.749855 -
e e CC 0.999951 -
três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.00233426/15203565-n:0.00229064/15203791-n:0.00220703/15153787-n:0.0020265/15204297-n:0.00202594/15201505-n:0.00201411/08238660-n:0.0020087/15202806-n:0.00198486/15273626-n:0.00194178/15203229-n:0.00191608
depois depois RG 1 00146281-r:0.0103877/00061203-r:0.00903907
passou passar VMIS3S0 1 01212230-v:0.00614806/02709277-v:0.00574392/00106960-v:0.00563631
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00523645/01095218-v:0.00495816/02568672-v:0.00494427/01166093-v:0.00424444
também também RG 0.998533 00047534-r:0.0182184
a o DA0FS0 0.675415 -
atividade atividade NCFS000 1 00407535-n:0.00454633/00037396-n:0.0040296/14006945-n:0.00390327/01095753-n:0.00367441/00876737-n:0.00345407
de de SP 1 -
jornalista jornalista NCCS000 1 10224578-n:0.0053145/10521662-n:0.00468981/10011486-n:0.00455214/09942431-n:0.00443047
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00409992/00345761-v:0.00386948/02608347-v:0.00370632/01650610-v:0.00350333/00964911-v:0.00281994
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.0017248/09387222-n:0.0017011/08377085-n:0.00167206/13827426-n:0.00166837/08238660-n:0.00153486/08680888-n:0.00152211/00884466-n:0.0015032/08238463-n:0.00150137/00038262-n:0.00146672/08681222-n:0.00141625/08461595-n:0.00133774
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Direito_de_Bragança faculdade_de_direito_de_bragança NP00O00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
não não RN 0.99985 00118531-r:0.0155351
concluiu concluir VMIS3S0 1 00634472-v:0.00313841/00352826-v:0.00233132/00636574-v:0.00212253/01022420-v:0.00201747/00944924-v:0.00200772/00698855-v:0.00179192/00636441-v:0.00176525/00715074-v:0.00173905/00945125-v:0.00167478
, , Fc 1 -
formando formar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
administração administração NCFS000 1 01133281-n:0.00306363/08164585-n:0.00300619/01135952-n:0.00270277/08381165-n:0.00267874/01124794-n:0.00257256/08357784-n:0.00256918
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0155166
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.00383348/00235435-n:0.00346453/15265518-n:0.00314328/00240184-n:0.00283712/07290905-n:0.0026645/07325990-n:0.00260584
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
década década NCFS000 1 15204983-n:0.0205827
de de SP 1 -
1960 1960 Z 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1966 [??:??/11/1966:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00467385/10005934-n:0.00461304
federal federal AQ0CS00 1 01606214-a:0.00236663/01107206-a:0.00230402/02725829-a:0.00229293/01106129-a:0.00223701
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00520454/06347588-n:0.00482066
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00217367/00202284-n:0.00203228/13828905-n:0.00201831/01169744-n:0.00199395/08404188-n:0.00191469
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00910451
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00284606/08168978-n:0.00273814/08544813-n:0.0027066/08552138-n:0.00267247
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00335051/00524682-v:0.00333112/02381726-v:0.00329767
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00253828/06552984-n:0.00247269/01140658-n:0.00240212/06530789-n:0.00231508
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00124112/15203565-n:0.00121596/15203791-n:0.00120036/15153787-n:0.00107944/15204297-n:0.00107291/15201505-n:0.00106819/08238660-n:0.00106719/15202806-n:0.00105247/15203229-n:0.0010158/15273626-n:0.00100676
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00480281/00127815-a:0.00478879
. . Fp 1 -

Em em SP 1 -
conseqüência consequência NCFS000 1 05170574-n:0.0226264
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ato_Institucional ato_institucional NP00V00 1 -
nº nº NCMS000 1 -
5 5 Z 1 -
( ( Fpa 1 -
13/12/68 [??:13/12/1968:??.??:??] W 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217411/02051694-v:0.00124512/01955984-v:0.00116433/01995549-v:0.00113236/02072849-v:0.00111559/01904930-v:0.0010527/02009433-v:0.00104546/01935233-v:0.00101517/01957529-v:0.00100393/02102398-v:0.000982351/00341560-v:0.0009662/01882814-v:0.000912264/02058994-v:0.000907683/02685951-v:0.000903799/01846916-v:0.000898317/02102002-v:0.000893657/01849221-v:0.000889202/01841079-v:0.000855327/02686471-v:0.000829028/01839538-v:0.000809536/00343898-v:0.000797222
cassado cassar VMP00SM 1 -
e e CC 0.999951 -
teve ter VMIS3S0 1 00065639-v:0.00714397/00065370-v:0.00498496/02204692-v:0.00483268/02632167-v:0.00469739
suspensos suspenso AQ0MP00 1 02351370-a:0.0176474
os o DA0MP0 0.958022 -
seus seu DP3MPS 0.857735 -
direitos direito NCMP000 0.991803 -
políticos político AQ0MP00 0.861842 02857407-a:0.00890548/02857587-a:0.00868058
em em SP 1 -
16_de_janeiro_de_1969 [??:16/1/1969:??.??:??] W 1 -
. . Fp 1 -

Afastado afastar VMP00SM 0.992518 02002720-v:0.00365439/01987646-a:0.00333269/02194913-v:0.00331773
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
vida vida NCFS000 0.994169 00017222-n:0.00117597/04632157-n:0.000923541/15141059-n:0.000806157/15140892-n:0.00079778/04632963-n:0.000731397/13961642-n:0.000712029/15140405-n:0.000683824/11473291-n:0.000638844/13963192-n:0.000634648/15140744-n:0.000634427/13961399-n:0.00063421/00006269-n:0.000612529/05810561-n:0.000612383/09178727-n:0.000608901/10260706-n:0.000588973
pública público AQ0FS00 1 00493297-a:0.00928047
, , Fc 1 -
durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
década década NCFS000 1 15204983-n:0.0131881
de de SP 1 -
1970 1970 Z 1 -
retomou retomar VMIS3S0 1 00350283-v:0.00922977
sua seu DP3FSS 0.929764 -
atividade atividade NCFS000 1 00407535-n:0.00241753/00037396-n:0.00226335/14006945-n:0.00220964/01095753-n:0.00204472/00876737-n:0.00182928
de de SP 1 -
radialista radialista NCCS000 0.250145 -
e e CC 0.999951 -
passou passar VMIS3S0 1 01212230-v:0.00325661/02709277-v:0.00304056/00106960-v:0.00298473
também também RG 0.998533 00047534-r:0.00967111
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00214016/02410855-v:0.00182562/02419773-v:0.00150582/01668603-v:0.00147647/01235355-v:0.00145745/02415039-v:0.00145305/02594979-v:0.00142274
em em SP 1 -
a o DA0FS0 1 -
siderúrgica siderúrgico AQ0FS00 1 -
Sidelpa sidelpa NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
empresa empresa NCFS000 0.994778 08056231-n:0.0100316
de de SP 1 -
fundição fundição NCFS000 1 00909899-n:0.00704206/00454624-n:0.00505357
de de SP 1 -
aço aço NCMS000 1 14802450-n:0.00629637/04310904-n:0.00460113
Eletroaço_Marconi eletroaço_marconi NP00O00 1 -
, , Fc 1 -
ambas ambos PI0FP00 0.242089 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
propriedade propriedade NCFS000 1 13244109-n:0.00185826/13240514-n:0.00174663/00032613-n:0.00173025/00024264-n:0.00169275/13250930-n:0.00168303/05154517-n:0.00163459
. . Fp 1 -

Em em SP 1 -
1976 1976 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00478698/02051694-v:0.0028005/01955984-v:0.00259038/01995549-v:0.00251939/02072849-v:0.00250789/02009433-v:0.00233927/01904930-v:0.0023106/01935233-v:0.00227997/01957529-v:0.00223991/02102398-v:0.00219918/00341560-v:0.00216575/01882814-v:0.00204362/02058994-v:0.00203588/02685951-v:0.00202182/01846916-v:0.00201736/02102002-v:0.00200602/01849221-v:0.00199335/01841079-v:0.00191955/02686471-v:0.00186397/01839538-v:0.00181953/00343898-v:0.00179251
fundador fundador AQ0MS00 0.517364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Rádio_Marconi rádio_marconi NP00O00 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00674845/05790944-n:0.00661819/00183505-n:0.00616182/00180962-n:0.00590743
de de SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126162/06347588-n:0.0117011
de de SP 1 -
