<OUTPUT SRCFILE="4602.raw">
* * Fz 1 -
Ricardo_Feitosa_Rique ricardo_feitosa_rique NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Campina_Grande campina_grande NP00G00 1 -
( ( Fpa 1 -
PB pb NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_julho_de_1954 [??:9/7/1954:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Newton_Vieira_Rique newton_vieira_rique NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Janete_Feitosa_Rique janete_feitosa_rique NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00221538/10399491-n:0.00176475/09988063-n:0.00166037/10944902-n:0.00157556
, , Fc 1 -
banqueiro banqueiro NCMS000 1 09837824-n:0.00203558/10698970-n:0.00179765/09837720-n:0.00170745/09838200-n:0.00159803
, , Fc 1 -
líder líder NCCS000 0.996454 09623038-n:0.00735879
político político AQ0MS00 0.87037 02857407-a:0.0033427/02857587-a:0.00325862
local local NCFS000 0.41142 08621598-n:0.00370533/08622950-n:0.00359014
filiado filiar VMP00SM 0.992518 01973311-a:0.00638595
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
era ser VMII1S0 0.331795 02604760-v:0.00799358
prefeito prefeito NCMS000 1 10303814-n:0.00418444/09880881-n:0.00241252/10304018-n:0.00235886
de de SP 1 -
Campina_Grande campina_grande NP00G00 1 -
quando quando RG 0.998992 -
foi ir VMIS3S0 0.5 01835496-v:0.000905887/02051694-v:0.000468859/01955984-v:0.000447983/01904930-v:0.000446641/01995549-v:0.000437436/02072849-v:0.000422319/02009433-v:0.000401191/01957529-v:0.000396628/01935233-v:0.000388175/02102398-v:0.000372829/00341560-v:0.000364471/02685951-v:0.000351048/02058994-v:0.00034543/01882814-v:0.000343613/02102002-v:0.000340356/01846916-v:0.000339862/01849221-v:0.000338582/01841079-v:0.000324824/02686471-v:0.000312077/01839538-v:0.000304854/00343898-v:0.000299696
cassado cassar VMP00SM 1 -
em em SP 1 -
junho_de_1964 [??:??/6/1964:??.??:??] W 1 -
com com SP 1 -
base base NCFS000 1 04360501-n:0.00168857/03387016-n:0.00147164/03903868-n:0.00145945/13790912-n:0.00140606/14618253-n:0.00137565
em em SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00G00 1 -
nº nº NCMS000 1 -
1 1 Z 1 -
( ( Fpa 1 -
9/4/1964 [??:9/4/1964:??.??:??] W 1 -
) ) Fpt 1 -
, , Fc 1 -
editado editar VMP00SM 0.992518 01745722-v:0.00710343
após após SP 1 -
o o DA0MS0 0.950254 -
movimento movimento NCMS000 0.990196 00279835-n:0.000830844/07309781-n:0.000826567/08464601-n:0.000724293/00166355-n:0.000678991/00294190-n:0.000652993/07046339-n:0.000648707/00280586-n:0.000639935/14004317-n:0.000639156/00331655-n:0.000632059/00165942-n:0.000612084/11425088-n:0.000589858
político-militar político-militar AQ0CS00 0.714286 -
de de SP 1 -
31_de_março [??:31/3/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15203791-n:0.000884586/15202634-n:0.000880885/15203565-n:0.000864059/15153787-n:0.000769564/15204297-n:0.000760475/15201505-n:0.000760089/08238660-n:0.000757561/15202806-n:0.000747805/15203229-n:0.000721462/15273626-n:0.000714251
que que PR0CN00 0.584265 -
depôs depor VMIS3S0 1 01013040-v:0.00666193
o o DA0MS0 0.950254 -
presidente presidente NCMS000 0.998938 10467395-n:0.00143789/10468962-n:0.00142385/10467179-n:0.00132384/10469346-n:0.00128884/10468750-n:0.00123322/10468559-n:0.00119056
João_Goulart joão_goulart NP00SP0 1 -
( ( Fpa 1 -
1961-1964 1961-1964 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Empresário empresário NCMS000 1 09882007-n:0.00677099/09882716-n:0.00644833/10060352-n:0.00616448/10054657-n:0.00608169
, , Fc 1 -
em em SP 1 -
1972 1972 Z 1 -
Ricardo_Rique ricardo_rique NP00SP0 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
nacional nacional AQ0CS00 0.966867 01105840-a:0.0041802/01567862-a:0.00365718/02988060-a:0.00354021/02988402-a:0.00339963/02988281-a:0.00329293/01861776-a:0.00317562/01038332-a:0.00313971
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Iguatemi_Empreendimentos_no_Rio_de_Janeiro iguatemi_empreendimentos_no_rio_de_janeiro NP00O00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00425922/02608347-v:0.00408204/00345761-v:0.0040794/01650610-v:0.00378417/00964911-v:0.00344504
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
universitários universitário AQ0MP00 0.667262 02699524-a:0.0178723
em em SP 1 -
1975 1975 Z 1 -
cursando cursar VMG0000 1 -
economia economia NCFS000 1 04893787-n:0.0040087/00192613-n:0.0038694/05644727-n:0.00386333/06149484-n:0.00385368/08366753-n:0.00380657
em em SP 1 -
a o DA0FS0 1 -
Faculdade_Cândido_Mendes faculdade_cândido_mendes NP00G00 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0182235
em em SP 1 -
o o DA0MS0 1 -
Rio rio NP00G00 1 09411430-n:0.0192886
