<OUTPUT SRCFILE="4797.raw">
* * Fz 1 -
Luís_Alfredo_Salomão luís_alfredo_salomão NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_19_de_dezembro_de_1945 [??:19/12/1945:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Oscar_Alfredo_Salomão oscar_alfredo_salomão NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Alzira_Levy_Salomão alzira_levy_salomão NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.0115456/00607114-v:0.0105779/00607405-v:0.0103518/00599992-v:0.0102745
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
colegial colegial NCCS000 0.345583 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Pedro_II colégio_pedro_ii NP00V00 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0233706
em em SP 1 -
1964 1964 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Nacional_de_Engenharia_da_Universidade_Federal_do_Rio_de_Janeiro escola_nacional_de_engenharia_da_universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
onde onde RG 0.980752 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
engenheiro engenheiro NCMS000 1 09615807-n:0.0242018
eletricista eletricista AQ0CS00 1 -
em em SP 1 -
1968 1968 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo RG 0.820175 -
ano ano NCMS000 1 08238660-n:0.00581639/15202634-n:0.00350359/15203565-n:0.00343951/15203791-n:0.0034012/15204297-n:0.00303757/15153787-n:0.003035/15201505-n:0.00301869/15202806-n:0.00297738/15203229-n:0.00287578/15273626-n:0.00284126
, , Fc 1 -
fez fazer VMIS3S0 0.997449 02367363-v:0.00208632/01645601-v:0.00194397/01752884-v:0.00155154/00120316-v:0.00152849/00010435-v:0.00125646/02526085-v:0.00119614/01714208-v:0.00114706/01652139-v:0.00112803/01712704-v:0.00111866/01640207-v:0.00111353/01719921-v:0.00111061/01642924-v:0.00109805/01629000-v:0.00109068/01752495-v:0.00108809/01627355-v:0.00107307/01438902-v:0.00107291/01754737-v:0.00107112/02560767-v:0.0010693/01628197-v:0.0010688/01739814-v:0.00103419/00665476-v:0.00102885/01431987-v:0.0010177/02374764-v:0.00100589/01685313-v:0.00100261/01649024-v:0.000992021/00012267-v:0.00097701/02599636-v:0.000947722
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00581639/08679972-n:0.00314326/09387222-n:0.00308209/13827426-n:0.00305194/08377085-n:0.00299765/08238463-n:0.00289184/08680888-n:0.00278606/00884466-n:0.00272052/00038262-n:0.00261788/08681222-n:0.0025941/08461595-n:0.00244737
de de SP 1 -
pós-graduação pós-graduação NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Nacional_de_Economia conselho_nacional_de_economia NP00O00 1 -
. . Fp 1 -

