<OUTPUT SRCFILE="3649.raw">
* * Fz 1 -
Roberto roberto NCMS000 0.632636 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Santos_Moreira santos_moreira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Casa_Branca casa_branca NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_março_de_1887 [??:7/3/1887:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Fortunato_dos_Santos_Moreira fortunato_dos_santos_moreira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ambrosina_Salgado_Moreira ambrosina_salgado_moreira NP00SP0 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
primário primário NCMS000 0.332977 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Stafford colégio_stafford NP00G00 1 -
, , Fc 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Diocesano colégio_diocesano NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_de_Ciências_e_Letras instituto_de_ciências_e_letras NP00O00 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0163923
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0113053/08518505-n:0.00852853
paulista paulista NCCS000 1 08853741-n:0.0174847
. . Fp 1 -

Redator redator NCMS000 1 10044879-n:0.0168415/10513120-n:0.0136337
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornal jornal NCMS000 1 06267145-n:0.00906375/06595351-n:0.0068106/06593296-n:0.00592335/06267655-n:0.0056641/06263369-n:0.00482385/06597466-n:0.00459504
* * Fz 1 -
O o DA0MS0 0.950254 -
São_Paulo são_paulo NP00O00 1 -
* * Fz 1 -
em em SP 1 -
1905 1905 Z 1 -
, , Fc 1 -
colaborou colaborar VMIS3S0 1 02416278-v:0.0295915
depois depois RG 1 00146281-r:0.0156128/00061203-r:0.0135547
em em SP 1 -
O o DA0MS0 0.950254 -
Comércio_de_São_Paulo comércio_de_são_paulo NP00O00 1 -
. . Fp 1 -

Acadêmico acadêmico NCMS000 0.332702 10665698-n:0.00561185/10557854-n:0.00374012/10251779-n:0.00372239/09759501-n:0.00339092
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00O00 1 -
, , Fc 1 -
enquanto enquanto RG 0.97619 00022131-r:0.0127683
estudava estudar VMII3S0 0.495843 00597915-v:0.00421786/00607405-v:0.00411083/00607114-v:0.00356103/00599992-v:0.00346694
redigiu redigir VMIS3S0 1 00200397-v:0.0140237
os o DA0MP0 0.958022 -
periódicos periódico NCMP000 0.632445 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Condor condor NP00O00 1 01619536-n:0.0133983
* * Fz 1 -
e e CC 0.999951 -
* * Fz 1 -
Revista revista NCFS000 0.855932 06593296-n:0.00489563/06595351-n:0.00397392/03704210-n:0.00367786/06597466-n:0.003464
* * Fz 1 -
, , Fc 1 -
órgãos órgão NCMP000 1 03854065-n:0.00225753/05297523-n:0.00212877/06595056-n:0.00209756/03273551-n:0.00204568/03494537-n:0.00192819/13087625-n:0.00190523/08349350-n:0.00185949
de de SP 1 -
essa esse DD0FS0 1 -
instituição instituição NCFS000 1 08053576-n:0.00369178/08407330-n:0.00367719/03574555-n:0.00359789/00240184-n:0.00339468
de de SP 1 -
ensino ensino NCMS000 0.993421 00883297-n:0.0154501
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
bacharelou bacharelar VMIS3S0 1 -
em em SP 1 -
1911 1911 Z 1 -
. . Fp 1 -

Em em SP 1 -
1914 1914 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
guarda-livros guarda-livros NCMP000 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Recebedoria_de_Rendas_do_Estado_de_São_Paulo recebedoria_de_rendas_do_estado_de_são_paulo NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.00429173/02568672-v:0.0040814/01095218-v:0.00407314/01166093-v:0.00347141
posteriormente posterior RG 1 -
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00406195/00720565-n:0.00401593/05149325-n:0.00382834/00722061-n:0.00373392
de de SP 1 -
escriturário escriturário NCMS000 1 -
e e CC 0.999951 -
de de SP 1 -
chefe chefe NCMS000 1 09623038-n:0.0155266
interino interino AQ0MS00 1 01757483-a:0.006898/01756166-a:0.00688543
de de SP 1 -
seção seção NCFS000 1 08648153-n:0.0150495
até até SP 0.764262 -
1922 1922 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
ano ano NCMS000 1 15202634-n:0.00262973/15203565-n:0.00258621/15203791-n:0.00249168/15153787-n:0.00228059/15204297-n:0.0022799/15201505-n:0.00226588/08238660-n:0.00226414/15202806-n:0.00223395/15203229-n:0.00215583/15273626-n:0.00213407
foi ir VMIS3S0 0.5 01835496-v:0.0027936/02051694-v:0.00140244/01955984-v:0.00130622/01995549-v:0.0012796/02072849-v:0.00125852/01904930-v:0.00120553/02009433-v:0.00118259/01935233-v:0.00114262/01957529-v:0.00113227/02102398-v:0.00110514/00341560-v:0.00108701/01882814-v:0.001026/02058994-v:0.00102375/02685951-v:0.0010176/01846916-v:0.00101477/02102002-v:0.00101331/01849221-v:0.00100275/01841079-v:0.000963144/02686471-v:0.000933293/01839538-v:0.000911758/00343898-v:0.000896796
eleito eleito AQ0MS00 0.5 00846052-a:0.01211/01294857-a:0.0103404
deputado deputado NCMS000 0.993827 09830400-n:0.00991685/10005934-n:0.00979788
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
paulista paulista NCCS000 1 08853741-n:0.0217422
, , Fc 1 -
onde onde RG 0.980752 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.004349/02731024-v:0.00434063/01857392-v:0.00373386/02731242-v:0.00371238/02639075-v:0.00368823/02727462-v:0.00348317
até até SP 0.764262 -
1925 1925 Z 1 -
. . Fp 1 -

Ocupou ocupar VMIS3S0 1 00600370-v:0.00465102/01126360-v:0.00421698/02649042-v:0.00412379
em em SP 1 -
seguida seguida NCFS000 0.488372 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00807367/13945102-n:0.00642022
de de SP 1 -
chefe chefe NCMS000 1 09623038-n:0.0141285
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00509752/08209687-n:0.00391885/10449412-n:0.00343571/03977678-n:0.00334609
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 01124794-n:0.00527007/08050678-n:0.00511913/00815173-n:0.00406589
de de SP 1 -
Carlos_Campos carlos_campos NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
exerceu exercer VMIS3S0 1 02204564-v:0.00363401/01095218-v:0.00350004/02568672-v:0.00345001/01166093-v:0.0029377
até até SP 0.764262 -
assumir assumir VMN0000 0.529581 00632236-v:0.00437265/00524682-v:0.00435048/02381726-v:0.00433669
o o DA0MS0 0.950254 -
