<OUTPUT SRCFILE="1292.raw">
* * Fz 1 -
Aroldo_Cedraz_de_Oliveira aroldo_cedraz_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Valente valente NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_fevereiro_de_1951 [??:26/2/1951:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
João_José_de_Oliveira joão_josé_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Cedraz_de_Oliveira maria_cedraz_de_oliveira NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1974 1974 Z 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.0173602/06045562-n:0.0162793
veterinária veterinário AQ0FS00 0.549028 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_da_Bahia universidade_federal_da_bahia NP00O00 1 -
( ( Fpa 1 -
Ufba ufba NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.00966589
em em SP 1 -
1974 1974 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00217341/00202284-n:0.00202198/13828905-n:0.0020182/01169744-n:0.00199401/08404188-n:0.00188611
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00910442
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00272321/08544813-n:0.00265187/08168978-n:0.00264294/08552138-n:0.00263088
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00225978/00345761-v:0.00218216/02608347-v:0.00216493/01650610-v:0.00200618/00964911-v:0.00182476
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.003347/00449295-n:0.00331797/00440039-n:0.00312737
em em SP 1 -
o o DA0MS0 1 -
magistério magistério NCMS000 1 10694258-n:0.0119499
superior superior AQ0CS00 0.98913 02341266-a:0.00492873/02343517-a:0.0040238/01206318-a:0.00300069
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
professor professor NCMS000 1 10694258-n:0.0119499/10560352-n:0.00178885/10480730-n:0.00155716/10559840-n:0.00132418/09759069-n:0.00129197/10298482-n:0.00125227/10252222-n:0.00121789/05854812-n:0.00115713
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Ufba ufba NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1975 1975 Z 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00383532/00345761-v:0.00369697/02608347-v:0.00367654/01650610-v:0.00340741/00964911-v:0.00310185
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00349643/08679972-n:0.0018891/09387222-n:0.00186487/13827426-n:0.00183433/08377085-n:0.00181746/08238463-n:0.00174118/00884466-n:0.00171051/08680888-n:0.00167355/00038262-n:0.00159794/08681222-n:0.00155733/08461595-n:0.00146997
de de SP 1 -
mestrado mestrado NCMS000 1 06700447-n:0.0220794
em em SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.00871902/06045562-n:0.00814485
veterinária veterinário AQ0FS00 0.549028 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Universidade_Federal_de_Santa_Maria universidade_federal_de_santa_maria NP00O00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
o o PP3MSA0 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00349643/15202634-n:0.00210566/15203791-n:0.00208604/15203565-n:0.00206826/15153787-n:0.001828/15204297-n:0.0018251/15201505-n:0.00181336/15202806-n:0.00178758/15203229-n:0.00173486/15273626-n:0.0017098
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00816253/00127815-a:0.00813857
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
fim fim NCMS000 1 15266911-n:0.00306278/07291794-n:0.0025956/07291312-n:0.00241356/05981230-n:0.00241347/15143477-n:0.00235615/15267536-n:0.00231743
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
em em SP 1 -
