<OUTPUT SRCFILE="1768.raw">
* * Fz 1 -
Jonas_Ferreira_Alves_Duarte jonas_ferreira_alves_duarte NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Cachoeiro_do_Itapemirim cachoeiro_do_itapemirim NP00G00 1 -
( ( Fpa 1 -
ES es NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_outubro_de_1908 [??:2/10/1908:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Alcides_Alves_Duarte alcides_alves_duarte NP00SP0 1 -
e e CC 0.999951 -
Alice_Ferreira_Duarte alice_ferreira_duarte NP00SP0 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0163608
em em SP 1 -
a o DA0FS0 1 -
vida vida NCFS000 0.994169 04632157-n:0.00155006/00017222-n:0.00152166/15141059-n:0.00136746/15140892-n:0.00135132/04632963-n:0.00124354/13961642-n:0.0011937/15140405-n:0.00115367/11473291-n:0.00108388/13963192-n:0.00107462/15140744-n:0.00107069/13961399-n:0.00105302/00006269-n:0.00103988/05810561-n:0.00103916/09178727-n:0.00103421/10260706-n:0.00100095
política político AQ0FS00 0.42812 02857407-a:0.00801719/02857587-a:0.00781311
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0168443
de de SP 1 -
1947 1947 Z 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
filiar filiar VMN03S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
disputar disputar VMN0000 0.328 00775156-v:0.0172164
a o DA0FS0 0.675415 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0159186
de de SP 1 -
Anápolis anápolis NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1950 1950 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00153518/02051694-v:0.000863008/01955984-v:0.000809683/01995549-v:0.000797136/02072849-v:0.00077476/01904930-v:0.000743975/02009433-v:0.000729284/01935233-v:0.000704118/01957529-v:0.000700741/02102398-v:0.000682507/00341560-v:0.000674133/01882814-v:0.000631088/02058994-v:0.000630211/02685951-v:0.000628063/01846916-v:0.000625741/02102002-v:0.000623229/01849221-v:0.0006183/01841079-v:0.000592497/02686471-v:0.000574694/01839538-v:0.000560711/00343898-v:0.000552555
eleito eleito AQ0MS00 0.5 00846052-a:0.00743594/01294857-a:0.0063635
vice vice AQ0CN00 1 -
governador governador NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00382232/13920835-n:0.00283773/13945919-n:0.00275191/13920429-n:0.00275164/14418395-n:0.00267054
de de SP 1 -
Goiás goiás NP00G00 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00494734/00065370-v:0.00345127/02204692-v:0.0033777/02632167-v:0.00325677
substituído substituir VMP00SM 0.721918 02405390-v:0.00339959/00162688-v:0.00183725/02394662-v:0.00179505/00161225-v:0.00177297/02258617-v:0.00164505/02257767-v:0.00163796/02394445-v:0.00163197/02406011-v:0.00151827
por por SP 1 -
três 3 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0124861
( ( Fpa 1 -
1952 1952 Z 1 -
, , Fc 1 -
1954 1954 Z 1 -
e e CC 0.999951 -
1954-1955 1954-1955 Z 1 -
) ) Fpt 1 -
o o DA0MS0 0.950254 -
governador governador NCMS000 0.980769 10140314-n:0.000135547/10541229-n:4.93706e-05
Pedro_Ludovico_Teixeira pedro_ludovico_teixeira NP00SP0 1 -
em em SP 1 -
a o DA0FS0 1 -
chefia chefia NCFS000 0.669323 09824609-n:0.0136897
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Executivo executivo NP00O00 1 09770472-n:0.0128834
estadual estadual AQ0CS00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0152857
de de SP 1 -
