<OUTPUT SRCFILE="11170.raw">
* * Fz 1 -
Rubeneuton_Oliveira_Lima rubeneuton_oliveira_lima NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242666
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00550258/08665504-n:0.00501889/08626283-n:0.00390784/08226699-n:0.00380244/08672738-n:0.00372843/08226335-n:0.00346707/08177958-n:0.00328342
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_abril_de_1965 [??:27/4/1965:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455073/09992837-n:0.00436543/10373998-n:0.00424499/09918248-n:0.00412666/09871229-n:0.00398722/09918762-n:0.00365933
de de SP 1 -
Raimundo_Soares_de_Lima raimundo_soares_de_lima NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Nogueira_Oliveira_Lima maria_nogueira_oliveira_lima NP00G00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_Metodista_de_Piracicaba universidade_metodista_de_piracicaba NP00O00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1994 1994 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.00265566/02367363-v:0.00141186/01645601-v:0.00129713/01752884-v:0.00112336/02526085-v:0.000891695/00010435-v:0.000846197/01652139-v:0.000776439/01714208-v:0.00076801/01712704-v:0.000754969/01640207-v:0.000753642/01752495-v:0.000751459/01719921-v:0.000742326/01642924-v:0.000736049/01627355-v:0.000733564/01629000-v:0.000730807/01438902-v:0.000723556/01754737-v:0.000721319/01628197-v:0.000716861/01739814-v:0.000716682/02560767-v:0.000714455/00665476-v:0.00070335/01431987-v:0.000678979/02374764-v:0.000671002/01685313-v:0.000669456/01649024-v:0.000661393/00012267-v:0.000652305/02599636-v:0.000632076
pós-graduação pós-graduação NCFS000 1 -
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00401054/00192613-n:0.0038713/05644727-n:0.00386587/06149484-n:0.00385865/08366753-n:0.00382944
e e CC 0.999951 -
desenvolvimento desenvolvimento NCMS000 1 00948206-n:0.0092721/00250259-n:0.00915979
urbano urbano AQ0MS00 1 02052333-a:0.00648571/02821071-a:0.00612257/02865172-a:0.00611074
em em SP 1 -
a o DA0FS0 1 -
Escola_de_Políticas_Públicas escola_de_políticas_públicas NP00O00 1 -
e e CC 0.999951 -
Governo governo NP00V00 1 08050678-n:0.00660021/01124794-n:0.00636809/00815173-n:0.00587088
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
2000 2000 Z 1 -
. . Fp 1 -

Em em SP 1 -
1995 1995 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243508/02051694-v:0.00140041/01955984-v:0.00130262/01995549-v:0.0012676/02072849-v:0.00125438/01904930-v:0.00117792/02009433-v:0.00117553/01935233-v:0.00114132/01957529-v:0.00112717/02102398-v:0.00110221/00341560-v:0.0010843/01882814-v:0.00102447/02058994-v:0.00102014/02685951-v:0.00101459/01846916-v:0.00101025/02102002-v:0.00100758/01849221-v:0.000999496/01841079-v:0.000960976/02686471-v:0.000932611/01839538-v:0.000910527/00343898-v:0.000896629
admitido admitir VMP00SM 0.992518 00723545-v:0.0106002/02236124-v:0.0104005
como como CS 0.751351 -
diácono diácono NCMS000 1 09994673-n:0.0208022
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Igreja_Evangélica_Assembléia_de_Deus igreja_evangélica_assembléia_de_deus NP00O00 1 -
, , Fc 1 -
ministério ministério NCMS000 1 08114004-n:0.0105383/03770316-n:0.00955064
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Belém belém NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Indaiatuba indaiatuba NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Filiado filiar VMP00SM 0.992518 01973311-a:0.0255397
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
desde desde SP 1 -
1987 1987 Z 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.014995/09782397-n:0.0138039
em em SP 1 -
Indaiatuba indaiatuba NP00G00 1 -
em em SP 1 -
1988 1988 Z 1 -
. . Fp 1 -

Em em SP 1 -
1990 1990 Z 1 -
, , Fc 1 -
migrou migrar VMIS3S0 1 01856626-v:0.0235654
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_Democrático_Trabalhista partido_democrático_trabalhista NP00O00 1 -
( ( Fpa 1 -
PDT pdt NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
assumiu assumir VMIS3S0 1 00632236-v:0.00809301/00524682-v:0.00806279/02381726-v:0.00796442
sua seu DP3FSS 0.929764 -
coordenação coordenação NCFS000 1 00807273-n:0.00827735/05641556-n:0.00803827/13800539-n:0.00759552
regional regional AQ0CS00 1 02871858-a:0.0118522/02408977-a:0.0117684
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

Também também RG 0.998533 00047534-r:0.0204964
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
ano ano NCMS000 1 15202634-n:0.00263107/15203565-n:0.00258164/15203791-n:0.00252369/15204297-n:0.00228368/15153787-n:0.00228211/15201505-n:0.00226576/08238660-n:0.00226484/15202806-n:0.00223408/15203229-n:0.00215771/15273626-n:0.00213346
foi ir VMIS3S0 0.5 01835496-v:0.00245018/02051694-v:0.00140071/01955984-v:0.00130688/01995549-v:0.00127164/02072849-v:0.00125586/01904930-v:0.00119764/02009433-v:0.00118134/01935233-v:0.00114209/01957529-v:0.00113167/02102398-v:0.00110501/00341560-v:0.00108671/02685951-v:0.00102919/01882814-v:0.00102359/02058994-v:0.00102073/01846916-v:0.00101067/02102002-v:0.00101022/01849221-v:0.00100076/01841079-v:0.000961393/02686471-v:0.000944095/01839538-v:0.000910541/00343898-v:0.000896719
fundador fundador AQ0MS00 0.517364 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10467395-n:0.00422867/10468962-n:0.00419213/10467179-n:0.00386595/10469346-n:0.00371822/10468750-n:0.00367053/10468559-n:0.00354707
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_dos_Vereadores_Evangélicos_do_Estado_de_São_Paulo associação_dos_vereadores_evangélicos_do_estado_de_são_paulo NP00O00 1 -
, , Fc 1 -
posto posto NCMS000 0.717647 14429985-n:0.00661647/13947415-n:0.00559532/14428160-n:0.00545131/04175859-n:0.00539069
que que PR0CN00 0.584265 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00755171/01126360-v:0.00683541/02649042-v:0.00671045
até até SP 0.764262 -
1997 1997 Z 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1997 1997 Z 1 -
e e CC 0.999951 -
1999 1999 Z 1 -
voltou voltar VMIS3S0 1 00959714-v:0.0197256
a a SP 0.313151 -
ser ser VMN0000 0.33093 02604760-v:0.0211917
vereador vereador NCMS000 1 09944763-n:0.00999744/09782397-n:0.00920453
em em SP 1 -
Indaiatuba indaiatuba NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981353/06347588-n:0.00910254
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PDT pdt NP00O00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
qual qual PR0CS00 0.715254 -
foi ir VMIS3S0 0.5 01835496-v:0.00221845/02051694-v:0.00124604/01955984-v:0.0011609/01995549-v:0.00113371/02072849-v:0.00112472/01904930-v:0.00109894/02009433-v:0.00105581/01935233-v:0.00102499/01957529-v:0.00100627/02102398-v:0.00098087/00341560-v:0.000964633/02685951-v:0.000920924/01882814-v:0.000910483/02058994-v:0.000907899/01846916-v:0.000899065/02102002-v:0.000895559/01849221-v:0.000890244/01841079-v:0.00085579/02686471-v:0.000829238/01839538-v:0.000810329/00343898-v:0.000797491
líder líder NCCS000 0.996454 09623038-n:0.0189886
em em SP 1 -
a o DA0FS0 1 -
Câmara_Municipal câmara_municipal NP00O00 1 -
entre entre SP 0.987856 -
1997 1997 Z 1 -
e e CC 0.999951 -
1998 1998 Z 1 -
. . Fp 1 -

Em em SP 1 -
1998 1998 Z 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113208/10005934-n:0.0111935
federal federal AQ0CS00 1 01606214-a:0.00573996/01107206-a:0.0055864/02725829-a:0.00555676/01106129-a:0.00542724
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
, , Fc 1 -
sempre sempre RG 1 00227968-r:0.00489832/00088931-r:0.00484925/00019339-r:0.0047633/00020280-r:0.00475173/00020476-r:0.00460454
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126162/06347588-n:0.011701
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PDT pdt NP00O00 1 -
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.00516326/00524682-v:0.00513807/02381726-v:0.00508111
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00393667/06552984-n:0.00381647/01140658-n:0.00370116/06530789-n:0.00357938
em em SP 1 -
fevereiro_de_1999 [??:??/2/1999:??.??:??] W 1 -
e e CC 0.999951 -
ainda ainda RG 1 00047534-r:0.0149117
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
ano ano NCMS000 1 15202634-n:0.00191373/15203565-n:0.00187792/15203791-n:0.00181883/15153787-n:0.001661/15204297-n:0.00165699/15201505-n:0.00164906/08238660-n:0.00164785/15202806-n:0.00162541/15203229-n:0.00156842/15273626-n:0.00155192
ingressou ingressar VMIS3S0 1 02310855-v:0.014874
em em SP 1 -
o o DA0MS0 1 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
assumiu assumir VMIS3S0 1 00632236-v:0.00516326/00524682-v:0.00513807/02381726-v:0.00508111
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.00747241/15266265-n:0.00744934
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
diretório diretório NCMS000 1 03376279-n:0.00906231/03337383-n:0.00858099
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
agremiação agremiação NCFS000 1 -
em em SP 1 -
Indaiatuba indaiatuba NP00G00 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1999 1999 Z 1 -
e e CC 0.999951 -
2002 2002 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00386435/02051694-v:0.00223963/01955984-v:0.00207986/01995549-v:0.0020274/02072849-v:0.00200419/01904930-v:0.00188107/02009433-v:0.0018777/01935233-v:0.0018251/01957529-v:0.0018019/02102398-v:0.00176245/00341560-v:0.00173403/01882814-v:0.00163588/02058994-v:0.00163111/02685951-v:0.00162063/01846916-v:0.00161525/02102002-v:0.00161041/01849221-v:0.00159856/01841079-v:0.00153671/02686471-v:0.00149186/01839538-v:0.00145667/00343898-v:0.00143468
coordenador coordenador NCMS000 0.596154 09963914-n:0.0314554
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
bancada bancada NCFS000 1 04600486-n:0.0366917
parlamentar parlamentar AQ0CS00 0.938144 02774411-a:0.0110457/00715830-a:0.0105152/00716056-a:0.0104054
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Igreja_Assembléia_de_Deus_na_Câmara_dos_Deputados igreja_assembléia_de_deus_na_câmara_dos_deputados NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
2002 2002 Z 1 -
, , Fc 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880571/10005934-n:0.00870642
federal federal AQ0CS00 1 01606214-a:0.00446505/01107206-a:0.00434536/02725829-a:0.00432225/01106129-a:0.00422127
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981767/06347588-n:0.00910195
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PFL pfl NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
2003 2003 Z 1 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
legislatura legislatura NCFS000 1 15291498-n:0.0146342
