<OUTPUT SRCFILE="3146.raw">
* * Fz 1 -
Ângelo_Mário_Peixoto_de_Magalhães ângelo_mário_peixoto_de_magalhães NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
o o DA0MS0 1 -
dia_30_de_janeiro_de_1926 [??:30/1/1926:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Francisco_Peixoto_de_Magalhães_Neto francisco_peixoto_de_magalhães_neto NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Helena_Celestino_de_Magalhães helena_celestino_de_magalhães NP00V00 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
irmão irmão NCMS000 0.97619 09876454-n:0.00277547/10595164-n:0.00272965/09877951-n:0.00244048/10602985-n:0.00233646/10286084-n:0.00209769/09876892-n:0.00189903/09877124-n:0.00185795
Antônio_Carlos_Magalhães antônio_carlos_magalhães NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00167338/02051694-v:0.000934581/01955984-v:0.000877809/01995549-v:0.000851801/02072849-v:0.00083769/01904930-v:0.000799927/02009433-v:0.000788393/01935233-v:0.000773669/01957529-v:0.000759665/02102398-v:0.000739053/00341560-v:0.000723902/01882814-v:0.000684295/02058994-v:0.000681915/02685951-v:0.000679243/01846916-v:0.000677364/02102002-v:0.00067302/01849221-v:0.000668949/01841079-v:0.00064246/02686471-v:0.000622131/01839538-v:0.000607404/00343898-v:0.000597975
deputado deputado NCMS000 0.993827 09830400-n:0.00669741/10005934-n:0.00660912
federal federal AQ0CS00 1 01107206-a:0.00349553/01606214-a:0.00335128/02725829-a:0.00325099/01106129-a:0.00317057
( ( Fpa 1 -
1959-1967 1959-1967 Z 1 -
e e CC 0.999951 -
1970-1971 1970-1971 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
governador governador NCMS000 0.980769 10140314-n:0.0074257/10541229-n:0.00726335
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Bahia bahia NP00G00 1 -
( ( Fpa 1 -
1971-1975 1971-1975 Z 1 -
, , Fc 1 -
1979-1983 1979-1983 Z 1 -
e e CC 0.999951 -
1991-1995 1991-1995 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00725541/00585810-n:0.00717774
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Comunicações comunicações NP00V00 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 08050678-n:0.00555982/01124794-n:0.00526822/00815173-n:0.00440482
José_Sarney josé_sarney NP00SP0 1 -
, , Fc 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0154632
( ( Fpa 1 -
1994 1994 Z 1 -
- - Fg 1 -
) ) Fpt 1 -
. . Fp 1 -

Ângelo_Magalhães ângelo_magalhães NP00SP0 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
relações_públicas relações_públicas NCFP000 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_de_Administração_da_Bahia escola_de_administração_da_bahia NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
administração administração NCFS000 1 01133281-n:0.00476433/08164585-n:0.00469929/01135952-n:0.00423599/08381165-n:0.00420222/08357784-n:0.0040336/01124794-n:0.00402727
, , Fc 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0249154
Universidade_Federal_da_Bahia universidade_federal_da_bahia NP00O00 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
outras outro DI0FP0 0.649254 -
atividades atividade NCFP000 1 00407535-n:0.00575774/00037396-n:0.00521402/14006945-n:0.00500067/01095753-n:0.00475902/00876737-n:0.00443994
empresariais empresarial AQ0CP00 1 00885288-a:0.0114692/03064382-a:0.0111787
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277895/02051694-v:0.00160042/01955984-v:0.00148722/01995549-v:0.00147784/02072849-v:0.00143556/01904930-v:0.00134678/02009433-v:0.00134423/01935233-v:0.00130499/01957529-v:0.00128665/02102398-v:0.00125915/00341560-v:0.00124427/01882814-v:0.00116938/02058994-v:0.00116597/02685951-v:0.00115998/01846916-v:0.00115524/02102002-v:0.00114939/01849221-v:0.00114287/01841079-v:0.00109823/02686471-v:0.00106696/01839538-v:0.00104033/00343898-v:0.00102477
tesoureiro tesoureiro NCMS000 1 10727256-n:0.0270351
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Empresa_de_Correios_e_Telégrafos empresa_de_correios_e_telégrafos NP00O00 1 -
e e CC 0.999951 -
diretor diretor NCMS000 1 10014939-n:0.00671812/10474645-n:0.00625654/10015485-n:0.00598629/10468559-n:0.00584611
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
TV_Bahia tv_bahia NP00O00 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
as o DA0FP0 0.974798 -
décadas década NCFP000 1 15204983-n:0.0188666
de de SP 1 -
1940 1940 Z 1 -
e e CC 0.999951 -
1950 1950 Z 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00393434/01095218-v:0.00387359/02568672-v:0.0038522/01166093-v:0.00318808
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00390002/00720565-n:0.00368528/05149325-n:0.0035108/00722061-n:0.00344139
de de SP 1 -
tesoureiro-auxiliar tesoureiro-auxiliar NCCS000 0.5 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Correios correio NCMP000 1 06275634-n:0.00594546/06264398-n:0.00520472/10283037-n:0.00478913
e e CC 0.999951 -
