<OUTPUT SRCFILE="4785.raw">
* * Fz 1 -
Eugênio_de_Araújo_Sales eugênio_de_araújo_sales NP00V00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Acari acari NP00G00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_novembro_de_1920 [??:8/11/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Celso_Dantas_Sales celso_dantas_sales NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Josefa_de_Araújo_Sales josefa_de_araújo_sales NP00O00 1 -
. . Fp 1 -

Concluindo concluir VMG0000 1 00634472-v:0.00385145/00636574-v:0.00258734/00352826-v:0.00257493/01022420-v:0.00246897/00944924-v:0.00244562/00698855-v:0.00218131/00636441-v:0.00216006/00715074-v:0.00211992/00945125-v:0.00204768
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.00527867/01857956-a:0.00446014/00793592-a:0.00428914/01473558-a:0.00427509
em em SP 1 -
o o DA0MS0 1 -
Colégio_Marista_de_Natal colégio_marista_de_natal NP00O00 1 -
, , Fc 1 -
fez fazer VMIS3S0 0.997449 02367363-v:0.00141806/01645601-v:0.00130401/00120316-v:0.00122752/01752884-v:0.00113278/02526085-v:0.000872233/00010435-v:0.000850906/01652139-v:0.000774089/01714208-v:0.000767967/01712704-v:0.000753782/01640207-v:0.0007534/01752495-v:0.000745762/01719921-v:0.000742941/01642924-v:0.000736918/01629000-v:0.000727833/01627355-v:0.000723438/01754737-v:0.000719202/01438902-v:0.000717372/02560767-v:0.000716168/01628197-v:0.000714306/00665476-v:0.000692389/01739814-v:0.000691327/01431987-v:0.000679015/02374764-v:0.000671837/01685313-v:0.000670425/01649024-v:0.000661613/00012267-v:0.00065303/02599636-v:0.000632326
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 00884466-n:0.00227927/08679972-n:0.00209842/09387222-n:0.00207491/13827426-n:0.00203788/08377085-n:0.00202057/08238660-n:0.00187237/08680888-n:0.00185881/08238463-n:0.00184156/00038262-n:0.00176492/08681222-n:0.00173024/08461595-n:0.00163876
de de SP 1 -
filosofia filosofia NCFS000 1 05943300-n:0.00735361/06158346-n:0.0068343/05944686-n:0.00586481
e e CC 0.999951 -
teologia teologia NCFS000 1 06182144-n:0.00715521/00613973-n:0.00655039/06183899-n:0.00628891
em em SP 1 -
o o DA0MS0 1 -
Seminário_de_Fortaleza seminário_de_fortaleza NP00G00 1 -
. . Fp 1 -

Após após SP 1 -
ordenar ordenar VMN03S0 1 -
se se PP3CN00 1 -
sacerdote sacerdote NCMS000 1 09927451-n:0.00286464/09983572-n:0.00209301/10470779-n:0.00179968/10471250-n:0.00160565/10464178-n:0.00157978
em em SP 1 -
novembro_de_1943 [??:??/11/1943:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
23 23 Z 1 -
anos ano NCMP000 1 15153787-n:0.00222374/15201505-n:0.00109684/15202634-n:0.00107354/15203791-n:0.00106731/15203565-n:0.000944799/15202806-n:0.000885814/15204297-n:0.000835144/08238660-n:0.000830005/15203229-n:0.00078892/15273626-n:0.000780591
— — Fz 1 -
mediante mediante SP 0.681897 -
uma um DI0FS0 0.903495 -
autorização autorização NCFS000 1 05196582-n:0.00207244/06689297-n:0.00176961/05176607-n:0.00175609/01138670-n:0.00165463/06687358-n:0.00160588
especial especial AQ0CS00 1 01104026-a:0.0015901/01853228-a:0.00154793/02278011-a:0.00152231/00488187-a:0.00149943/01678729-a:0.00149685
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Vaticano vaticano NP00G00 1 -
, , Fc 1 -
pois pois CS 0.996988 -
a o DA0FS0 0.675415 -
