<OUTPUT SRCFILE="483.raw">
* * Fz 1 -
Irani_Vieira_Barbosa irani_vieira_barbosa NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0169885
em em SP 1 -
Venda_Nova venda_nova NP00G00 1 -
( ( Fpa 1 -
MG mg NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
distrito distrito NCMS000 1 08552138-n:0.0174383
de de SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_setembro_de_1950 [??:22/9/1950:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00319977/09992837-n:0.0030594/10373998-n:0.00297515/09918248-n:0.0028911/09871229-n:0.00279134/09918762-n:0.00256174
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mecânico mecânico NCMS000 0.375509 10279018-n:0.00813951/09825750-n:0.00783278
Odilon_Barbosa odilon_barbosa NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Vieira_Barbosa maria_vieira_barbosa NP00SP0 1 -
. . Fp 1 -

Comerciante comerciante AQ0CS00 0.367364 -
, , Fc 1 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.0041602/01188648-a:0.00356001/01301624-a:0.00354244/02556901-a:0.00329172
, , Fc 1 -
produtor produtor NCMS000 0.97619 10292316-n:0.00728758/07328756-n:0.00656867
rural rural AQ0CS00 0.983871 02050452-a:0.00840675/02790726-a:0.00763808
e e CC 0.999951 -
consultor consultor NCMS000 1 09774266-n:0.0286832
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.0039347/02568672-v:0.00377647/01095218-v:0.00374132/01166093-v:0.00318307
, , Fc 1 -
entre entre SP 0.987856 -
1977 1977 Z 1 -
e e CC 0.999951 -
1982 1982 Z 1 -
, , Fc 1 -
as o DA0FP0 0.974798 -
funções função NCFP000 1 00720565-n:0.00425125/00582388-n:0.00379444/05149325-n:0.00351324/00722061-n:0.00342623
de de SP 1 -
assessor assessor NCMS000 0.632636 09774266-n:0.0286832
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 00596807-n:0.00691534/15266265-n:0.00683852
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal_de_Belo_Horizonte câmara_municipal_de_belo_horizonte NP00O00 1 -
( ( Fpa 1 -
1977-1978 1977-1978 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
de de SP 1 -
assessor assessor NCMS000 0.632636 09774266-n:0.0286832
parlamentar parlamentar AQ0CS00 0.938144 02774411-a:0.00460577/00715830-a:0.0043902/00716056-a:0.00434043
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa_de_Minas_Gerais assembléia_legislativa_de_minas_gerais NP00O00 1 -
( ( Fpa 1 -
1978-1982 1978-1982 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00479104/00345761-v:0.00460188/02608347-v:0.00459187/01650610-v:0.00425795/00964911-v:0.00387856
sua seu DP3FSS 0.929764 -
