<OUTPUT SRCFILE="4065.raw">
* * Fz 1 -
Luís_de_Paula_Ferreira luís_de_paula_ferreira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188722
em em SP 1 -
Várzea_de_Palma várzea_de_palma NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_junho_de_1917 [??:27/6/1917:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00356158/09992837-n:0.00339734/10373998-n:0.00330508/09918248-n:0.00321552/09871229-n:0.00310158/09918762-n:0.0028461
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
tropeiro tropeiro NCMS000 1 -
e e CC 0.999951 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00445388/10720453-n:0.00428146/09882007-n:0.00397414/10592152-n:0.00391114/10577284-n:0.0038944
Joaquim_de_Paula_Ferreira joaquim_de_paula_ferreira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Emília_Xavier_de_Mendonça_de_Paula emília_xavier_de_mendonça_de_paula NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00126938/01645601-v:0.00118395/00120316-v:0.00107846/01752884-v:0.00102673/00010435-v:0.000760786/02526085-v:0.000758742/01652139-v:0.000700966/01714208-v:0.000690571/01712704-v:0.000680095/01640207-v:0.000679313/01719921-v:0.000668409/01642924-v:0.000666678/01752495-v:0.000665528/01629000-v:0.000658156/01627355-v:0.000657483/01438902-v:0.000649449/01754737-v:0.000649185/01628197-v:0.000643434/02560767-v:0.000643402/01739814-v:0.00062247/00665476-v:0.000621881/01431987-v:0.000611275/02374764-v:0.000603975/01685313-v:0.000603676/01649024-v:0.000595807/00012267-v:0.000587724/02599636-v:0.000568897
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00188987/09387222-n:0.00188141/13827426-n:0.00183462/08377085-n:0.00180925/08238660-n:0.00168477/08680888-n:0.0016762/08238463-n:0.00164837/00884466-n:0.00162862/00038262-n:0.00157904/08681222-n:0.00155849/08461595-n:0.00146952
de de SP 1 -
contador contador NCMS000 0.632587 09761403-n:0.0100494/09866115-n:0.00817629
em em SP 1 -
o o DA0MS0 1 -
Instituto_Norte_Mineiro_de_Educação_em_Montes_Claros instituto_norte_mineiro_de_educação_em_montes_claros NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
vindo vir VMG0000 0.287671 02053941-v:0.00380285/02005948-v:0.003537/01849746-v:0.00333459/01849221-v:0.00332467/00341917-v:0.00327438/00360932-v:0.00285292
depois depois RG 1 00146281-r:0.00936784/00061203-r:0.00814192
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1952 1952 Z 1 -
, , Fc 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00623922/05985999-n:0.00562896/05636887-n:0.00560943/06000400-n:0.00550299/05999540-n:0.00533115
jurídicas jurídico AQ0FP00 1 02753724-a:0.0253802
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00507491/02798370-a:0.00483432/02258360-a:0.0048164/01076634-a:0.0047279/02798597-a:0.00453879/02252877-a:0.00440669
por por SP 1 -
a o DA0FS0 1 -
Faculdade_Fluminense_de_Direito faculdade_fluminense_de_direito NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Niterói niterói NP00G00 1 -
. . Fp 1 -

Fazendeiro fazendeiro NCMS000 1 10078806-n:0.0217749
e e CC 0.999951 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00617666/01188648-a:0.00533929/01301624-a:0.00530805/02556901-a:0.00493448
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243142/02051694-v:0.0014004/01955984-v:0.00130412/01995549-v:0.00126848/02072849-v:0.00125388/01904930-v:0.00117851/02009433-v:0.00117678/01935233-v:0.00114159/01957529-v:0.00113222/02102398-v:0.0011044/00341560-v:0.00108599/01882814-v:0.00102333/02058994-v:0.00102021/02685951-v:0.00101588/01846916-v:0.00101027/02102002-v:0.00100575/01849221-v:0.00100003/01841079-v:0.000961174/02686471-v:0.000933075/01839538-v:0.000910414/00343898-v:0.000896646
diretor diretor NCMS000 1 10014939-n:0.00618552/10474645-n:0.00546381/10015485-n:0.0052367/10468559-n:0.00509629
de de SP 1 -
implantação implantação NCFS000 1 03563710-n:0.0213695
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Frigonorte_de_Minas_S.A. frigonorte_de_minas_s.a. NP00V00 1 -
e e CC 0.999951 -
diretor diretor NCMS000 1 10014939-n:0.00618552/10474645-n:0.00546381/10015485-n:0.0052367/10468559-n:0.00509629
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Companhia_Regional_de_Veículos_e_Acessórios companhia_regional_de_veículos_e_acessórios NP00O00 1 -
( ( Fpa 1 -
Crevac crevac NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00227543/02608347-v:0.00218986/00345761-v:0.00218554/01650610-v:0.00200712/00964911-v:0.00182585
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00334695/00449295-n:0.00331848/00440039-n:0.00312737
política político AQ0FS00 0.42812 02857407-a:0.00471686/02857587-a:0.00460514
em em SP 1 -
outubro_de_1962 [??:??/10/1962:??.??:??] W 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
eleger eleger VMN03S0 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
prefeito prefeito NCMS000 1 -
de de SP 1 -
Montes_Claros montes_claros NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
chapa chapa NCFS000 0.819323 04188643-n:0.00271744/04314216-n:0.002474/04233405-n:0.00239836/03661180-n:0.00228675
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
encabeçada encabeçar VMP00SF 0.992518 02694287-v:0.00504231/02440244-v:0.00490718
por por SP 1 -
Pedro_Santos pedro_santos NP00SP0 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0112831
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
o o DA0MS0 1 -
cargo cargo NCMS000 1 00586262-n:0.00604755/13945102-n:0.00478866
em em SP 1 -
janeiro [??:??/1/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.0012407/15203565-n:0.0012159/15203791-n:0.00119688/15153787-n:0.00107905/15204297-n:0.0010731/15201505-n:0.00106818/08238660-n:0.00106622/15202806-n:0.00105234/15203229-n:0.00101615/15273626-n:0.00100614
