<OUTPUT SRCFILE="448.raw">
* * Fz 1 -
Jacques_Ferdinand_Marcel_Georges_Baeyens jacques_ferdinand_marcel_georges_baeyens NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0424304
em em SP 1 -
Compiègne compiègne NP00G00 1 -
, , Fc 1 -
França frança NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_abril_de_1905 [??:14/4/1905:??.??:??] W 1 -
. . Fp 1 -

Diplomado diplomar VMP00SM 0.721909 00342626-a:0.023187
por por SP 1 -
a o DA0FS0 1 -
Escola_Livre_de_Ciência_Política escola_livre_de_ciência_política NP00O00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00298932/02051694-v:0.00160138/01955984-v:0.00149617/01995549-v:0.00145206/02072849-v:0.00143554/01904930-v:0.00134586/02009433-v:0.00134381/02102398-v:0.00130986/01935233-v:0.00130439/01957529-v:0.00129724/00341560-v:0.00123942/01882814-v:0.00117173/02058994-v:0.00116689/02685951-v:0.00115937/01846916-v:0.00115612/02102002-v:0.00115409/01849221-v:0.00114357/01841079-v:0.00110025/02686471-v:0.00106588/01839538-v:0.00104117/00343898-v:0.00102531
admitido admitir VMP00SM 0.992518 00723545-v:0.0121151/02236124-v:0.0118903
em em SP 1 -
o o DA0MS0 1 -
serviço serviço NCMS000 1 00577525-n:0.00232684/01032040-n:0.00203963/00582388-n:0.00200374/01209576-n:0.0019513/03315023-n:0.00195128/00719705-n:0.00193791/00584891-n:0.00192613/04175380-n:0.00190773/01032368-n:0.00190365/00098625-n:0.00183372/08186047-n:0.00182548/00568430-n:0.00181741/13325847-n:0.00172366
diplomático diplomático AQ0MS00 1 00758459-a:0.0128128/02713715-a:0.0119535
francês francês AQ0MS00 0.664474 02958392-a:0.0239655
em em SP 1 -
maio_de_1930 [??:??/5/1930:??.??:??] W 1 -
. . Fp 1 -

Serviu servir VMIS3S0 1 01182709-v:0.00359445/01095218-v:0.00343931/01180351-v:0.00327897/02670890-v:0.00324147
sucessivamente sucessivo RG 1 -
em em SP 1 -
Bucareste bucareste NP00G00 1 -
, , Fc 1 -
como como CS 0.751351 -
adido adido NCMS000 0.710463 02755140-n:0.0120435
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
embaixada embaixada NCFS000 1 08402442-n:0.00326371/08402828-n:0.00288751/08402693-n:0.00279494/03282295-n:0.0027014/00588780-n:0.00244239
francesa francês AQ0FS00 0.827869 02958392-a:0.0129056
em em SP 1 -
a o DA0FS0 1 -
Romênia romênia NP00G00 1 -
entre entre SP 0.987856 -
1930 1930 Z 1 -
e e CC 0.999951 -
1932 1932 Z 1 -
, , Fc 1 -
junto junto RG 0.984962 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_das_Relações_Exteriores_em_Paris ministério_das_relações_exteriores_em_paris NP00O00 1 -
entre entre SP 0.987856 -
1932 1932 Z 1 -
e e CC 0.999951 -
1933 1933 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
como como RG 0.205121 00159040-r:0.012947
adido adir VMP00SM 0.289537 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
embaixada embaixada NCFS000 1 08402442-n:0.00326371/08402828-n:0.00288751/08402693-n:0.00279494/03282295-n:0.0027014/00588780-n:0.00244239
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
França frança NP00G00 1 -
em em SP 1 -
Tóquio tóquio NP00G00 1 -
entre entre SP 0.987856 -
1934 1934 Z 1 -
e e CC 0.999951 -
1936 1936 Z 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0205304
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0134176/08518505-n:0.0106365
japonesa japonês AQ0FS00 0.263959 02965043-a:0.0213012
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00261062/02051694-v:0.0014014/01955984-v:0.0013095/01995549-v:0.00127186/02072849-v:0.0012557/01904930-v:0.00118492/02009433-v:0.00117568/02102398-v:0.00114682/01935233-v:0.00114185/01957529-v:0.00113383/00341560-v:0.00108459/01882814-v:0.00102467/02058994-v:0.00102154/02685951-v:0.0010163/01846916-v:0.00101176/02102002-v:0.00100852/01849221-v:0.00100199/01841079-v:0.000962752/02686471-v:0.000932688/01839538-v:0.000911216/00343898-v:0.000897134
terceiro-secretário terceiro-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
representação representação NCFS000 1 00548326-n:0.00693226/00898518-n:0.00687363/01217499-n:0.00670534
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.0112117/02713715-a:0.0104601
francesa francês AQ0FS00 0.827869 02958392-a:0.0209752
entre entre SP 0.987856 -
1936 1936 Z 1 -
e e CC 0.999951 -
1937 1937 Z 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.0201684/07447022-n:0.0193936
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
França frança NP00G00 1 -
, , Fc 1 -
serviu servir VMIS3S0 1 01182709-v:0.0116586/01095218-v:0.0111504/01180351-v:0.0106301/02670890-v:0.0105116
em em SP 1 -
o o DA0MS0 1 -
Departamento_da_Ásia_do_Ministério_das_Relações_Exteriores departamento_da_ásia_do_ministério_das_relações_exteriores NP00O00 1 -
de de SP 1 -
1937 1937 Z 1 -
a a SP 0.313151 -
1938 1938 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00233854/15203565-n:0.00229665/15203791-n:0.00222992/15153787-n:0.00202983/15204297-n:0.00202605/15201505-n:0.00201496/08238660-n:0.00201297/15202806-n:0.00198621/15203229-n:0.00191736/15273626-n:0.00189722
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906968/00127815-a:0.009043
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00249023/02051694-v:0.00124693/01955984-v:0.00116203/01995549-v:0.00114119/02072849-v:0.00112041/01904930-v:0.00107869/02009433-v:0.00105322/01957529-v:0.00102313/01935233-v:0.00101578/02102398-v:0.000982672/00341560-v:0.000966861/01882814-v:0.000912182/02058994-v:0.000910428/02685951-v:0.00090591/01846916-v:0.000902643/02102002-v:0.000901438/01849221-v:0.000893544/01841079-v:0.000856201/02686471-v:0.000830148/01839538-v:0.000810639/00343898-v:0.000797492
designado designar VMP00SM 0.97619 02400760-v:0.00627238/02401523-v:0.00610161/00677683-v:0.0060983
segundo-secretário segundo-secretário NCMS000 1 -
em em SP 1 -
Washington washington NP00G00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.003866/02731024-v:0.00385854/01857392-v:0.0033192/02731242-v:0.00330014/02639075-v:0.00327852/02727462-v:0.00309652
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0116752/08518505-n:0.00945752
norte-americana norte-americano AQ0FS00 0.97619 02928566-a:0.00964453/02927512-a:0.00956918
até até SP 0.764262 -
1941 1941 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo RG 0.820175 -
ano ano NCMS000 1 15203791-n:0.00315465/15202634-n:0.00300563/15203565-n:0.00294833/15153787-n:0.00260465/15204297-n:0.00260308/15201505-n:0.00258883/08238660-n:0.00258742/15202806-n:0.00255275/15203229-n:0.00246353/15273626-n:0.00243645
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277775/02051694-v:0.0016002/01955984-v:0.00149295/01995549-v:0.00144902/02072849-v:0.001434/01904930-v:0.00134637/02009433-v:0.00134276/02102398-v:0.00130937/01935233-v:0.0013045/01957529-v:0.00129451/00341560-v:0.00124122/01882814-v:0.00116921/02058994-v:0.00116531/02685951-v:0.00115962/01846916-v:0.00115461/02102002-v:0.00114988/01849221-v:0.0011423/01841079-v:0.00109824/02686471-v:0.00106606/01839538-v:0.00104031/00343898-v:0.00102468
nomeado nomear VMP00SM 0.97619 02475922-v:0.00580805/02396205-v:0.00442911/02396716-v:0.00426825/01028748-v:0.00420085/02400760-v:0.00408907/02401523-v:0.00401133
cônsul cônsul NCMS000 1 09959797-n:0.0135244/03093427-n:0.0131012
francês francês AQ0MS00 0.664474 02958392-a:0.0239722
em em SP 1 -
San_Juan_de_Porto_Rico san_juan_de_porto_rico NP00G00 1 -
. . Fp 1 -

Destituído destituir VMP00SM 0.992518 02402825-v:0.00642207/00927978-a:0.00497611
de de SP 1 -
seu seu DP3MSS 0.957305 -
cargo cargo NCMS000 1 00586262-n:0.00648467/13945102-n:0.00515974
em em SP 1 -
abril_de_1942 [??:??/4/1942:??.??:??] W 1 -
por por SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 01124794-n:0.00390947/08050678-n:0.00379953/00815173-n:0.00330351
de de SP 1 -
Vichy vichy NP00G00 1 -
— — Fz 1 -
formado formar VMP00SM 0.97619 01659248-v:0.00566433/00142191-v:0.00552547
por por SP 1 -
franceses francês NCMP000 0.569444 06964901-n:0.00537452/09708405-n:0.00534739
que que PR0CN00 0.584265 -
colaboraram colaborar VMIS3P0 0.65 02416278-v:0.0111483
com com SP 1 -
os o DA0MP0 0.958022 -
invasores invasor NCMP000 0.593522 -
alemães alemão AQ0MP00 0.5 02957469-a:0.0113555
durante durante SP 0.99651 -
