<OUTPUT SRCFILE="7.raw">
* * Fz 1 -
Roberto_Pinto_Ferreira_Mameri_Abdenur roberto_pinto_ferreira_mameri_abdenur NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_maio_de_1942 [??:5/5/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Assad_Mameri_Abdenur assad_mameri_abdenur NP00SP0 1 -
e e CC 0.999951 -
Vera_Albertina_Abdenur vera_albertina_abdenur NP00SP0 1 -
. . Fp 1 -

Diplomado diplomar VMP00SM 0.721909 00342626-a:0.0108216
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Pontifícia_Universidade_Católica_do_Rio_de_Janeiro pontifícia_universidade_católica_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
PUC-Rio puc-rio NCMS000 0.677516 -
) ) Fpt 1 -
e e CC 0.999951 -
mestre mestre NCMS000 0.632636 10694258-n:0.00486166/10560352-n:0.00485684/10559840-n:0.00393331
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00240822/00192613-n:0.00232362/05644727-n:0.00231998/06149484-n:0.0023187/08366753-n:0.00229298
por por SP 1 -
a o DA0FS0 1 -
London_School_of_Economics_and_Political_Science london_school_of_economics_and_political_science NP00O00 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0109101
diretamente diretamente RG 1 00051017-r:0.0108786
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00449295-n:0.00386627/00294452-n:0.00379317/00440039-n:0.00356963
de de SP 1 -
diplomata diplomata NCCS000 1 10013927-n:0.00606144/10014658-n:0.00531495
, , Fc 1 -
por por SP 1 -
concurso concurso NCMS000 1 07456188-n:0.0121931
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0127314
nomeado nomear VMP00SM 0.97619 02475922-v:0.00214919/02396205-v:0.00207289/02396716-v:0.00198265/01028748-v:0.00196898/02400760-v:0.00192457/02401523-v:0.00187383
terceiro-secretário terceiro-secretário NCMS000 1 -
em em SP 1 -
janeiro_de_1964 [??:??/1/1964:??.??:??] W 1 -
. . Fp 1 -

Segundo-secretário segundo-secretário NCMS000 1 -
em em SP 1 -
dezembro_de_1966 [??:??/12/1966:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0011783/02051694-v:0.000660413/01955984-v:0.000619211/01995549-v:0.000603891/02072849-v:0.000594509/01904930-v:0.000574196/02009433-v:0.000557534/01935233-v:0.000538237/01957529-v:0.000537474/02102398-v:0.000521522/00341560-v:0.000512188/01882814-v:0.000482686/02058994-v:0.000481801/02685951-v:0.000480772/01846916-v:0.000476671/02102002-v:0.000474509/01849221-v:0.000473007/01841079-v:0.000453059/02686471-v:0.0004411/01839538-v:0.00042887/00343898-v:0.000422299
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00124028/15203565-n:0.00121505/15203791-n:0.00117559/15153787-n:0.00107712/15204297-n:0.00107298/15201505-n:0.00106767/08238660-n:0.00106635/15202806-n:0.00105235/15203229-n:0.00101525/15273626-n:0.00100487
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00480178/00127815-a:0.00478759
, , Fc 1 -
membro membro NCMS000 1 10307234-n:0.00265986/05559908-n:0.00256152/05560244-n:0.00245725/13810615-n:0.00231857
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
XII_Período_de_Sessões_da_Comissão_Econômica_das_Nações_Unidas xii_período_de_sessões_da_comissão_econômica_das_nações_unidas NP00O00 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
América_Latina américa_latina NP00G00 1 -
( ( Fpa 1 -
CEPAL cepal NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
Caracas caracas NP00G00 1 -
, , Fc 1 -
Venezuela venezuela NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
V_Sessão_da_Junta_de_Comércio v_sessão_da_junta_de_comércio NP00O00 1 -
e e CC 0.999951 -
Desenvolvimento_da_United_Nations_Conference_on_Trade_and_Development desenvolvimento_da_united_nations_conference_on_trade_and_development NP00O00 1 -
( ( Fpa 1 -
UNCTAD unctad NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Organização_das_Nações_Unidas organização_das_nações_unidas NP00O00 1 -
( ( Fpa 1 -
ONU onu NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
Genebra genebra NP00G00 1 -
, , Fc 1 -
Suíça suíça NP00G00 1 -
. . Fp 1 -

Cônsul-adjunto cônsul-adjunto NCMS000 0.333334 -
em em SP 1 -
Londres londres NP00G00 1 -
entre entre SP 0.987856 -
1969 1969 Z 1 -
e e CC 0.999951 -
1973 1973 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.001663/02051694-v:0.000934539/01955984-v:0.000876322/01995549-v:0.000852412/02072849-v:0.000839565/01904930-v:0.000804255/02009433-v:0.000793646/01935233-v:0.000762018/01957529-v:0.000758823/02102398-v:0.000738485/00341560-v:0.000725821/01882814-v:0.000683452/02058994-v:0.000683259/02685951-v:0.000680741/01846916-v:0.000674702/02102002-v:0.000671838/01849221-v:0.000669547/01841079-v:0.00064243/02686471-v:0.000622081/01839538-v:0.000607391/00343898-v:0.000598522
promovido promover VMP00SM 0.992518 02554922-v:0.00699162/00875806-v:0.00693597
a o DA0FS0 0.675415 -
primeiro-secretário primeiro-secretário NCMS000 1 -
em em SP 1 -
janeiro [??:??/1/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
último último AO0MS00 0.866379 01010271-a:0.0135606
