<OUTPUT SRCFILE="8738.raw">
* * Fz 1 -
CENTRO_DE_ESTUDOS_E_DEFESA_DO_PETRÓLEO_E_DA_ECONOMIA_NACIONAL centro_de_estudos_e_defesa_do_petróleo_e_da_economia_nacional NP00O00 1 -
( ( Fpa 1 -
CEDPEN cedpen NP00O00 1 -
) ) Fpt 1 -
* * Fz 1 -
Associação associação NP00O00 1 08400965-n:0.0168963
civil civil AQ0CS00 0.991803 01517921-a:0.00432961/02697116-a:0.00330293/01518161-a:0.0032349/00412355-a:0.0031171/02696920-a:0.00304181
fundada fundar VMP00SF 0.992505 -
em em SP 1 -
21_de_abril_de_1948 [??:21/4/1948:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
( ( Fpa 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
nome nome NCMS000 1 06333653-n:0.00340116/06319293-n:0.00295187/06337307-n:0.00262882/06317862-n:0.00255279/06320004-n:0.00251676/06338908-n:0.00237604/06720964-n:0.00237518
de de SP 1 -
Centro_de_Estudos_e_Defesa_do_Petróleo centro_de_estudos_e_defesa_do_petróleo NP00O00 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00104756/02051694-v:0.000418344/01995549-v:0.000412848/01904930-v:0.000408385/01955984-v:0.000407093/02072849-v:0.000377205/02009433-v:0.00036547/01957529-v:0.000353004/01935233-v:0.000344936/02102398-v:0.000335142/00341560-v:0.000326211/01846916-v:0.000309954/02058994-v:0.000308208/02685951-v:0.000308128/01882814-v:0.000307459/02102002-v:0.000303963/01849221-v:0.000303278/01841079-v:0.000288438/02686471-v:0.000277557/01839538-v:0.000271688/00343898-v:0.000266378
criada criar VMP00SF 0.72093 01617192-v:0.00173186/01621555-v:0.00160581/01753788-v:0.00139605/01640207-v:0.00135713/01685313-v:0.00118399
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.00594785
de de SP 1 -
promover promover VMN0000 0.330612 02554922-v:0.00313712/00875806-v:0.00308987
uma um DI0FS0 0.903495 -
“ “ Fra 1 -
larga largo AQ0FS00 0.407314 -
campanha campanha NCFS000 1 00798245-n:0.0016058/07472929-n:0.00159701/09393605-n:0.00156963/00968155-n:0.00150211
de de SP 1 -
esclarecimento esclarecimento NCMS000 1 07171206-n:0.00602163
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
opinião_pública opinião_pública NCFS000 1 -
, , Fc 1 -
através_de através_de SP 1 -
artigos artigo NCMP000 1 00022903-n:0.000743078/03076708-n:0.000690847/06681551-n:0.000629446/06681177-n:0.000628831/03748886-n:0.000619014/06268096-n:0.000602337/04550840-n:0.00059656/06683784-n:0.000568166/02745091-n:0.000563916/06324669-n:0.00052566/06392935-n:0.000520956/06269956-n:0.000520852
, , Fc 1 -
conferências conferência NCFP000 1 07142566-n:0.00631933
, , Fc 1 -
debates debate NCMP000 0.980769 07140659-n:0.00244803/07140978-n:0.00172067/07242104-n:0.00164766/07142365-n:0.00152381
, , Fc 1 -
comícios comício NCMP000 1 -
, , Fc 1 -
caravanas caravana NCFP000 1 04520382-n:0.00329039/08427629-n:0.0031527
e e CC 0.999951 -
demais demais RG 1 00029367-r:0.00894926
meios meio NCMP000 0.497942 00172710-n:0.00232846/08567235-n:0.00220415/14513944-n:0.00192845
constitucionais constitucional AQ0CP00 0.667364 00179925-a:0.00204757/00901345-a:0.00204635/02702332-a:0.00194318
e e CC 0.999951 -
democráticos democrático AQ0MP00 1 00715140-a:0.00212259/00486539-a:0.00198815/02710530-a:0.00198398
, , Fc 1 -
visando visar VMG0000 1 00998182-v:0.00609277
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
congregação congregação NCFS000 1 07991364-n:0.00342951/01231686-n:0.00310268
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
brasileiros brasileiro NCMP000 0.432636 09694894-n:0.00602985
que que PR0CN00 0.584265 -
pugnavam pugnar VMII3P0 1 01504699-v:0.00621607
por por SP 1 -
a o DA0FS0 1 -
tese tese NCFS000 0.969804 06755454-n:0.00293403/06409085-n:0.00291986
nacionalista nacionalista AQ0CS00 0.567267 -
de de SP 1 -
