<OUTPUT SRCFILE="10879.raw">
* * Fz 1 -
Nilo_Teixeira_Campos nilo_teixeira_campos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
Piraí piraí NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_setembro_de_1931 [??:17/9/1931:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
Manuel_Teixeira_Campos manuel_teixeira_campos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Aparecida_de_Lima_Campos maria_aparecida_de_lima_campos NP00G00 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.014659/06125041-n:0.0144438
civil civil AQ0CS00 0.991803 01517921-a:0.00720086/02697116-a:0.00549961/01518161-a:0.00538814/00412355-a:0.00520148/02696920-a:0.00506662
por por SP 1 -
a o DA0FS0 1 -
Escola_Nacional_de_Engenharia_no_Rio_de_Janeiro_da escola_nacional_de_engenharia_no_rio_de_janeiro_da NP00O00 1 -
antiga antigo AQ0FS00 1 00669138-a:0.0257049
Universidade_do_Brasil universidade_do_brasil NP00O00 1 -
. . Fp 1 -

A a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
28 28 Z 1 -
anos ano NCMP000 1 15153787-n:0.00333996/15203791-n:0.00164204/15202634-n:0.00132675/15203565-n:0.00132232/15201505-n:0.00116259/15204297-n:0.00115012/08238660-n:0.00114431/15202806-n:0.0011224/15203229-n:0.00109005/15273626-n:0.00107854
de de SP 1 -
idade idade NCFS000 1 15254028-n:0.00508908/15248564-n:0.00482315/15153787-n:0.00333996/15145171-n:0.00205241/15242955-n:0.00191529/04924103-n:0.00175652
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00628905/09880881-n:0.00380145/10304018-n:0.00353888
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
município município NCMS000 1 08524735-n:0.00585811/08626283-n:0.00418925/08225581-n:0.00343578
de de SP 1 -
Piraí piraí NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0055209/06347588-n:0.00512147
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
período período NCMS000 1 15254028-n:0.00508908/15248564-n:0.00482315/15144371-n:0.00352632/15122231-n:0.00308462/15113229-n:0.0029404/15248269-n:0.00285212/15247518-n:0.00118738/15248020-n:0.00102533/15249236-n:0.000919355/15290337-n:0.000904838/15236475-n:0.000883328/15224486-n:0.000781532/15120346-n:0.000738408/15134490-n:0.000708407
de de SP 1 -
1959 1959 Z 1 -
a a SP 0.313151 -
1962 1962 Z 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00125771/02051694-v:0.000701754/01955984-v:0.000659319/01995549-v:0.000649497/02072849-v:0.000634853/01904930-v:0.000615938/02009433-v:0.000593565/01957529-v:0.000578847/01935233-v:0.000572858/02102398-v:0.000555019/00341560-v:0.000549079/02685951-v:0.000519886/01882814-v:0.00051341/02058994-v:0.000512657/01846916-v:0.000507134/02102002-v:0.000505597/01849221-v:0.000504184/01841079-v:0.000481631/02686471-v:0.000466966/01839538-v:0.000455787/00343898-v:0.000448858
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
época época NCFS000 1 15254028-n:0.00508908/15248564-n:0.00482315/15144371-n:0.00352632/15122231-n:0.00308462/15248269-n:0.00285212
, , Fc 1 -
o o DA0MS0 0.950254 -
mais mais RG 0.999721 00029367-r:0.00755061/00099712-r:0.00636506
jovem jovem AQ0CS00 0.336957 -
prefeito prefeito NCMS000 1 10303814-n:0.00628905/09880881-n:0.00380145/10304018-n:0.00353888
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
