<OUTPUT SRCFILE="4282.raw">
* * Fz 1 -
Tomás_Gomes_Pinto tomás_gomes_pinto NP00SP0 1 -
* * Fz 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00197104/02051694-v:0.00112111/01955984-v:0.0010475/01995549-v:0.00102003/02072849-v:0.00100547/01904930-v:0.000952236/02009433-v:0.000944138/01935233-v:0.000914088/01957529-v:0.000907442/02102398-v:0.000884544/00341560-v:0.000868517/02102002-v:0.00082466/01882814-v:0.00081942/02058994-v:0.000817437/02685951-v:0.000815809/01846916-v:0.000808973/01849221-v:0.000804118/01841079-v:0.000769617/02686471-v:0.000746363/01839538-v:0.000728594/00343898-v:0.000717684
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792676/10005934-n:0.0078381
classista classista NCCS000 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
reunida reunir VMP00SF 0.917547 02428924-v:0.00192333/01380638-v:0.00190954/02304982-v:0.00173932/01384439-v:0.00146143/02218173-v:0.00137328/01381913-v:0.00136661/00270215-v:0.00136028/01354673-v:0.00134697/02469835-v:0.00132108/01656788-v:0.00131454/02598143-v:0.00128826/00193486-v:0.00128476/02024716-v:0.00126694
a_partir_de a_partir_de SP 1 -
novembro_de_1933 [??:??/11/1933:??.??:??] W 1 -
, , Fc 1 -
como como CS 0.751351 -
representante representante NCCS000 0.97619 10522035-n:0.00317216/09774783-n:0.00304652/10638385-n:0.00266871/10000787-n:0.00253186/10052694-n:0.00243608/10002982-n:0.00221639/10486909-n:0.00220095
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
profissionais profissional NCCP000 0.663043 10462860-n:0.017135
liberais liberal AQ0CP00 0.475 01111016-a:0.00288097/01111418-a:0.00248909/01114434-a:0.00226924/00575230-a:0.00217871/00286837-a:0.00208137/00916199-a:0.00207148/00106182-a:0.00200802/02031473-a:0.00200768
. . Fp 1 -

Após após SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.0084761/06726939-n:0.0076224
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.00404736/01642477-a:0.00382007/01641648-a:0.00364776/01687167-a:0.00360406
Constituição constituição NCFS000 1 04933544-n:0.00511756/06533648-n:0.00503346/00237078-n:0.00496946
( ( Fpa 1 -
16/7/1934 [??:16/7/1934:??.??:??] W 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00181458/02051694-v:0.00102047/01955984-v:0.000957517/01995549-v:0.000937421/02072849-v:0.00092784/01904930-v:0.00087694/02009433-v:0.000861529/01957529-v:0.000844558/01935233-v:0.000831849/00341560-v:0.000825359/02102398-v:0.000808946/02102002-v:0.000751086/01882814-v:0.000746022/02058994-v:0.000743937/02685951-v:0.000742161/01846916-v:0.000736269/01849221-v:0.000731019/01841079-v:0.000700258/02686471-v:0.000679056/01839538-v:0.000662709/00343898-v:0.000654706
eleito eleito AQ0MS00 0.5 00846052-a:0.00886919/01294857-a:0.00753091
deputado deputado NCMS000 0.993827 09830400-n:0.00721774/10005934-n:0.00713214
federal federal AQ0CS00 1 01606214-a:0.00365432/01107206-a:0.00356622/02725829-a:0.00355891/01106129-a:0.00345718
ainda ainda RG 1 00047534-r:0.0149257
como como CS 0.751351 -
representante representante NCCS000 0.97619 10522035-n:0.00304032/09774783-n:0.00257536/10638385-n:0.00249234/10000787-n:0.00233587/10052694-n:0.00222208/10002982-n:0.00201656/10486909-n:0.00200364
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
grupo grupo NCMS000 0.997738 07951464-n:0.0025196/00031264-n:0.00217891/07965085-n:0.00138938/07996689-n:0.00137213/07997703-n:0.00130796/07961480-n:0.00124714/07961016-n:0.00120782/08400452-n:0.00120743/06016853-n:0.00119426/08240169-n:0.00117796/07954731-n:0.00116245/08400772-n:0.00108792/07954014-n:0.00106542
profissional profissional AQ0CS00 0.567364 01868724-a:0.00452397/01870100-a:0.00391611/02556402-a:0.00380382/02839505-a:0.00369021
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.00515862/00524682-v:0.00514148/02381726-v:0.00507569
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00417823/04161358-n:0.00376086/04326896-n:0.00354996/03001627-n:0.00344258/08647616-n:0.0032617
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00616658/04404997-n:0.0057389/03789171-n:0.0052359
em em SP 1 -
23_de_abril_de_1935 [??:23/4/1935:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
ela ele PP3FS00 1 -
