<OUTPUT SRCFILE="4779.raw">
* * Fz 1 -
Armando armar VMG0000 0.941532 02475401-v:0.0199612
de de SP 1 -
Sales_Oliveira sales_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212358
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.0048637/08665504-n:0.00440625/08626283-n:0.00342017/08226699-n:0.00332798/08672738-n:0.00326298/08226335-n:0.00303391/08177958-n:0.00287456
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_dezembro_de_1887 [??:24/12/1887:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398909/09992837-n:0.00382268/10373998-n:0.00371655/09918248-n:0.00361483/09871229-n:0.00348898/09918762-n:0.00320203
de de SP 1 -
Francisco_de_Sales_Oliveira francisco_de_sales_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Adelaide_Sá_de_Sales_Oliveira adelaide_sá_de_sales_oliveira NP00SP0 1 -
. . Fp 1 -

Sua seu AP0FS3S 0.0346895 -
família família NCFS000 1 07970721-n:0.00164771/07997703-n:0.00140821/08107499-n:0.00128573/08078020-n:0.00127825/05838765-n:0.00124791/07969695-n:0.000946504/08101937-n:0.000918726/07970406-n:0.00091046/10236304-n:0.000807171/07971141-n:0.000741678
pertencia pertencer VMII3S0 0.533333 02719930-v:0.00256753/02653706-v:0.00195032/02737569-v:0.00188732/02737724-v:0.001819
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
alta alto AQ0FS00 0.378049 01204557-a:0.00203623/02385102-a:0.00182511/01210854-a:0.00176191/02339120-a:0.00175869/01205473-a:0.0017032
classe classe NCFS000 1 05839024-n:0.00156107/07997703-n:0.00140821/08107499-n:0.00128573/08078020-n:0.00127825/05838765-n:0.00124791/14429985-n:0.000685214/05840188-n:0.000512355/13945919-n:0.000436094/08103777-n:0.000418024/08239808-n:0.000417769/07974025-n:0.000392664/05737153-n:0.000387421/07939638-n:0.000372952/08238660-n:0.000369959/14428160-n:0.000367628/08238463-n:0.000367197/03038685-n:0.000354472/05845013-n:0.000341499/07998573-n:0.00033487/14431471-n:0.000327989/05844881-n:0.000319441/05845140-n:0.000301362/05845419-n:0.000300176/05845562-n:0.000299444
média médio AQ0FS00 0.566434 01531957-a:0.00731903
e e CC 0.999951 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00254286/10399491-n:0.00207055/09988063-n:0.00189782/10944902-n:0.00179977
, , Fc 1 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00195114/10720453-n:0.00188587/09882007-n:0.00172427/10577284-n:0.00172106/10592152-n:0.00168301
português português AQ0MS00 0.678571 02959007-a:0.00770701
de de SP 1 -
Jacareí jacareí NP00SP0 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
destacou destacar VMIS3S0 1 -
se se PP3CN00 1 -
como como CS 0.751351 -
engenheiro engenheiro NCMS000 1 09615807-n:0.00807913
sanitário sanitário AQ0MS00 0.97619 02112976-a:0.00831776
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.000988549/02051694-v:0.000531124/01955984-v:0.000507714/01995549-v:0.000497659/01904930-v:0.00048576/02072849-v:0.000480683/02009433-v:0.000456085/01957529-v:0.000442115/01935233-v:0.000438554/02102398-v:0.000424263/00341560-v:0.000414951/02685951-v:0.000393768/01882814-v:0.000392326/02058994-v:0.000391982/02102002-v:0.000387625/01846916-v:0.000387204/01849221-v:0.000384996/01841079-v:0.00036811/02686471-v:0.000356162/01839538-v:0.00034777/00343898-v:0.000342355
presidente presidente NCMS000 0.998938 10467395-n:0.00161848/10468962-n:0.00160164/10467179-n:0.00148227/10469346-n:0.00141766/10468750-n:0.00140004/10468559-n:0.00135422
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Companhia_Mojiana_de_Estradas_de_Ferro companhia_mojiana_de_estradas_de_ferro NP00O00 1 -
e e CC 0.999951 -
participou participar VMIS3S0 1 02450256-v:0.00824728
de de SP 1 -
negócios negócio NCMP000 1 01094725-n:0.00319385/01096245-n:0.002686/01110274-n:0.00268273
de de SP 1 -
exportação exportação NCFS000 1 03306207-n:0.00410577/01111952-n:0.00374831
