<OUTPUT SRCFILE="763.raw">
* * Fz 1 -
Paulo_Bosísio paulo_bosísio NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_setembro_de_1900 [??:27/9/1900:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Paulo_Pedro_Bosísio paulo_pedro_bosísio NP00SP0 1 -
e e CC 0.999951 -
Maria_da_Glória_Bosísio maria_da_glória_bosísio NP00SP0 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0408943
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval_do_Rio_de_Janeiro escola_naval_do_rio_de_janeiro NP00G00 1 -
em em SP 1 -
maio_de_1915 [??:??/5/1915:??.??:??] W 1 -
em em SP 1 -
o o DA0MS0 1 -
posto posto NCMS000 0.717647 14429985-n:0.013177/13947415-n:0.0111498/14428160-n:0.0108829/04175859-n:0.0107792
de de SP 1 -
aspirante-a-guarda-marinha aspirante-a-guarda-marinha AQ0FS00 1 -
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.0346111
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Primeira_Guerra_Mundial primeira_guerra_mundial NP00V00 1 -
( ( Fpa 1 -
1914-1918 1914-1918 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0380789
promovido promover VMP00SM 0.992518 02554922-v:0.0167597/00875806-v:0.016645
a o DA0FS0 0.675415 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
novembro_de_1918 [??:??/11/1918:??.??:??] W 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00219368/02051694-v:0.00124585/01955984-v:0.00116169/01995549-v:0.0011328/02072849-v:0.00111634/01904930-v:0.00105077/02009433-v:0.00104887/01935233-v:0.00101517/01957529-v:0.0010049/02102398-v:0.000982959/00341560-v:0.00096505/01849221-v:0.00091326/01882814-v:0.000910075/02058994-v:0.000908376/02685951-v:0.000904532/01846916-v:0.000898513/02102002-v:0.000896477/01841079-v:0.000854778/02686471-v:0.000829411/01839538-v:0.000809405/00343898-v:0.000797356
promovido promover VMP00SM 0.992518 02554922-v:0.00931984/00875806-v:0.00924814
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
janeiro_de_1923 [??:??/1/1923:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
capitão-tenente capitão-tenente NCCS000 1 -
em em SP 1 -
janeiro_de_1928 [??:??/1/1928:??.??:??] W 1 -
, , Fc 1 -
atingindo atingir VMG0000 1 02526085-v:0.00227052/02210855-v:0.00223038/02524171-v:0.00129568/02238085-v:0.00124054/02207206-v:0.0010605/02288295-v:0.00105732/02238770-v:0.000963926/01640855-v:0.000961309/02206014-v:0.000933176/02239261-v:0.000927192/00597915-v:0.000895191/02022162-v:0.000891921/00484892-v:0.000882862/02522864-v:0.000878878/01209135-v:0.000877583/02359340-v:0.00087542/01152396-v:0.000874878/02527431-v:0.000868646/02248299-v:0.000830095/02213336-v:0.000817917/02526811-v:0.000801464
mais mais RG 0.999721 00029367-r:0.0134227/00099712-r:0.0113149
tarde tarde RG 0.248768 -
o o DA0MS0 0.950254 -
posto posto NCMS000 0.717647 14429985-n:0.00588458/13947415-n:0.00496808/14428160-n:0.0048452/04175859-n:0.00479169
de de SP 1 -
capitão-de-corveta capitão-de-corveta NCFS000 0.27672 -
. . Fp 1 -

Quando quando RG 0.998992 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
eclosão eclosão NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
segundo segundo AO0MS00 0.19746 -
conflito conflito NCMS000 1 00958896-n:0.002373/13980845-n:0.00212578/00959376-n:0.00208761/01167710-n:0.0019323/04714679-n:0.00190641
mundial mundial AQ0CS00 0.838542 01568684-a:0.00324642/00527188-a:0.0032172/01567694-a:0.00315178
em em SP 1 -
1939 1939 Z 1 -
, , Fc 1 -
comandou comandar VMIS3S0 1 00747135-v:0.00982295
a o DA0FS0 0.675415 -
Escola_de_Aprendizes_Marinheiros_de_Pernambuco escola_de_aprendizes_marinheiros_de_pernambuco NP00O00 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0112474
então então RG 0.994792 -
designado designar VMP00SM 0.97619 02400760-v:0.00332142/02401523-v:0.00323504/00677683-v:0.0032298
oficial oficial AQ0CS00 0.8125 01632537-a:0.00293032/01634736-a:0.00235706/01959918-a:0.00231825/01636363-a:0.00226892
de de SP 1 -
ligação ligação NCFS000 1 13791389-n:0.000665649/00145218-n:0.000628775/14419164-n:0.000611369/14418395-n:0.000603773/13911151-n:0.00060206/03091374-n:0.000594003/14420954-n:0.000555938/14421139-n:0.000539175/13870805-n:0.000538833/14420464-n:0.000537749/13780719-n:0.000520959/02755352-n:0.000520264/00147595-n:0.00051974/00039297-n:0.000517548/13928668-n:0.000512638/03605915-n:0.00051173/13792183-n:0.000505287/03673971-n:0.00048914/00147454-n:0.000488686/13792579-n:0.000479884
junto junto RG 0.984962 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado-maior estado-maior AQ0CS00 0.981132 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
1º 1º Z 1 -
Grupo_de_Regiões_Militares grupo_de_regiões_militares NP00V00 1 -
, , Fc 1 -
sediado sediar VMP00SM 0.992512 02459173-v:0.00999435
em em SP 1 -
