<OUTPUT SRCFILE="1797.raw">
    Fz 1 -
* * Fz 1 -
Paulo_de_Tarso_de_Morais_Dutra paulo_de_tarso_de_morais_dutra NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154483
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_maio_de_1914 [??:15/5/1914:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00300015/09992837-n:0.00284537/10373998-n:0.00273174/09918248-n:0.00271635/09871229-n:0.00253978/09918762-n:0.00232943
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
médico médico NCMS000 0.808642 10020890-n:0.00606561/10305802-n:0.00532167/10165109-n:0.0052929
Vicente_de_Paula_Dutra vicente_de_paula_dutra NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Tarcila_Morais_Dutra tarcila_morais_dutra NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.0042517/09823502-n:0.00417435/10736259-n:0.00386705/10153414-n:0.00357407
Vasulmiro_Dutra vasulmiro_dutra NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00178525/02051694-v:0.00101916/01955984-v:0.000951347/01995549-v:0.000925667/02072849-v:0.000913303/01904930-v:0.000873765/02009433-v:0.000858394/01935233-v:0.000831115/01957529-v:0.000826553/02102398-v:0.000803876/00341560-v:0.000789287/01882814-v:0.000745127/02058994-v:0.000743346/02685951-v:0.000742235/01846916-v:0.000735619/02102002-v:0.0007324/01849221-v:0.000729676/01841079-v:0.000699458/02686471-v:0.000678458/01839538-v:0.000662427/00343898-v:0.000652284
revolucionário revolucionário NCMS000 0.632581 10527334-n:0.0152327
de de SP 1 -
1923 1923 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.000982368/00120316-v:0.000930853/01645601-v:0.000900703/01752884-v:0.00085618/01752495-v:0.000798569/02526085-v:0.000617691/00010435-v:0.000596299/01652139-v:0.000563633/01714208-v:0.000533417/01640207-v:0.000526716/01712704-v:0.000526394/01719921-v:0.000518102/01642924-v:0.000510645/01627355-v:0.000507823/01629000-v:0.000505214/01754737-v:0.000501746/02560767-v:0.000498801/01438902-v:0.000496612/01628197-v:0.000496186/00665476-v:0.000482356/01739814-v:0.000480878/01431987-v:0.000470559/02374764-v:0.000465681/01685313-v:0.000463836/01649024-v:0.000457986/00012267-v:0.000453061/02599636-v:0.000437731
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.00365531/01857956-a:0.00308785/00793592-a:0.00296934/01473558-a:0.00295984
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Santa_Maria ginásio_santa_maria NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Santa_Maria santa_maria NP00V00 1 -
( ( Fpa 1 -
RS rs NP00V00 1 -
) ) Fpt 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
mais mais RG 0.999721 00029367-r:0.00929287/00099712-r:0.00783373
tarde tarde NCFS000 0.371921 15167027-n:0.00301758/15166462-n:0.00298122/15166191-n:0.00270152/15167906-n:0.0026496/15268094-n:0.00234744
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00288611/05985999-n:0.0026006/05636887-n:0.00259447/06000400-n:0.00254252/05999540-n:0.00246276
jurídicas jurídico AQ0FP00 1 02753724-a:0.0117145
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00235336/02798370-a:0.00225754/02258360-a:0.00222396/01076634-a:0.00218318/02798597-a:0.0020995/02252877-a:0.00203467
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Rio_Grande_do_Sul faculdade_de_direito_do_rio_grande_do_sul NP00G00 1 -
. . Fp 1 -

Como como CS 0.751351 -
advogado advogado NCMS000 0.975904 10249950-n:0.00921418/09774783-n:0.00734497/09775663-n:0.00687418/10623175-n:0.00686069/09840963-n:0.00680475
, , Fc 1 -
especializou especializar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
civil civil AQ0CS00 0.991803 01517921-a:0.00864483/02697116-a:0.00660867/01518161-a:0.00646609/00412355-a:0.00623378/02696920-a:0.00608047
e e CC 0.999951 -
direito direito NCMS000 0.936047 -
administrativo administrativo AQ0MS00 1 02904075-a:0.034006
. . Fp 1 -

Integrou integrar VMIS3S0 1 00466651-v:0.00312327/00642980-v:0.00294378/00467451-v:0.00286482
o o DA0MS0 0.950254 -
Partido_Republicano_Liberal partido_republicano_liberal NP00O00 1 -
( ( Fpa 1 -
PRL prl NP00O00 1 -
) ) Fpt 1 -
rio-grandense rio-grandense VMSP3S0 0.148148 -
até até RG 0.235738 00027918-r:0.00824586
dezembro_de_1937 [??:??/12/1937:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
foram ir VMIS3P0 0.325 01835496-v:0.00107789/02051694-v:0.000591209/01955984-v:0.000558555/01995549-v:0.000551535/02072849-v:0.000532783/01904930-v:0.0005222/02009433-v:0.000504204/01957529-v:0.000483988/01935233-v:0.000482648/02102398-v:0.000468414/02685951-v:0.000462544/00341560-v:0.000458961/02058994-v:0.00043284/01882814-v:0.000432744/01846916-v:0.000427476/02102002-v:0.000426252/01849221-v:0.000424408/01841079-v:0.000406298/02686471-v:0.000393441/01839538-v:0.000384559/00343898-v:0.000378264
extintos extinguir VMP00PM 0.692518 00471711-v:0.0015534/00478217-v:0.00122839/00471196-v:0.00103589/01569017-v:0.00101005/01327582-v:0.000982736/00041051-a:0.00098102/00478682-v:0.000947733/02760495-v:0.000918204/00100213-a:0.00090788
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00422116/02857587-a:0.00411276
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08168978-n:0.0024576/08654360-n:0.00242653/08544813-n:0.0023949/08552138-n:0.00236557
em em SP 1 -
decorrência decorrência NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
golpe golpe NCMS000 1 00349369-n:0.00479227/00133338-n:0.00457117
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado_Novo estado_novo NP00O00 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
em em SP 1 -
10_de_novembro [??:10/11/??:??.??:??] W 1 -
conferiu conferir VMIS3S0 1 00661824-v:0.00452037/02263346-v:0.00446483
poderes poder NCMP000 0.254222 05194578-n:0.0117676
ditatoriais ditatorial AQ0CP00 1 00787357-a:0.00308901/00717684-a:0.00282736/02712678-a:0.00275542
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00179958/10468962-n:0.00177406/10467179-n:0.00165247/10469346-n:0.00156743/10468750-n:0.0015476/10468559-n:0.00149566
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
