<OUTPUT SRCFILE="4615.raw">
* * Fz 1 -
Francisco francisco NCMS000 0.632629 -
de de SP 1 -
Paula_Brochado_da_Rocha paula_brochado_da_rocha NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_agosto_de_1910 [??:8/8/1910:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354885/09992837-n:0.00339745/10373998-n:0.0033046/09918248-n:0.00321179/09871229-n:0.00310136/09918762-n:0.00284609
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
engenheiro engenheiro NCMS000 1 09615807-n:0.0188267
militar militar AQ0CS00 0.662338 -
Otávio_Francisco_da_Rocha otávio_francisco_da_rocha NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Inácia_Brochado_da_Rocha inácia_brochado_da_rocha NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00549091/10595164-n:0.00544214/09877951-n:0.00485365/10602985-n:0.00464352/10286084-n:0.00418772/09876892-n:0.00379128/09877124-n:0.00371223
José_Diogo_Brochado_da_Rocha josé_diogo_brochado_da_rocha NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321015/02051694-v:0.00185221/01955984-v:0.00172938/01995549-v:0.00168281/02072849-v:0.00166761/02009433-v:0.00156014/01904930-v:0.00155343/01935233-v:0.00151808/01957529-v:0.00149709/02102398-v:0.00146652/00341560-v:0.0014442/01882814-v:0.00136346/02058994-v:0.00135745/02685951-v:0.00135266/01846916-v:0.00134491/02102002-v:0.00133878/01849221-v:0.00133082/01841079-v:0.00128052/02686471-v:0.00124305/01839538-v:0.0012136/00343898-v:0.00119546
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0273872
de de SP 1 -
1946 1946 Z 1 -
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.0132052/10005934-n:0.0130608
federal federal AQ0CS00 1 01606214-a:0.00669432/01107206-a:0.00654253/02725829-a:0.00648224/01106129-a:0.00633149
entre entre SP 0.987856 -
1951 1951 Z 1 -
e e CC 0.999951 -
1955 1955 Z 1 -
. . Fp 1 -

Brochado brochar VMP00SM 0.992494 00257232-a:0.0203452
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Rocha rocha NP00O00 1 09416076-n:0.011777/09227839-n:0.0105693
fez fazer VMIS3S0 0.997449 02367363-v:0.00155689/01645601-v:0.00145588/01752884-v:0.00124053/00120316-v:0.00119488/00010435-v:0.000943711/02526085-v:0.000902182/01652139-v:0.000863451/01714208-v:0.000860939/01640207-v:0.000851353/01712704-v:0.000843381/01719921-v:0.000833745/01642924-v:0.000823905/01752495-v:0.000822431/01629000-v:0.000818581/01754737-v:0.000817029/01627355-v:0.000809162/01438902-v:0.000804236/02560767-v:0.000803151/01628197-v:0.000802534/01739814-v:0.000776981/00665476-v:0.000769391/01431987-v:0.00076358/02374764-v:0.000754473/01685313-v:0.000752774/01649024-v:0.000743961/00012267-v:0.000732789/02599636-v:0.000710677
o o DA0MS0 0.950254 -
primário primário NCMS000 0.332977 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_Lafayette instituto_lafayette NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00319804/00345761-v:0.00307846/02608347-v:0.00306479/01650610-v:0.00284057/00964911-v:0.00258495
em em SP 1 -
seguida seguida NCFS000 0.488372 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Militar colégio_militar NP00G00 1 -
dessa dessar VMIP3S0 0.470159 -
cidade cidade NCFS000 1 08524735-n:0.00329814/08665504-n:0.00287825/08626283-n:0.00228144/08226699-n:0.00221939/08672738-n:0.00217531/08226335-n:0.0020237/08177958-n:0.00191565
, , Fc 1 -
mas mas CC 0.999313 -
durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00157661/09387222-n:0.0015623/13827426-n:0.00153119/08377085-n:0.00150889/08238660-n:0.00140491/08680888-n:0.00139567/08238463-n:0.0013746/00884466-n:0.00136677/00038262-n:0.00133718/08681222-n:0.00129821/08461595-n:0.00122602
voltou voltar VMIS3S0 1 00959714-v:0.0147945
para para SP 0.999444 -
Porto_Alegre porto_alegre NP00G00 1 -
, , Fc 1 -
transferindo transferir VMG0000 1 02293321-v:0.0138341
sua seu DP3FSS 0.929764 -
matrícula matrícula NCFS000 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Colégio_Militar colégio_militar NP00O00 1 -
local local NCFS000 0.41142 08621598-n:0.00732929/08622950-n:0.00716649
. . Fp 1 -

A a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
20 20 Z 1 -
anos ano NCMP000 1 15202634-n:0.000968463/15203791-n:0.000960166/15203565-n:0.000951502/08238660-n:0.000861119/15153787-n:0.00083909/15204297-n:0.000830949/15201505-n:0.000828938/15202806-n:0.000816017/15203229-n:0.000790901/15273626-n:0.000779661
, , Fc 1 -
quando quando RG 0.998992 -
era ser VMII1S0 0.331795 02604760-v:0.00871258
acadêmico acadêmico AQ0MS00 0.667298 02599939-a:0.00801724
de de SP 1 -
direito direito NCMS000 0.936047 -
, , Fc 1 -
integrou integrar VMIS3S0 1 00466651-v:0.00270039/00642980-v:0.00254595/00467451-v:0.00247549
o o DA0MS0 0.950254 -
contingente contingente NCMS000 0.332813 07976420-n:0.00703497
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Brigada_Militar brigada_militar NP00O00 1 -
que que PR0CN00 0.584265 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_outubro_de_1930 [??:3/10/1930:??.??:??] W 1 -
, , Fc 1 -
atacou atacar VMIS3S0 1 01120069-v:0.00190405/01119169-v:0.00143534/00862683-v:0.0014065/00019792-v:0.00135852/02567519-v:0.00133723/01126700-v:0.00127773
o o DA0MS0 0.950254 -
quartel-general quartel-general NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Exército exército NP00O00 1 08199025-n:0.00166756/08191230-n:0.00162058/08198398-n:0.0014417/08397255-n:0.00120097/08271801-n:0.00108433/08183802-n:0.00106879/08183290-n:0.00101538
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00498228/08518505-n:0.0038741
gaúcha gaúcho AQ0FS00 0.367388 -
, , Fc 1 -
dando dar VMG0000 1 00056930-v:0.000538594/02327200-v:0.000537902/02230772-v:0.00053649/02200686-v:0.000503628/02339413-v:0.000461989/02199590-v:0.000457185/02262278-v:0.000416857/02358327-v:0.00040977/02235229-v:0.000403762/02229055-v:0.000400347/02308741-v:0.000366649/02255462-v:0.000364552/02296153-v:0.000364013/02293321-v:0.000363212/02263027-v:0.000346424/02316649-v:0.000345697/02357873-v:0.000323547/02310328-v:0.000320699/01180351-v:0.00031873/02310007-v:0.000316865/02316868-v:0.000314149/02336483-v:0.00031093/02200498-v:0.000307791/01233027-v:0.000301382
