<OUTPUT SRCFILE="5414.raw">
* * Fz 1 -
Alfredo_de_Vilhena_Valadão alfredo_de_vilhena_valadão NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242608
em em SP 1 -
Campanha campanha NP00V00 1 07472929-n:0.00611587/00798245-n:0.00611279/09393605-n:0.00597261/00968155-n:0.00572718
( ( Fpa 1 -
MG mg NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_setembro_de_1873 [??:11/9/1873:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454828/09992837-n:0.00436333/10373998-n:0.0042445/09918248-n:0.00412647/09871229-n:0.00398722/09918762-n:0.00365912
de de SP 1 -
Manuel_Inácio_Gomes_Valadão manuel_inácio_gomes_valadão NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Amália_de_Vilhena_Valadão maria_amália_de_vilhena_valadão NP00G00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00377826/05985999-n:0.00338317/05636887-n:0.00336757/06000400-n:0.00330871/05999540-n:0.0032195
jurídicas jurídico AQ0FP00 1 02753724-a:0.0152291
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.0030621/02798370-a:0.00293989/02258360-a:0.00289101/01076634-a:0.00283778/02798597-a:0.00272824/02252877-a:0.00264512
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00O00 1 -
em em SP 1 -
1894 1894 Z 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 00634472-v:0.00345405/00636574-v:0.0023295/00352826-v:0.00232909/01022420-v:0.00222359/00944924-v:0.00220152/00698855-v:0.00197222/00636441-v:0.00194351/00715074-v:0.00190867/00945125-v:0.00184239
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00349463/15203565-n:0.00214362/15202634-n:0.00210811/15203791-n:0.00208832/15204297-n:0.00183061/15153787-n:0.00182905/15201505-n:0.00181546/15202806-n:0.00178845/15203229-n:0.00173828/15273626-n:0.00170819
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00816262/00127815-a:0.00813865
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00349463/08679972-n:0.00189038/09387222-n:0.00186656/13827426-n:0.00183599/08377085-n:0.00181266/08238463-n:0.00174613/00884466-n:0.00169498/08680888-n:0.0016738/00038262-n:0.00158468/08681222-n:0.00155752/08461595-n:0.00147062
de de SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00377826/05985999-n:0.00338317/05636887-n:0.00336757/06000400-n:0.00330871/05999540-n:0.0032195
sociais social AQ0CP00 1 02248349-a:0.0030621/02798370-a:0.00293989/02258360-a:0.00289101/01076634-a:0.00283778/02798597-a:0.00272824/02252877-a:0.00264512
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
