<OUTPUT SRCFILE="4765.raw">
* * Fz 1 -
José_Carlos_de_Sabóia_Magalhães_Neto josé_carlos_de_sabóia_magalhães_neto NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Sobral sobral NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_outubro_de_1945 [??:25/10/1945:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Pompeu_Silva_Magalhães josé_pompeu_silva_magalhães NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Margarida_Pompeu margarida_pompeu NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1967 1967 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0181769
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 08679972-n:0.00210363/09387222-n:0.00206604/13827426-n:0.0020385/08377085-n:0.00200173/08238660-n:0.00187024/08680888-n:0.00185892/08238463-n:0.00183024/00884466-n:0.0018084/00038262-n:0.0017488/08681222-n:0.00173048/08461595-n:0.00163193
de de SP 1 -
sociologia sociologia NCFS000 1 06151693-n:0.0190643
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
então então RG 0.994792 -
Universidade_do_Brasil universidade_do_brasil NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00611174/00668208-a:0.00583719/00667079-a:0.00571855
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
formou formar VMIS3S0 1 01659248-v:0.0100166/00142191-v:0.00977693
em em SP 1 -
1970 1970 Z 1 -
. . Fp 1 -

Três 3 Z 1 -
anos ano NCMP000 1 08238660-n:0.00291452/15202634-n:0.00175564/15203791-n:0.00175306/15203565-n:0.00172462/15153787-n:0.0015248/15204297-n:0.00152089/15201505-n:0.00151217/15202806-n:0.0014901/15203229-n:0.0014478/15273626-n:0.00142605
depois depois RG 1 00146281-r:0.00780662/00061203-r:0.00678239
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
interior interior NCMS000 0.992424 08588294-n:0.00895394/08588699-n:0.00665772
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Campinas universidade_de_campinas NP00O00 1 -
( ( Fpa 1 -
Unicamp unicamp NP00O00 1 -
) ) Fpt 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00320057/00345761-v:0.00308253/02608347-v:0.00306607/01650610-v:0.00284056/00964911-v:0.00258497
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00291452/08679972-n:0.00157648/09387222-n:0.00156283/13827426-n:0.00153088/08377085-n:0.00151413/08238463-n:0.00145297/00884466-n:0.00142809/08680888-n:0.00139729/00038262-n:0.00133572/08681222-n:0.00129844/08461595-n:0.00122513
de de SP 1 -
mestrado mestrado NCMS000 1 06700447-n:0.0183983
em em SP 1 -
antropologia antropologia NCFS000 1 06143546-n:0.0140753
social social AQ0CS00 1 02798370-a:0.00295509/02248349-a:0.00256001/02258360-a:0.00240936/01076634-a:0.00236505/02798597-a:0.00227251/02252877-a:0.0022046
. . Fp 1 -

Recebeu receber VMIS3S0 1 02210855-v:0.00276693/02288295-v:0.00255532/00522751-v:0.00242633/02290461-v:0.00240957/02108377-v:0.00236951
o o DA0MS0 0.950254 -
título título NCMS000 1 06339416-n:0.003852/06346461-n:0.00292396/06346891-n:0.00281841/06343520-n:0.00250485/06338908-n:0.00237881
de de SP 1 -
mestre mestre NCMS000 0.632636 10560352-n:0.00520333/10694258-n:0.00509796/10559840-n:0.0042146
em em SP 1 -
1978 1978 Z 1 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
apreentação apreentação NCFS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
dissertação dissertação NCFS000 1 06409085-n:0.00562696/06410070-n:0.00557308
* * Fz 1 -
De de SP 1 -
senhores senhor NCMP000 1 10127273-n:0.00285043/06341340-n:0.00263822/06341862-n:0.0025813/10601451-n:0.00242039/10025195-n:0.00218652/10388440-n:0.00212689
a a SP 0.313151 -
trocadores trocador NCMP000 0.602645 -
de de SP 1 -
cebola cebola NCFS000 1 13134059-n:0.00269802/12433081-n:0.00261136/07722217-n:0.00250865/12432808-n:0.0024864/13128365-n:0.00239928
– – Fz 1 -
estudo estudo NCMS000 0.993827 -
sobre sobre SP 0.997342 -
representações representação NCFP000 1 00548326-n:0.00396517/00898518-n:0.00393308/01217499-n:0.00384069
de de SP 1 -
fazendeiros fazendeiro NCMP000 1 10078806-n:0.012406
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
região região NCFS000 1 08497294-n:0.00238871/08630039-n:0.00228137/08630985-n:0.00219445/08574314-n:0.00216149/08552138-n:0.00215918/08673395-n:0.00211554
de de SP 1 -
Cravinhos cravinhos NP00G00 1 -
, , Fc 1 -
São_Paulo são_paulo NP00G00 1 -
* * Fz 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.0100855/07447022-n:0.00969745
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Maranhão maranhão NP00G00 1 -
, , Fc 1 -
em em SP 1 -
dezembro [??:??/12/??:??.??:??] W 1 -
de de SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
ano ano NCMS000 1 15202634-n:0.00262994/15203565-n:0.00257851/15203791-n:0.00245205/15204297-n:0.00227782/15153787-n:0.00227735/15201505-n:0.00226488/08238660-n:0.00226234/15202806-n:0.00223396/15203229-n:0.00215803/15273626-n:0.00213136
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_de_Professores_da_Universidade_Federal_do_Maranhão associação_de_professores_da_universidade_federal_do_maranhão NP00O00 1 -
( ( Fpa 1 -
APRUMA aprumar VMIP3S0 0.999256 -
) ) Fpt 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0136352
em em SP 1 -
a o DA0FS0 1 -
política política NCFS000 0.28594 06148148-n:0.00316917/06656408-n:0.00307268/05901508-n:0.00296331/13840719-n:0.00278342/00611972-n:0.00276682
filiando filiar VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
cuja cujo PR0FS00 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00736066/06347588-n:0.00682723
foi ir VMIS3S0 0.5 01835496-v:0.00165127/02051694-v:0.000934424/01955984-v:0.000874818/01995549-v:0.000851956/02072849-v:0.000837882/01904930-v:0.000796883/02009433-v:0.000788858/01935233-v:0.000762744/01957529-v:0.000758156/02102398-v:0.00073772/00341560-v:0.000723878/01882814-v:0.000683584/02058994-v:0.0006816/02685951-v:0.000679384/01846916-v:0.000674792/02102002-v:0.000672727/01849221-v:0.000668401/01841079-v:0.000641674/02686471-v:0.000622151/01839538-v:0.000607292/00343898-v:0.00059803
eleito eleito AQ0MS00 0.5 00846052-a:0.00808001/01294857-a:0.00689746
deputado deputado NCMS000 0.993827 09830400-n:0.00661607/10005934-n:0.00653433
federal federal AQ0CS00 1 01606214-a:0.00334984/01107206-a:0.00327267/02725829-a:0.00324745/01106129-a:0.00316819
constituinte constituinte NCCS000 0.243133 -
por por SP 1 -
o o DA0MS0 1 -
Maranhão maranhão NP00O00 1 -
, , Fc 1 -
em em SP 1 -
novembro_de_1986 [??:??/11/1986:??.??:??] W 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.00250207/00524682-v:0.00246798/02381726-v:0.00243487
a o DA0FS0 0.675415 -
cadeira cadeira NCFS000 1 04161981-n:0.00200744/04161358-n:0.00181181/04326896-n:0.00170284/03001627-n:0.00165522/08647616-n:0.00156841
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00296294/04404997-n:0.0027538/03789171-n:0.002508
em em SP 1 -
1º 1º Z 1 -
de de SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.000923629/15203565-n:0.000901758/15203791-n:0.000900946/15201505-n:0.000806905/15153787-n:0.000802265/15204297-n:0.000794013/08238660-n:0.00079068/15202806-n:0.000779738/15203229-n:0.000776013/15273626-n:0.000752847
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0035493/00127815-a:0.00353893
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Assembleia_Nacional_Constituinte assembleia_nacional_constituinte NP00O00 1 -
integrou integrar VMIS3S0 1 00466651-v:0.00260754/00642980-v:0.00243371/00467451-v:0.00236689
, , Fc 1 -
como como RG 0.205121 00159040-r:0.00745171
titular titular AQ0CS00 0.655827 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Subcomissão_de_Negros subcomissão_de_negros NP00O00 1 -
, , Fc 1 -
Populações_Indígenas populações_indígenas NP00SP0 1 -
, , Fc 1 -
Pessoas_Deficientes pessoas_deficientes NP00SP0 1 -
e e CC 0.999951 -
Minorias minorias NP00SP0 1 05122850-n:0.00718776
, , Fc 1 -
de de SP 1 -
