<OUTPUT SRCFILE="4845.raw">
* * Fz 1 -
José_Santilli_Sobrinho josé_santilli_sobrinho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Mineiros_do_Tietê mineiros_do_tietê NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_outubro_de_1922 [??:5/10/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Pascoal_Santilli pascoal_santilli NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Cecília_Bucheembrizo_Santilli cecília_bucheembrizo_santilli NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.00462573/00607114-v:0.00423251/00607405-v:0.0041424/00599992-v:0.00411213
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_Doutor_João_Mendes grupo_escolar_doutor_joão_mendes NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Assis assis NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
ginásios ginásio NCMP000 1 03472112-n:0.0157182
Municipal_de_Assis municipal_de_assis NP00V00 1 -
e e CC 0.999951 -
Diocesano_de_Botucatu diocesano_de_botucatu NP00O00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Ateneu_Paulista_de_Campinas ateneu_paulista_de_campinas NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Seminário_Menor_de_Pirapora seminário_menor_de_pirapora NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Econômicas_da_Universidade_do_Paraná faculdade_de_ciências_econômicas_da_universidade_do_paraná NP00O00 1 -
e e CC 0.999951 -
por por SP 1 -
a o DA0FS0 1 -
Escola_Superior_de_Educação_Física_do escola_superior_de_educação_física_do NP00O00 1 -
mesmo mesmo RG 0.820175 -
estado estar VMP00SM 0.0752427 02604760-v:0.00832035/02655135-v:0.00514987/00149583-v:0.00505073/01857392-v:0.00497393/02734338-v:0.00485649/02729963-v:0.00474159/00065495-v:0.00445202
. . Fp 1 -

Terminados terminar VMP00PM 0.992518 00352826-v:0.00270383/02609764-v:0.00245851/00484166-v:0.00237459/02680814-v:0.00160539/00715074-v:0.001574/00484892-v:0.00154773/00481941-v:0.00150444/02610845-v:0.00149651/02610628-v:0.00148255/02425913-v:0.00143223/00351963-v:0.00140449/00763831-v:0.00139719/01005063-a:0.00139281
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
comerciante comerciante AQ0CS00 0.367364 -
, , Fc 1 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00547712/01188648-a:0.00474665/01301624-a:0.00471721/02556901-a:0.00438601
e e CC 0.999951 -
pecuarista pecuarista AQ0CS00 0.5 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0181786
em em SP 1 -
o o DA0MS0 1 -
Partido_Democrata_Cristão partido_democrata_cristão NP00O00 1 -
( ( Fpa 1 -
PDC pdc NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1953 1953 Z 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_de_Representação_Popular partido_de_representação_popular NP00O00 1 -
( ( Fpa 1 -
PRP prp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0153058
de de SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720527/10005934-n:0.00712446
estadual estadual AQ0CS00 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
por por SP 1 -
essa esse DD0FS0 0.887454 -
legenda legenda NCFS000 0.8193 06346891-n:0.00802943/06347588-n:0.00744716
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00515849/00524682-v:0.00513391/02381726-v:0.00507769
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00392188/06552984-n:0.00389605/01140658-n:0.00370042/06530789-n:0.00357939
em em SP 1 -
fevereiro_de_1955 [??:??/2/1955:??.??:??] W 1 -
. . Fp 1 -

