<OUTPUT SRCFILE="1442.raw">
* * Fz 1 -
Paulo_Roberto_Cordeiro paulo_roberto_cordeiro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Irati irati NP00G00 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_agosto_de_1954 [??:20/8/1954:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Alceu_Alves_Cordeiro alceu_alves_cordeiro NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Léa_Abil_Russ_Cordeiro léa_abil_russ_cordeiro NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00766157/00345761-v:0.00735835/02608347-v:0.0073441/01650610-v:0.00681115/00964911-v:0.00620076
suas seu DP3FSP 0.994048 -
atividades atividade NCFP000 1 00407535-n:0.00806119/00037396-n:0.00730476/14006945-n:0.00698413/01095753-n:0.00661398/00876737-n:0.00621552
profissionais profissional AQ0CP00 0.336957 01868724-a:0.00984617/01870100-a:0.00858351/02556402-a:0.00836787/02839505-a:0.00811371
como como CS 0.751351 -
diretor diretor NCMS000 1 10014939-n:0.00939942/10474645-n:0.00874014/10015485-n:0.00837538/10468559-n:0.00815044
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_Estadual_do_Paraná banco_estadual_do_paraná NP00O00 1 -
em em SP 1 -
1974 1974 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.0030044/15203565-n:0.00294624/15203791-n:0.0028255/15153787-n:0.00260461/15204297-n:0.00260349/15201505-n:0.00259045/08238660-n:0.0025851/15202806-n:0.0025532/15203229-n:0.00246241/15273626-n:0.00243585
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0116604/00127815-a:0.0116261
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0233697
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Engenharia_Florestal_da_Universidade_Federal_do_Paraná faculdade_de_engenharia_florestal_da_universidade_federal_do_paraná NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
concluiu concluir VMIS3S0 1 00634472-v:0.00492552/00636574-v:0.00331199/00352826-v:0.00330292/01022420-v:0.00316574/00944924-v:0.00313301/00698855-v:0.00279243/00636441-v:0.00277316/00715074-v:0.00272488/00945125-v:0.00263123
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
1979 1979 Z 1 -
. . Fp 1 -

Em em SP 1 -
1982 1982 Z 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Dois 2 Z 1 -
anos ano NCMP000 1 15202634-n:0.00210494/15203565-n:0.00208227/15203791-n:0.00201142/15153787-n:0.00183099/15204297-n:0.00182393/15201505-n:0.00181309/08238660-n:0.00181161/15202806-n:0.00178782/15203229-n:0.00172494/15273626-n:0.00170776
depois depois RG 1 00146281-r:0.00936784/00061203-r:0.00816188
, , Fc 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00404472/00800930-v:0.00363714/00802318-v:0.00342196/02310007-v:0.00322197/00771490-v:0.00310872
a o DA0FS0 0.675415 -
diretoria diretoria NCFS000 1 08380768-n:0.0162266
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_Estadual_do_Paraná banco_estadual_do_paraná NP00O00 1 -
e e CC 0.999951 -
assumiu assumir VMIS3S0 1 00632236-v:0.00567583/00524682-v:0.00566443/02381726-v:0.00561343
a o DA0FS0 0.675415 -
Coordenadoria_de_Programas_Especiais coordenadoria_de_programas_especiais NP00O00 1 -
( ( Fpa 1 -
